"year","bula_h","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Baden-Wuerttemberg","Laendlicher Raum","5.13","4.5","208","2","4","7","7","7","4.91","5.35","1","7","5","6"
"2005","Baden-Wuerttemberg","Staedtischer Raum","5.34","5.5","2296","3","4","7","7","7","5.28","5.4","1","7","6","6"
"2005","Bayern","Laendlicher Raum","5.25","4.5","1467","3","4","6","7","7","5.18","5.32","1","7","5","6"
"2005","Bayern","Staedtischer Raum","5.36","5.5","1406","4","4","7","7","7","5.29","5.43","1","7","6","6"
"2005","Berlin","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Berlin","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Brandenburg","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Bremen","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Bremen","Staedtischer Raum","5.37","5.5","146","3","5","7","7","7","5.12","5.62","1","7","5","6"
"2005","Hamburg","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Hamburg","Staedtischer Raum","5.61","5.5","286","4","5","6","7","7","5.48","5.74","1","7","6","6"
"2005","Hessen","Laendlicher Raum","5.07","4.5","250","3","4","6","7","7","4.89","5.25","1","7","5","5"
"2005","Hessen","Staedtischer Raum","5.17","4.5","1111","3","4","6","7","7","5.08","5.26","1","7","5","6"
"2005","Mecklenburg-Vorpommern","Laendlicher Raum","","","","","","","","","","","","","",""
"2005","Mecklenburg-Vorpommern","Staedtischer Raum","","","","","","","","","","","","","",""
"2005","Niedersachsen","Laendlicher Raum","5.18","4.5","916","3","4","6","7","7","5.08","5.28","1","7","5","6"
"2005","Niedersachsen","Staedtischer Raum","5.27","4.5","853","3","4","6","7","7","5.17","5.37","1","7","5","6"
"2005","Nordrhein-Westfalen","Laendlicher Raum","5.26","4.5","102","3","4","7","7","7","4.95","5.57","1","7","5","6"
"2005","Nordrhein-Westfalen","Staedtischer Raum","5.27","5.5","4209","3","4","7","7","7","5.22","5.32","1","7","5","6"
