year,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,male,,,,,,,,,,,,
1984,female,,,,,,,,,,,,
1985,male,,,,,,,,,,,,
1985,female,,,,,,,,,,,,
1986,male,,,,,,,,,,,,
1986,female,,,,,,,,,,,,
1987,male,,,,,,,,,,,,
1987,female,,,,,,,,,,,,
1988,male,,,,,,,,,,,,
1988,female,,,,,,,,,,,,
1989,male,,,,,,,,,,,,
1989,female,,,,,,,,,,,,
1990,male,,,,,,,,,,,,
1990,female,,,,,,,,,,,,
1991,male,,,,,,,,,,,,
1991,female,,,,,,,,,,,,
1992,male,,,,,,,,,,,,
1992,female,,,,,,,,,,,,
1993,male,,,,,,,,,,,,
1993,female,,,,,,,,,,,,
1994,male,,,,,,,,,,,,
1994,female,,,,,,,,,,,,
1995,male,,,,,,,,,,,,
1995,female,,,,,,,,,,,,
1996,male,,,,,,,,,,,,
1996,female,,,,,,,,,,,,
1997,male,,,,,,,,,,,,
1997,female,,,,,,,,,,,,
1998,male,,,,,,,,,,,,
1998,female,,,,,,,,,,,,
1999,male,,,,,,,,,,,,
1999,female,,,,,,,,,,,,
2000,male,,,,,,,,,,,,
2000,female,,,,,,,,,,,,
2001,male,,,,,,,,,,,,
2001,female,,,,,,,,,,,,
2002,male,,,,,,,,,,,,
2002,female,,,,,,,,,,,,
2003,male,,,,,,,,,,,,
2003,female,,,,,,,,,,,,
2004,male,,,,,,,,,,,,
2004,female,,,,,,,,,,,,
2005,male,5.2968444629380596,5.282725113967945,5.310963811908174,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,9832.0
2005,female,5.21431965028211,5.199966563748992,5.228672736815227,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,10711.0
2006,male,,,,,,,,,,,,
2006,female,,,,,,,,,,,,
2007,male,,,,,,,,,,,,
2007,female,,,,,,,,,,,,
2008,male,,,,,,,,,,,,
2008,female,,,,,,,,,,,,
2009,male,,,,,,,,,,,,
2009,female,,,,,,,,,,,,
2010,male,5.247988998593999,5.2324014137966355,5.263576583391362,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,7886.0
2010,female,5.156912369553714,5.141135505257138,5.17268923385029,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,8658.0
2011,male,,,,,,,,,,,,
2011,female,,,,,,,,,,,,
2012,male,,,,,,,,,,,,
2012,female,,,,,,,,,,,,
2013,male,,,,,,,,,,,,
2013,female,,,,,,,,,,,,
2014,male,,,,,,,,,,,,
2014,female,,,,,,,,,,,,
2015,male,5.343633688900327,5.331262409050937,5.356004968749716,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,12185.0
2015,female,5.236901731112423,5.224703235517091,5.249100226707754,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,14306.0
2016,male,6.038512902648167,6.008311602394796,6.068714202901537,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,1730.0
2016,female,5.57958330168925,5.5325169182337115,5.6266496851447885,4.0,7.0,7.0,1.0,7.0,7.0,7.0,9.0,1226.0
2017,male,6.386242882384339,6.351058371223595,6.421427393545083,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,955.0
2017,female,6.376739259778128,6.338621210133127,6.4148573094231285,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,860.0
2018,male,6.051977095685602,5.9178627362569225,6.186091455114281,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,173.0
2018,female,6.5368715912921225,6.457488359913024,6.616254822671221,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,200.0
2019,male,6.314617764733639,6.209119150759345,6.420116378707934,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,126.0
2019,female,6.043883202035724,5.924715560813689,6.16305084325776,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,132.0
2020,male,5.476382046790878,5.465976096860712,5.486787996721044,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,14516.0
2020,female,5.296849677334099,5.2852917133446775,5.30840764132352,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,14698.0
2021,male,6.083877681169116,5.9655596160762085,6.202195746262023,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,105.0
2021,female,6.004308255000027,5.885032833347363,6.123583676652691,5.0,7.0,7.0,2.0,7.0,7.0,7.0,8.0,134.0
