"year","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","maennlich","5.3","5.5","9832","3","4","6","7","7","5.27","5.33","1","7","5","6"
"2005","weiblich","5.21","4.5","10711","3","4","6","7","7","5.18","5.24","1","7","5","6"
"2006","maennlich","","","","","","","","","","","","","",""
"2006","weiblich","","","","","","","","","","","","","",""
"2007","maennlich","","","","","","","","","","","","","",""
"2007","weiblich","","","","","","","","","","","","","",""
"2008","maennlich","","","","","","","","","","","","","",""
"2008","weiblich","","","","","","","","","","","","","",""
"2009","maennlich","","","","","","","","","","","","","",""
"2009","weiblich","","","","","","","","","","","","","",""
"2010","maennlich","5.25","4.5","7886","3","4","6","7","7","5.22","5.28","1","7","5","6"
"2010","weiblich","5.16","4.5","8658","3","4","6","7","7","5.13","5.19","1","7","5","5"
"2011","maennlich","","","","","","","","","","","","","",""
"2011","weiblich","","","","","","","","","","","","","",""
"2012","maennlich","","","","","","","","","","","","","",""
"2012","weiblich","","","","","","","","","","","","","",""
"2013","maennlich","","","","","","","","","","","","","",""
"2013","weiblich","","","","","","","","","","","","","",""
"2014","maennlich","","","","","","","","","","","","","",""
"2014","weiblich","","","","","","","","","","","","","",""
"2015","maennlich","5.35","5.5","12185","3","5","6","7","7","5.32","5.38","1","7","6","6"
"2015","weiblich","5.24","5.5","14306","3","4","6","7","7","5.21","5.27","1","7","5","6"
"2016","maennlich","6.04","6.5","1730","4","5","7","7","7","5.99","6.09","1","7","7","7"
"2016","weiblich","5.59","6.5","1226","3","4","7","7","7","5.52","5.66","1","7","7","7"
"2017","maennlich","6.39","6.5","958","5","6","7","7","7","6.32","6.46","1","7","7","7"
"2017","weiblich","6.37","6.5","863","5","6","7","7","7","6.29","6.45","1","7","7","7"
"2018","maennlich","6.07","6.5","173","2","6","7","7","7","5.88","6.26","1","7","7","7"
"2018","weiblich","6.54","6.5","200","5","7","7","7","7","6.35","6.73","1","7","7","7"
"2019","maennlich","6.31","6.5","126","5","6","7","7","7","6.09","6.53","1","7","7","7"
"2019","weiblich","6.05","6.5","132","4","5","7","7","7","5.8","6.3","1","7","6","7"
"2020","maennlich","5.48","5.5","14567","4","5","6","7","7","5.46","5.5","1","7","6","6"
"2020","weiblich","5.3","5.5","14759","3","4","6","7","7","5.28","5.32","1","7","6","6"
