year,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,maennlich,,,,,,,,,,,,
1984,weiblich,,,,,,,,,,,,
1985,maennlich,,,,,,,,,,,,
1985,weiblich,,,,,,,,,,,,
1986,maennlich,,,,,,,,,,,,
1986,weiblich,,,,,,,,,,,,
1987,maennlich,,,,,,,,,,,,
1987,weiblich,,,,,,,,,,,,
1988,maennlich,,,,,,,,,,,,
1988,weiblich,,,,,,,,,,,,
1989,maennlich,,,,,,,,,,,,
1989,weiblich,,,,,,,,,,,,
1990,maennlich,,,,,,,,,,,,
1990,weiblich,,,,,,,,,,,,
1991,maennlich,,,,,,,,,,,,
1991,weiblich,,,,,,,,,,,,
1992,maennlich,,,,,,,,,,,,
1992,weiblich,,,,,,,,,,,,
1993,maennlich,,,,,,,,,,,,
1993,weiblich,,,,,,,,,,,,
1994,maennlich,,,,,,,,,,,,
1994,weiblich,,,,,,,,,,,,
1995,maennlich,,,,,,,,,,,,
1995,weiblich,,,,,,,,,,,,
1996,maennlich,,,,,,,,,,,,
1996,weiblich,,,,,,,,,,,,
1997,maennlich,,,,,,,,,,,,
1997,weiblich,,,,,,,,,,,,
1998,maennlich,,,,,,,,,,,,
1998,weiblich,,,,,,,,,,,,
1999,maennlich,,,,,,,,,,,,
1999,weiblich,,,,,,,,,,,,
2000,maennlich,,,,,,,,,,,,
2000,weiblich,,,,,,,,,,,,
2001,maennlich,,,,,,,,,,,,
2001,weiblich,,,,,,,,,,,,
2002,maennlich,,,,,,,,,,,,
2002,weiblich,,,,,,,,,,,,
2003,maennlich,,,,,,,,,,,,
2003,weiblich,,,,,,,,,,,,
2004,maennlich,,,,,,,,,,,,
2004,weiblich,,,,,,,,,,,,
2005,maennlich,9662,5.301465000723572,5.287267932301548,5.315662069145596,5.28269134994899,5.782235697637742,3.564523580257424,7.859943004486338,0.9872719257200759,6.0,6.0,7.0
2005,weiblich,10534,5.219052710493425,5.2045676859205825,5.233537735066267,6.424376454274572,4.362013629019365,4.49304236740179,9.321377584583747,1.5960412370926162,5.0,4.0,5.0
2006,maennlich,,,,,,,,,,,,
2006,weiblich,,,,,,,,,,,,
2007,maennlich,,,,,,,,,,,,
2007,weiblich,,,,,,,,,,,,
2008,maennlich,,,,,,,,,,,,
2008,weiblich,,,,,,,,,,,,
2009,maennlich,,,,,,,,,,,,
2009,weiblich,,,,,,,,,,,,
2010,maennlich,7886,5.247988998594,5.232401413796636,5.263576583391363,5.881448917413886,6.5396360129918705,6.270075920234462,5.298508413183022,5.0,5.0,4.0,5.0
2010,weiblich,8658,5.156912369553714,5.141135505257138,5.17268923385029,5.373431708598365,6.0,6.0,7.0,6.939852437102452,5.0,5.0,5.0
2011,maennlich,,,,,,,,,,,,
2011,weiblich,,,,,,,,,,,,
2012,maennlich,,,,,,,,,,,,
2012,weiblich,,,,,,,,,,,,
2013,maennlich,,,,,,,,,,,,
2013,weiblich,,,,,,,,,,,,
2014,maennlich,,,,,,,,,,,,
2014,weiblich,,,,,,,,,,,,
2015,maennlich,12185,5.3436336889003275,5.331262409050938,5.356004968749717,7.0,6.626313529427627,5.9652699719076505,8.552095042138525,4.413174929769126,6.0,6.0,6.0
2015,weiblich,14303,5.2369668986533675,5.224767461288474,5.249166336018261,2.242437523295279,5.513369428702987,5.178777391164676,3.0,6.0,6.0,6.0,7.0
2016,maennlich,,,,,,,,,,,,
2016,weiblich,,,,,,,,,,,,
2017,maennlich,,,,,,,,,,,,
2017,weiblich,,,,,,,,,,,,
2018,maennlich,,,,,,,,,,,,
2018,weiblich,,,,,,,,,,,,
2019,maennlich,,,,,,,,,,,,
2019,weiblich,,,,,,,,,,,,
2020,maennlich,14516,5.476382046790878,5.465976096860712,5.486787996721044,7.0,4.595225487093746,5.205622027272337,9.691566959091494,2.514055068180843,6.0,6.0,6.0
2020,weiblich,14698,5.296849677334099,5.2852917133446775,5.30840764132352,2.771323865547708,6.578490364866455,5.915743725956748,7.0,4.0,6.0,6.0,6.0
2021,maennlich,,,,,,,,,,,,
2021,weiblich,,,,,,,,,,,,
