"year","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","maennlich","5.3","5.5","9832","5.27","5.33"
"2005","weiblich","5.21","4.5","10711","5.18","5.24"
"2006","maennlich","","","","",""
"2006","weiblich","","","","",""
"2007","maennlich","","","","",""
"2007","weiblich","","","","",""
"2008","maennlich","","","","",""
"2008","weiblich","","","","",""
"2009","maennlich","","","","",""
"2009","weiblich","","","","",""
"2010","maennlich","5.25","4.5","7886","5.22","5.28"
"2010","weiblich","5.16","4.5","8658","5.13","5.19"
"2011","maennlich","","","","",""
"2011","weiblich","","","","",""
"2012","maennlich","","","","",""
"2012","weiblich","","","","",""
"2013","maennlich","","","","",""
"2013","weiblich","","","","",""
"2014","maennlich","","","","",""
"2014","weiblich","","","","",""
"2015","maennlich","5.35","5.5","12185","5.32","5.38"
"2015","weiblich","5.24","5.5","14306","5.21","5.27"
"2016","maennlich","6.04","6.5","1730","5.99","6.09"
"2016","weiblich","5.59","6.5","1226","5.52","5.66"
"2017","maennlich","6.39","6.5","958","6.32","6.46"
"2017","weiblich","6.37","6.5","863","6.29","6.45"
"2018","maennlich","6.07","6.5","173","5.88","6.26"
"2018","weiblich","6.54","6.5","200","6.35","6.73"
"2019","maennlich","6.31","6.5","126","6.09","6.53"
"2019","weiblich","6.05","6.5","132","5.8","6.3"
"2020","maennlich","5.48","5.5","14567","5.46","5.5"
"2020","weiblich","5.3","5.5","14759","5.28","5.32"
