year,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,0,maennlich,,,,,,,,,,,,
1984,0,weiblich,,,,,,,,,,,,
1984,18-29 J.,maennlich,,,,,,,,,,,,
1984,18-29 J.,weiblich,,,,,,,,,,,,
1984,30-45 J.,maennlich,,,,,,,,,,,,
1984,30-45 J.,weiblich,,,,,,,,,,,,
1984,46-65 J.,maennlich,,,,,,,,,,,,
1984,46-65 J.,weiblich,,,,,,,,,,,,
1984,66 und älter,maennlich,,,,,,,,,,,,
1984,66 und älter,weiblich,,,,,,,,,,,,
1984,5,maennlich,,,,,,,,,,,,
1984,5,weiblich,,,,,,,,,,,,
1984,6,maennlich,,,,,,,,,,,,
1984,6,weiblich,,,,,,,,,,,,
1984,7,maennlich,,,,,,,,,,,,
1984,7,weiblich,,,,,,,,,,,,
1984,8,maennlich,,,,,,,,,,,,
1984,8,weiblich,,,,,,,,,,,,
1984,9,maennlich,,,,,,,,,,,,
1984,9,weiblich,,,,,,,,,,,,
1984,10,maennlich,,,,,,,,,,,,
1984,10,weiblich,,,,,,,,,,,,
1984,11,maennlich,,,,,,,,,,,,
1984,11,weiblich,,,,,,,,,,,,
1984,12,maennlich,,,,,,,,,,,,
1984,12,weiblich,,,,,,,,,,,,
1984,13,maennlich,,,,,,,,,,,,
1984,13,weiblich,,,,,,,,,,,,
1984,14,maennlich,,,,,,,,,,,,
1984,14,weiblich,,,,,,,,,,,,
1984,15,maennlich,,,,,,,,,,,,
1984,15,weiblich,,,,,,,,,,,,
1984,16,maennlich,,,,,,,,,,,,
1984,16,weiblich,,,,,,,,,,,,
1984,17,maennlich,,,,,,,,,,,,
1984,17,weiblich,,,,,,,,,,,,
1985,0,maennlich,,,,,,,,,,,,
1985,0,weiblich,,,,,,,,,,,,
1985,18-29 J.,maennlich,,,,,,,,,,,,
1985,18-29 J.,weiblich,,,,,,,,,,,,
1985,30-45 J.,maennlich,,,,,,,,,,,,
1985,30-45 J.,weiblich,,,,,,,,,,,,
1985,46-65 J.,maennlich,,,,,,,,,,,,
1985,46-65 J.,weiblich,,,,,,,,,,,,
1985,66 und älter,maennlich,,,,,,,,,,,,
1985,66 und älter,weiblich,,,,,,,,,,,,
1985,5,maennlich,,,,,,,,,,,,
1985,5,weiblich,,,,,,,,,,,,
1985,6,maennlich,,,,,,,,,,,,
1985,6,weiblich,,,,,,,,,,,,
1985,7,maennlich,,,,,,,,,,,,
1985,7,weiblich,,,,,,,,,,,,
1985,8,maennlich,,,,,,,,,,,,
1985,8,weiblich,,,,,,,,,,,,
1985,9,maennlich,,,,,,,,,,,,
1985,9,weiblich,,,,,,,,,,,,
1985,10,maennlich,,,,,,,,,,,,
1985,10,weiblich,,,,,,,,,,,,
1985,11,maennlich,,,,,,,,,,,,
1985,11,weiblich,,,,,,,,,,,,
1985,12,maennlich,,,,,,,,,,,,
1985,12,weiblich,,,,,,,,,,,,
1985,13,maennlich,,,,,,,,,,,,
1985,13,weiblich,,,,,,,,,,,,
1985,14,maennlich,,,,,,,,,,,,
1985,14,weiblich,,,,,,,,,,,,
1985,15,maennlich,,,,,,,,,,,,
1985,15,weiblich,,,,,,,,,,,,
1985,16,maennlich,,,,,,,,,,,,
1985,16,weiblich,,,,,,,,,,,,
1985,17,maennlich,,,,,,,,,,,,
1985,17,weiblich,,,,,,,,,,,,
1986,0,maennlich,,,,,,,,,,,,
1986,0,weiblich,,,,,,,,,,,,
1986,18-29 J.,maennlich,,,,,,,,,,,,
1986,18-29 J.,weiblich,,,,,,,,,,,,
1986,30-45 J.,maennlich,,,,,,,,,,,,
1986,30-45 J.,weiblich,,,,,,,,,,,,
1986,46-65 J.,maennlich,,,,,,,,,,,,
1986,46-65 J.,weiblich,,,,,,,,,,,,
1986,66 und älter,maennlich,,,,,,,,,,,,
1986,66 und älter,weiblich,,,,,,,,,,,,
1986,5,maennlich,,,,,,,,,,,,
1986,5,weiblich,,,,,,,,,,,,
1986,6,maennlich,,,,,,,,,,,,
1986,6,weiblich,,,,,,,,,,,,
1986,7,maennlich,,,,,,,,,,,,
1986,7,weiblich,,,,,,,,,,,,
1986,8,maennlich,,,,,,,,,,,,
1986,8,weiblich,,,,,,,,,,,,
1986,9,maennlich,,,,,,,,,,,,
1986,9,weiblich,,,,,,,,,,,,
1986,10,maennlich,,,,,,,,,,,,
1986,10,weiblich,,,,,,,,,,,,
1986,11,maennlich,,,,,,,,,,,,
1986,11,weiblich,,,,,,,,,,,,
1986,12,maennlich,,,,,,,,,,,,
1986,12,weiblich,,,,,,,,,,,,
1986,13,maennlich,,,,,,,,,,,,
1986,13,weiblich,,,,,,,,,,,,
1986,14,maennlich,,,,,,,,,,,,
1986,14,weiblich,,,,,,,,,,,,
1986,15,maennlich,,,,,,,,,,,,
1986,15,weiblich,,,,,,,,,,,,
1986,16,maennlich,,,,,,,,,,,,
1986,16,weiblich,,,,,,,,,,,,
1986,17,maennlich,,,,,,,,,,,,
1986,17,weiblich,,,,,,,,,,,,
1987,0,maennlich,,,,,,,,,,,,
1987,0,weiblich,,,,,,,,,,,,
1987,18-29 J.,maennlich,,,,,,,,,,,,
1987,18-29 J.,weiblich,,,,,,,,,,,,
1987,30-45 J.,maennlich,,,,,,,,,,,,
1987,30-45 J.,weiblich,,,,,,,,,,,,
1987,46-65 J.,maennlich,,,,,,,,,,,,
1987,46-65 J.,weiblich,,,,,,,,,,,,
1987,66 und älter,maennlich,,,,,,,,,,,,
1987,66 und älter,weiblich,,,,,,,,,,,,
1987,5,maennlich,,,,,,,,,,,,
1987,5,weiblich,,,,,,,,,,,,
1987,6,maennlich,,,,,,,,,,,,
1987,6,weiblich,,,,,,,,,,,,
1987,7,maennlich,,,,,,,,,,,,
1987,7,weiblich,,,,,,,,,,,,
1987,8,maennlich,,,,,,,,,,,,
1987,8,weiblich,,,,,,,,,,,,
1987,9,maennlich,,,,,,,,,,,,
1987,9,weiblich,,,,,,,,,,,,
1987,10,maennlich,,,,,,,,,,,,
1987,10,weiblich,,,,,,,,,,,,
1987,11,maennlich,,,,,,,,,,,,
1987,11,weiblich,,,,,,,,,,,,
1987,12,maennlich,,,,,,,,,,,,
1987,12,weiblich,,,,,,,,,,,,
1987,13,maennlich,,,,,,,,,,,,
1987,13,weiblich,,,,,,,,,,,,
1987,14,maennlich,,,,,,,,,,,,
1987,14,weiblich,,,,,,,,,,,,
1987,15,maennlich,,,,,,,,,,,,
1987,15,weiblich,,,,,,,,,,,,
1987,16,maennlich,,,,,,,,,,,,
1987,16,weiblich,,,,,,,,,,,,
1987,17,maennlich,,,,,,,,,,,,
1987,17,weiblich,,,,,,,,,,,,
1988,0,maennlich,,,,,,,,,,,,
1988,0,weiblich,,,,,,,,,,,,
1988,18-29 J.,maennlich,,,,,,,,,,,,
1988,18-29 J.,weiblich,,,,,,,,,,,,
1988,30-45 J.,maennlich,,,,,,,,,,,,
1988,30-45 J.,weiblich,,,,,,,,,,,,
1988,46-65 J.,maennlich,,,,,,,,,,,,
1988,46-65 J.,weiblich,,,,,,,,,,,,
1988,66 und älter,maennlich,,,,,,,,,,,,
1988,66 und älter,weiblich,,,,,,,,,,,,
1988,5,maennlich,,,,,,,,,,,,
1988,5,weiblich,,,,,,,,,,,,
1988,6,maennlich,,,,,,,,,,,,
1988,6,weiblich,,,,,,,,,,,,
1988,7,maennlich,,,,,,,,,,,,
1988,7,weiblich,,,,,,,,,,,,
1988,8,maennlich,,,,,,,,,,,,
1988,8,weiblich,,,,,,,,,,,,
1988,9,maennlich,,,,,,,,,,,,
1988,9,weiblich,,,,,,,,,,,,
1988,10,maennlich,,,,,,,,,,,,
1988,10,weiblich,,,,,,,,,,,,
1988,11,maennlich,,,,,,,,,,,,
1988,11,weiblich,,,,,,,,,,,,
1988,12,maennlich,,,,,,,,,,,,
1988,12,weiblich,,,,,,,,,,,,
1988,13,maennlich,,,,,,,,,,,,
1988,13,weiblich,,,,,,,,,,,,
1988,14,maennlich,,,,,,,,,,,,
1988,14,weiblich,,,,,,,,,,,,
1988,15,maennlich,,,,,,,,,,,,
1988,15,weiblich,,,,,,,,,,,,
1988,16,maennlich,,,,,,,,,,,,
1988,16,weiblich,,,,,,,,,,,,
1988,17,maennlich,,,,,,,,,,,,
1988,17,weiblich,,,,,,,,,,,,
1989,0,maennlich,,,,,,,,,,,,
1989,0,weiblich,,,,,,,,,,,,
1989,18-29 J.,maennlich,,,,,,,,,,,,
1989,18-29 J.,weiblich,,,,,,,,,,,,
1989,30-45 J.,maennlich,,,,,,,,,,,,
1989,30-45 J.,weiblich,,,,,,,,,,,,
1989,46-65 J.,maennlich,,,,,,,,,,,,
1989,46-65 J.,weiblich,,,,,,,,,,,,
1989,66 und älter,maennlich,,,,,,,,,,,,
1989,66 und älter,weiblich,,,,,,,,,,,,
1989,5,maennlich,,,,,,,,,,,,
1989,5,weiblich,,,,,,,,,,,,
1989,6,maennlich,,,,,,,,,,,,
1989,6,weiblich,,,,,,,,,,,,
1989,7,maennlich,,,,,,,,,,,,
1989,7,weiblich,,,,,,,,,,,,
1989,8,maennlich,,,,,,,,,,,,
1989,8,weiblich,,,,,,,,,,,,
1989,9,maennlich,,,,,,,,,,,,
1989,9,weiblich,,,,,,,,,,,,
1989,10,maennlich,,,,,,,,,,,,
1989,10,weiblich,,,,,,,,,,,,
1989,11,maennlich,,,,,,,,,,,,
1989,11,weiblich,,,,,,,,,,,,
1989,12,maennlich,,,,,,,,,,,,
1989,12,weiblich,,,,,,,,,,,,
1989,13,maennlich,,,,,,,,,,,,
1989,13,weiblich,,,,,,,,,,,,
1989,14,maennlich,,,,,,,,,,,,
1989,14,weiblich,,,,,,,,,,,,
1989,15,maennlich,,,,,,,,,,,,
1989,15,weiblich,,,,,,,,,,,,
1989,16,maennlich,,,,,,,,,,,,
1989,16,weiblich,,,,,,,,,,,,
1989,17,maennlich,,,,,,,,,,,,
1989,17,weiblich,,,,,,,,,,,,
1990,0,-1,,,,,,,,,,,,
1990,0,maennlich,,,,,,,,,,,,
1990,0,weiblich,,,,,,,,,,,,
1990,18-29 J.,-1,,,,,,,,,,,,
1990,18-29 J.,maennlich,,,,,,,,,,,,
1990,18-29 J.,weiblich,,,,,,,,,,,,
1990,30-45 J.,maennlich,,,,,,,,,,,,
1990,30-45 J.,weiblich,,,,,,,,,,,,
1990,46-65 J.,maennlich,,,,,,,,,,,,
1990,46-65 J.,weiblich,,,,,,,,,,,,
1990,66 und älter,maennlich,,,,,,,,,,,,
1990,66 und älter,weiblich,,,,,,,,,,,,
1990,5,maennlich,,,,,,,,,,,,
1990,5,weiblich,,,,,,,,,,,,
1990,6,-1,,,,,,,,,,,,
1990,6,maennlich,,,,,,,,,,,,
1990,6,weiblich,,,,,,,,,,,,
1990,7,maennlich,,,,,,,,,,,,
1990,7,weiblich,,,,,,,,,,,,
1990,8,maennlich,,,,,,,,,,,,
1990,8,weiblich,,,,,,,,,,,,
1990,9,maennlich,,,,,,,,,,,,
1990,9,weiblich,,,,,,,,,,,,
1990,10,maennlich,,,,,,,,,,,,
1990,10,weiblich,,,,,,,,,,,,
1990,11,maennlich,,,,,,,,,,,,
1990,11,weiblich,,,,,,,,,,,,
1990,12,maennlich,,,,,,,,,,,,
1990,12,weiblich,,,,,,,,,,,,
1990,13,maennlich,,,,,,,,,,,,
1990,13,weiblich,,,,,,,,,,,,
1990,14,maennlich,,,,,,,,,,,,
1990,14,weiblich,,,,,,,,,,,,
1990,15,maennlich,,,,,,,,,,,,
1990,15,weiblich,,,,,,,,,,,,
1990,16,maennlich,,,,,,,,,,,,
1990,16,weiblich,,,,,,,,,,,,
1990,17,maennlich,,,,,,,,,,,,
1990,17,weiblich,,,,,,,,,,,,
1991,0,maennlich,,,,,,,,,,,,
1991,0,weiblich,,,,,,,,,,,,
1991,18-29 J.,maennlich,,,,,,,,,,,,
1991,18-29 J.,weiblich,,,,,,,,,,,,
1991,30-45 J.,maennlich,,,,,,,,,,,,
1991,30-45 J.,weiblich,,,,,,,,,,,,
1991,46-65 J.,maennlich,,,,,,,,,,,,
1991,46-65 J.,weiblich,,,,,,,,,,,,
1991,66 und älter,maennlich,,,,,,,,,,,,
1991,66 und älter,weiblich,,,,,,,,,,,,
1991,5,maennlich,,,,,,,,,,,,
1991,5,weiblich,,,,,,,,,,,,
1991,6,maennlich,,,,,,,,,,,,
1991,6,weiblich,,,,,,,,,,,,
1991,7,maennlich,,,,,,,,,,,,
1991,7,weiblich,,,,,,,,,,,,
1991,8,maennlich,,,,,,,,,,,,
1991,8,weiblich,,,,,,,,,,,,
1991,9,maennlich,,,,,,,,,,,,
1991,9,weiblich,,,,,,,,,,,,
1991,10,maennlich,,,,,,,,,,,,
1991,10,weiblich,,,,,,,,,,,,
1991,11,maennlich,,,,,,,,,,,,
1991,11,weiblich,,,,,,,,,,,,
1991,12,maennlich,,,,,,,,,,,,
1991,12,weiblich,,,,,,,,,,,,
1991,13,maennlich,,,,,,,,,,,,
1991,13,weiblich,,,,,,,,,,,,
1991,14,maennlich,,,,,,,,,,,,
1991,14,weiblich,,,,,,,,,,,,
1991,15,maennlich,,,,,,,,,,,,
1991,15,weiblich,,,,,,,,,,,,
1991,16,maennlich,,,,,,,,,,,,
1991,16,weiblich,,,,,,,,,,,,
1991,17,maennlich,,,,,,,,,,,,
1991,17,weiblich,,,,,,,,,,,,
1992,0,maennlich,,,,,,,,,,,,
1992,0,weiblich,,,,,,,,,,,,
1992,18-29 J.,maennlich,,,,,,,,,,,,
1992,18-29 J.,weiblich,,,,,,,,,,,,
1992,30-45 J.,maennlich,,,,,,,,,,,,
1992,30-45 J.,weiblich,,,,,,,,,,,,
1992,46-65 J.,maennlich,,,,,,,,,,,,
1992,46-65 J.,weiblich,,,,,,,,,,,,
1992,66 und älter,maennlich,,,,,,,,,,,,
1992,66 und älter,weiblich,,,,,,,,,,,,
1992,5,maennlich,,,,,,,,,,,,
1992,5,weiblich,,,,,,,,,,,,
1992,6,maennlich,,,,,,,,,,,,
1992,6,weiblich,,,,,,,,,,,,
1992,7,maennlich,,,,,,,,,,,,
1992,7,weiblich,,,,,,,,,,,,
1992,8,maennlich,,,,,,,,,,,,
1992,8,weiblich,,,,,,,,,,,,
1992,9,maennlich,,,,,,,,,,,,
1992,9,weiblich,,,,,,,,,,,,
1992,10,maennlich,,,,,,,,,,,,
1992,10,weiblich,,,,,,,,,,,,
1992,11,maennlich,,,,,,,,,,,,
1992,11,weiblich,,,,,,,,,,,,
1992,12,maennlich,,,,,,,,,,,,
1992,12,weiblich,,,,,,,,,,,,
1992,13,maennlich,,,,,,,,,,,,
1992,13,weiblich,,,,,,,,,,,,
1992,14,maennlich,,,,,,,,,,,,
1992,14,weiblich,,,,,,,,,,,,
1992,15,maennlich,,,,,,,,,,,,
1992,15,weiblich,,,,,,,,,,,,
1992,16,maennlich,,,,,,,,,,,,
1992,16,weiblich,,,,,,,,,,,,
1992,17,maennlich,,,,,,,,,,,,
1992,17,weiblich,,,,,,,,,,,,
1993,0,maennlich,,,,,,,,,,,,
1993,0,weiblich,,,,,,,,,,,,
1993,18-29 J.,maennlich,,,,,,,,,,,,
1993,18-29 J.,weiblich,,,,,,,,,,,,
1993,30-45 J.,maennlich,,,,,,,,,,,,
1993,30-45 J.,weiblich,,,,,,,,,,,,
1993,46-65 J.,maennlich,,,,,,,,,,,,
1993,46-65 J.,weiblich,,,,,,,,,,,,
1993,66 und älter,maennlich,,,,,,,,,,,,
1993,66 und älter,weiblich,,,,,,,,,,,,
1993,5,maennlich,,,,,,,,,,,,
1993,5,weiblich,,,,,,,,,,,,
1993,6,maennlich,,,,,,,,,,,,
1993,6,weiblich,,,,,,,,,,,,
1993,7,maennlich,,,,,,,,,,,,
1993,7,weiblich,,,,,,,,,,,,
1993,8,maennlich,,,,,,,,,,,,
1993,8,weiblich,,,,,,,,,,,,
1993,9,maennlich,,,,,,,,,,,,
1993,9,weiblich,,,,,,,,,,,,
1993,10,maennlich,,,,,,,,,,,,
1993,10,weiblich,,,,,,,,,,,,
1993,11,maennlich,,,,,,,,,,,,
1993,11,weiblich,,,,,,,,,,,,
1993,12,maennlich,,,,,,,,,,,,
1993,12,weiblich,,,,,,,,,,,,
1993,13,maennlich,,,,,,,,,,,,
1993,13,weiblich,,,,,,,,,,,,
1993,14,maennlich,,,,,,,,,,,,
1993,14,weiblich,,,,,,,,,,,,
1993,15,maennlich,,,,,,,,,,,,
1993,15,weiblich,,,,,,,,,,,,
1993,16,maennlich,,,,,,,,,,,,
1993,16,weiblich,,,,,,,,,,,,
1993,17,maennlich,,,,,,,,,,,,
1993,17,weiblich,,,,,,,,,,,,
1994,0,maennlich,,,,,,,,,,,,
1994,0,weiblich,,,,,,,,,,,,
1994,18-29 J.,maennlich,,,,,,,,,,,,
1994,18-29 J.,weiblich,,,,,,,,,,,,
1994,30-45 J.,maennlich,,,,,,,,,,,,
1994,30-45 J.,weiblich,,,,,,,,,,,,
1994,46-65 J.,maennlich,,,,,,,,,,,,
1994,46-65 J.,weiblich,,,,,,,,,,,,
1994,66 und älter,maennlich,,,,,,,,,,,,
1994,66 und älter,weiblich,,,,,,,,,,,,
1994,5,maennlich,,,,,,,,,,,,
1994,5,weiblich,,,,,,,,,,,,
1994,6,maennlich,,,,,,,,,,,,
1994,6,weiblich,,,,,,,,,,,,
1994,7,maennlich,,,,,,,,,,,,
1994,7,weiblich,,,,,,,,,,,,
1994,8,maennlich,,,,,,,,,,,,
1994,8,weiblich,,,,,,,,,,,,
1994,9,maennlich,,,,,,,,,,,,
1994,9,weiblich,,,,,,,,,,,,
1994,10,maennlich,,,,,,,,,,,,
1994,10,weiblich,,,,,,,,,,,,
1994,11,maennlich,,,,,,,,,,,,
1994,11,weiblich,,,,,,,,,,,,
1994,12,maennlich,,,,,,,,,,,,
1994,12,weiblich,,,,,,,,,,,,
1994,13,maennlich,,,,,,,,,,,,
