syear,age_gr,sex,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,17-29 J.,male,,,,,,,,,,,,
1984,17-29 J.,female,,,,,,,,,,,,
1984,30-45 J.,male,,,,,,,,,,,,
1984,30-45 J.,female,,,,,,,,,,,,
1984,46-65 J.,male,,,,,,,,,,,,
1984,46-65 J.,female,,,,,,,,,,,,
1984,66 und älter,male,,,,,,,,,,,,
1984,66 und älter,female,,,,,,,,,,,,
1985,17-29 J.,male,,,,,,,,,,,,
1985,17-29 J.,female,,,,,,,,,,,,
1985,30-45 J.,male,,,,,,,,,,,,
1985,30-45 J.,female,,,,,,,,,,,,
1985,46-65 J.,male,,,,,,,,,,,,
1985,46-65 J.,female,,,,,,,,,,,,
1985,66 und älter,male,,,,,,,,,,,,
1985,66 und älter,female,,,,,,,,,,,,
1986,17-29 J.,male,,,,,,,,,,,,
1986,17-29 J.,female,,,,,,,,,,,,
1986,30-45 J.,male,,,,,,,,,,,,
1986,30-45 J.,female,,,,,,,,,,,,
1986,46-65 J.,male,,,,,,,,,,,,
1986,46-65 J.,female,,,,,,,,,,,,
1986,66 und älter,male,,,,,,,,,,,,
1986,66 und älter,female,,,,,,,,,,,,
1987,17-29 J.,male,,,,,,,,,,,,
1987,17-29 J.,female,,,,,,,,,,,,
1987,30-45 J.,male,,,,,,,,,,,,
1987,30-45 J.,female,,,,,,,,,,,,
1987,46-65 J.,male,,,,,,,,,,,,
1987,46-65 J.,female,,,,,,,,,,,,
1987,66 und älter,male,,,,,,,,,,,,
1987,66 und älter,female,,,,,,,,,,,,
1988,17-29 J.,male,,,,,,,,,,,,
1988,17-29 J.,female,,,,,,,,,,,,
1988,30-45 J.,male,,,,,,,,,,,,
1988,30-45 J.,female,,,,,,,,,,,,
1988,46-65 J.,male,,,,,,,,,,,,
1988,46-65 J.,female,,,,,,,,,,,,
1988,66 und älter,male,,,,,,,,,,,,
1988,66 und älter,female,,,,,,,,,,,,
1989,17-29 J.,male,,,,,,,,,,,,
1989,17-29 J.,female,,,,,,,,,,,,
1989,30-45 J.,male,,,,,,,,,,,,
1989,30-45 J.,female,,,,,,,,,,,,
1989,46-65 J.,male,,,,,,,,,,,,
1989,46-65 J.,female,,,,,,,,,,,,
1989,66 und älter,male,,,,,,,,,,,,
1989,66 und älter,female,,,,,,,,,,,,
1990,17-29 J.,male,,,,,,,,,,,,
1990,17-29 J.,female,,,,,,,,,,,,
1990,30-45 J.,male,,,,,,,,,,,,
1990,30-45 J.,female,,,,,,,,,,,,
1990,46-65 J.,male,,,,,,,,,,,,
1990,46-65 J.,female,,,,,,,,,,,,
1990,66 und älter,male,,,,,,,,,,,,
1990,66 und älter,female,,,,,,,,,,,,
1991,17-29 J.,male,,,,,,,,,,,,
1991,17-29 J.,female,,,,,,,,,,,,
1991,30-45 J.,male,,,,,,,,,,,,
1991,30-45 J.,female,,,,,,,,,,,,
1991,46-65 J.,male,,,,,,,,,,,,
1991,46-65 J.,female,,,,,,,,,,,,
1991,66 und älter,male,,,,,,,,,,,,
1991,66 und älter,female,,,,,,,,,,,,
1992,17-29 J.,male,,,,,,,,,,,,
1992,17-29 J.,female,,,,,,,,,,,,
1992,30-45 J.,male,,,,,,,,,,,,
1992,30-45 J.,female,,,,,,,,,,,,
1992,46-65 J.,male,,,,,,,,,,,,
1992,46-65 J.,female,,,,,,,,,,,,
1992,66 und älter,male,,,,,,,,,,,,
1992,66 und älter,female,,,,,,,,,,,,
1993,17-29 J.,male,,,,,,,,,,,,
1993,17-29 J.,female,,,,,,,,,,,,
1993,30-45 J.,male,,,,,,,,,,,,
1993,30-45 J.,female,,,,,,,,,,,,
1993,46-65 J.,male,,,,,,,,,,,,
1993,46-65 J.,female,,,,,,,,,,,,
1993,66 und älter,male,,,,,,,,,,,,
1993,66 und älter,female,,,,,,,,,,,,
1994,17-29 J.,male,,,,,,,,,,,,
1994,17-29 J.,female,,,,,,,,,,,,
1994,30-45 J.,male,,,,,,,,,,,,
1994,30-45 J.,female,,,,,,,,,,,,
1994,46-65 J.,male,,,,,,,,,,,,
1994,46-65 J.,female,,,,,,,,,,,,
1994,66 und älter,male,,,,,,,,,,,,
1994,66 und älter,female,,,,,,,,,,,,
1995,17-29 J.,male,,,,,,,,,,,,
1995,17-29 J.,female,,,,,,,,,,,,
1995,30-45 J.,male,,,,,,,,,,,,
1995,30-45 J.,female,,,,,,,,,,,,
1995,46-65 J.,male,,,,,,,,,,,,
1995,46-65 J.,female,,,,,,,,,,,,
1995,66 und älter,male,,,,,,,,,,,,
1995,66 und älter,female,,,,,,,,,,,,
1996,17-29 J.,male,,,,,,,,,,,,
1996,17-29 J.,female,,,,,,,,,,,,
1996,30-45 J.,male,,,,,,,,,,,,
1996,30-45 J.,female,,,,,,,,,,,,
1996,46-65 J.,male,,,,,,,,,,,,
1996,46-65 J.,female,,,,,,,,,,,,
1996,66 und älter,male,,,,,,,,,,,,
1996,66 und älter,female,,,,,,,,,,,,
1997,17-29 J.,male,,,,,,,,,,,,
1997,17-29 J.,female,,,,,,,,,,,,
1997,30-45 J.,male,,,,,,,,,,,,
1997,30-45 J.,female,,,,,,,,,,,,
1997,46-65 J.,male,,,,,,,,,,,,
1997,46-65 J.,female,,,,,,,,,,,,
1997,66 und älter,male,,,,,,,,,,,,
1997,66 und älter,female,,,,,,,,,,,,
1998,17-29 J.,male,,,,,,,,,,,,
1998,17-29 J.,female,,,,,,,,,,,,
1998,30-45 J.,male,,,,,,,,,,,,
1998,30-45 J.,female,,,,,,,,,,,,
1998,46-65 J.,male,,,,,,,,,,,,
1998,46-65 J.,female,,,,,,,,,,,,
1998,66 und älter,male,,,,,,,,,,,,
1998,66 und älter,female,,,,,,,,,,,,
1999,17-29 J.,male,,,,,,,,,,,,
1999,17-29 J.,female,,,,,,,,,,,,
1999,30-45 J.,male,,,,,,,,,,,,
1999,30-45 J.,female,,,,,,,,,,,,
1999,46-65 J.,male,,,,,,,,,,,,
1999,46-65 J.,female,,,,,,,,,,,,
1999,66 und älter,male,,,,,,,,,,,,
1999,66 und älter,female,,,,,,,,,,,,
2000,17-29 J.,male,,,,,,,,,,,,
2000,17-29 J.,female,,,,,,,,,,,,
2000,30-45 J.,male,,,,,,,,,,,,
2000,30-45 J.,female,,,,,,,,,,,,
2000,46-65 J.,male,,,,,,,,,,,,
2000,46-65 J.,female,,,,,,,,,,,,
2000,66 und älter,male,,,,,,,,,,,,
2000,66 und älter,female,,,,,,,,,,,,
2001,17-29 J.,male,,,,,,,,,,,,
2001,17-29 J.,female,,,,,,,,,,,,
2001,30-45 J.,male,,,,,,,,,,,,
2001,30-45 J.,female,,,,,,,,,,,,
2001,46-65 J.,male,,,,,,,,,,,,
2001,46-65 J.,female,,,,,,,,,,,,
2001,66 und älter,male,,,,,,,,,,,,
2001,66 und älter,female,,,,,,,,,,,,
2002,17-29 J.,male,,,,,,,,,,,,
2002,17-29 J.,female,,,,,,,,,,,,
2002,30-45 J.,male,,,,,,,,,,,,
2002,30-45 J.,female,,,,,,,,,,,,
2002,46-65 J.,male,,,,,,,,,,,,
2002,46-65 J.,female,,,,,,,,,,,,
2002,66 und älter,male,,,,,,,,,,,,
2002,66 und älter,female,,,,,,,,,,,,
2003,17-29 J.,male,,,,,,,,,,,,
2003,17-29 J.,female,,,,,,,,,,,,
2003,30-45 J.,male,,,,,,,,,,,,
2003,30-45 J.,female,,,,,,,,,,,,
2003,46-65 J.,male,,,,,,,,,,,,
2003,46-65 J.,female,,,,,,,,,,,,
2003,66 und älter,male,,,,,,,,,,,,
2003,66 und älter,female,,,,,,,,,,,,
2004,17-29 J.,male,,,,,,,,,,,,
2004,17-29 J.,female,,,,,,,,,,,,
2004,30-45 J.,male,,,,,,,,,,,,
2004,30-45 J.,female,,,,,,,,,,,,
2004,46-65 J.,male,,,,,,,,,,,,
2004,46-65 J.,female,,,,,,,,,,,,
2004,66 und älter,male,,,,,,,,,,,,
2004,66 und älter,female,,,,,,,,,,,,
2005,17-29 J.,male,5.144858884780163,5.112098761307523,5.177619008252803,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1822.0
2005,17-29 J.,female,5.025521033326403,4.992475281803782,5.058566784849025,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,1992.0
2005,30-45 J.,male,5.269781401099233,5.244589319852344,5.294973482346122,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2890.0
2005,30-45 J.,female,5.2296766764150595,5.20393660763808,5.255416745192039,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3160.0
2005,46-65 J.,male,5.394286294583911,5.370416562380783,5.418156026787039,5.0,6.0,7.0,2.0,7.0,6.0,6.0,6.0,3407.0
2005,46-65 J.,female,5.313668849554422,5.28891971750735,5.338417981601494,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,3564.0
2005,66 und älter,male,5.331445934938811,5.29589610841053,5.366995761467092,4.0,6.0,7.0,1.0,7.0,6.0,6.0,6.0,1713.0
2005,66 und älter,female,5.205027034142032,5.170672971795475,5.2393810964885885,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,1995.0
2006,17-29 J.,male,,,,,,,,,,,,
2006,17-29 J.,female,,,,,,,,,,,,
2006,30-45 J.,male,,,,,,,,,,,,
2006,30-45 J.,female,,,,,,,,,,,,
2006,46-65 J.,male,,,,,,,,,,,,
2006,46-65 J.,female,,,,,,,,,,,,
2006,66 und älter,male,,,,,,,,,,,,
2006,66 und älter,female,,,,,,,,,,,,
2007,17-29 J.,male,,,,,,,,,,,,
2007,17-29 J.,female,,,,,,,,,,,,
2007,30-45 J.,male,,,,,,,,,,,,
2007,30-45 J.,female,,,,,,,,,,,,
2007,46-65 J.,male,,,,,,,,,,,,
2007,46-65 J.,female,,,,,,,,,,,,
2007,66 und älter,male,,,,,,,,,,,,
2007,66 und älter,female,,,,,,,,,,,,
2008,17-29 J.,male,,,,,,,,,,,,
2008,17-29 J.,female,,,,,,,,,,,,
2008,30-45 J.,male,,,,,,,,,,,,
2008,30-45 J.,female,,,,,,,,,,,,
2008,46-65 J.,male,,,,,,,,,,,,
2008,46-65 J.,female,,,,,,,,,,,,
2008,66 und älter,male,,,,,,,,,,,,
2008,66 und älter,female,,,,,,,,,,,,
2009,17-29 J.,male,,,,,,,,,,,,
2009,17-29 J.,female,,,,,,,,,,,,
2009,30-45 J.,male,,,,,,,,,,,,
2009,30-45 J.,female,,,,,,,,,,,,
2009,46-65 J.,male,,,,,,,,,,,,
2009,46-65 J.,female,,,,,,,,,,,,
2009,66 und älter,male,,,,,,,,,,,,
2009,66 und älter,female,,,,,,,,,,,,
2010,17-29 J.,male,5.132967551495991,5.094403251901164,5.171531851090818,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1228.0
2010,17-29 J.,female,5.141358214727052,5.102331986285369,5.180384443168734,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,1267.0
2010,30-45 J.,male,5.30911000485825,5.278198010247086,5.340021999469415,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,1908.0
2010,30-45 J.,female,5.170090297981137,5.140109163319277,5.200071432642996,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2182.0
2010,46-65 J.,male,5.248592683816461,5.222799267009146,5.274386100623776,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2854.0
2010,46-65 J.,female,5.156012966509475,5.129761379432215,5.182264553586735,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,3140.0
2010,66 und älter,male,5.270283011458164,5.237072438915682,5.3034935840006465,4.0,6.0,7.0,1.0,7.0,6.0,6.0,7.0,1896.0
2010,66 und älter,female,5.156452788731193,5.122416053888482,5.190489523573904,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2069.0
2011,17-29 J.,male,,,,,,,,,,,,
2011,17-29 J.,female,,,,,,,,,,,,
2011,30-45 J.,male,,,,,,,,,,,,
2011,30-45 J.,female,,,,,,,,,,,,
2011,46-65 J.,male,,,,,,,,,,,,
2011,46-65 J.,female,,,,,,,,,,,,
2011,66 und älter,male,,,,,,,,,,,,
2011,66 und älter,female,,,,,,,,,,,,
2012,17-29 J.,male,,,,,,,,,,,,
2012,17-29 J.,female,,,,,,,,,,,,
2012,30-45 J.,male,,,,,,,,,,,,
2012,30-45 J.,female,,,,,,,,,,,,
2012,46-65 J.,male,,,,,,,,,,,,
2012,46-65 J.,female,,,,,,,,,,,,
2012,66 und älter,male,,,,,,,,,,,,
2012,66 und älter,female,,,,,,,,,,,,
2013,17-29 J.,male,,,,,,,,,,,,
2013,17-29 J.,female,,,,,,,,,,,,
2013,30-45 J.,male,,,,,,,,,,,,
2013,30-45 J.,female,,,,,,,,,,,,
2013,46-65 J.,male,,,,,,,,,,,,
2013,46-65 J.,female,,,,,,,,,,,,
2013,66 und älter,male,,,,,,,,,,,,
2013,66 und älter,female,,,,,,,,,,,,
2014,17-29 J.,male,,,,,,,,,,,,
2014,17-29 J.,female,,,,,,,,,,,,
2014,30-45 J.,male,,,,,,,,,,,,
2014,30-45 J.,female,,,,,,,,,,,,
2014,46-65 J.,male,,,,,,,,,,,,
2014,46-65 J.,female,,,,,,,,,,,,
2014,66 und älter,male,,,,,,,,,,,,
2014,66 und älter,female,,,,,,,,,,,,
2015,17-29 J.,male,5.340986538406491,5.311516800494735,5.370456276318247,5.0,6.0,6.0,3.5,7.0,6.0,6.0,7.0,2081.0
2015,17-29 J.,female,5.2720833000758,5.244008728915087,5.300157871236513,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,2322.0
