"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","männlich","5.15","4.5","1822","3","4","6","7","7","5.08","5.22","1","7","5","5"
"2005","17-29","weiblich","5.03","4.5","1992","3","4","6","7","7","4.96","5.1","1","7","5","5"
"2005","30-45","männlich","5.27","4.5","2890","4","4","6","7","7","5.22","5.32","1","7","5","6"
"2005","30-45","weiblich","5.23","4.5","3159","3","4","6","7","7","5.18","5.28","1","7","5","6"
"2005","46-65","männlich","5.39","5.5","3407","4","5","7","7","7","5.34","5.44","1","7","6","6"
"2005","46-65","weiblich","5.31","5.5","3564","3","4","7","7","7","5.26","5.36","1","7","6","6"
"2005","66","männlich","5.33","5.5","1713","3","4","7","7","7","5.26","5.4","1","7","6","6"
"2005","66","weiblich","5.2","4.5","1996","3","4","7","7","7","5.13","5.27","1","7","5","6"
"2006","17-29","männlich","","","","","","","","","","","","","",""
"2006","17-29","weiblich","","","","","","","","","","","","","",""
"2006","30-45","männlich","","","","","","","","","","","","","",""
"2006","30-45","weiblich","","","","","","","","","","","","","",""
"2006","46-65","männlich","","","","","","","","","","","","","",""
"2006","46-65","weiblich","","","","","","","","","","","","","",""
"2006","66","männlich","","","","","","","","","","","","","",""
"2006","66","weiblich","","","","","","","","","","","","","",""
"2007","17-29","männlich","","","","","","","","","","","","","",""
"2007","17-29","weiblich","","","","","","","","","","","","","",""
"2007","30-45","männlich","","","","","","","","","","","","","",""
"2007","30-45","weiblich","","","","","","","","","","","","","",""
"2007","46-65","männlich","","","","","","","","","","","","","",""
"2007","46-65","weiblich","","","","","","","","","","","","","",""
"2007","66","männlich","","","","","","","","","","","","","",""
"2007","66","weiblich","","","","","","","","","","","","","",""
"2008","17-29","männlich","","","","","","","","","","","","","",""
"2008","17-29","weiblich","","","","","","","","","","","","","",""
"2008","30-45","männlich","","","","","","","","","","","","","",""
"2008","30-45","weiblich","","","","","","","","","","","","","",""
"2008","46-65","männlich","","","","","","","","","","","","","",""
"2008","46-65","weiblich","","","","","","","","","","","","","",""
"2008","66","männlich","","","","","","","","","","","","","",""
"2008","66","weiblich","","","","","","","","","","","","","",""
"2009","17-29","männlich","","","","","","","","","","","","","",""
"2009","17-29","weiblich","","","","","","","","","","","","","",""
"2009","30-45","männlich","","","","","","","","","","","","","",""
"2009","30-45","weiblich","","","","","","","","","","","","","",""
"2009","46-65","männlich","","","","","","","","","","","","","",""
"2009","46-65","weiblich","","","","","","","","","","","","","",""
"2009","66","männlich","","","","","","","","","","","","","",""
"2009","66","weiblich","","","","","","","","","","","","","",""
"2010","17-29","männlich","5.13","4.5","1228","3","4","6","7","7","5.05","5.21","1","7","5","5"
"2010","17-29","weiblich","5.14","4.5","1267","3","4","6","7","7","5.06","5.22","1","7","5","5"
"2010","30-45","männlich","5.31","5.5","1908","3","5","6","7","7","5.25","5.37","1","7","5","6"
"2010","30-45","weiblich","5.17","4.5","2181","3","4","6","7","7","5.11","5.23","1","7","5","5"
"2010","46-65","männlich","5.25","4.5","2854","3","4","6","7","7","5.2","5.3","1","7","5","6"
"2010","46-65","weiblich","5.15","4.5","3140","3","4","6","7","7","5.1","5.2","1","7","5","5"
"2010","66","männlich","5.27","5.5","1896","3","4","7","7","7","5.2","5.34","1","7","5","6"
"2010","66","weiblich","5.15","4.5","2070","3","4","6","7","7","5.08","5.22","1","7","5","6"
"2011","17-29","männlich","","","","","","","","","","","","","",""
"2011","17-29","weiblich","","","","","","","","","","","","","",""
"2011","30-45","männlich","","","","","","","","","","","","","",""
"2011","30-45","weiblich","","","","","","","","","","","","","",""
"2011","46-65","männlich","","","","","","","","","","","","","",""
"2011","46-65","weiblich","","","","","","","","","","","","","",""
"2011","66","männlich","","","","","","","","","","","","","",""
"2011","66","weiblich","","","","","","","","","","","","","",""
"2012","17-29","männlich","","","","","","","","","","","","","",""
"2012","17-29","weiblich","","","","","","","","","","","","","",""
"2012","30-45","männlich","","","","","","","","","","","","","",""
"2012","30-45","weiblich","","","","","","","","","","","","","",""
"2012","46-65","männlich","","","","","","","","","","","","","",""
"2012","46-65","weiblich","","","","","","","","","","","","","",""
"2012","66","männlich","","","","","","","","","","","","","",""
"2012","66","weiblich","","","","","","","","","","","","","",""
"2013","17-29","männlich","","","","","","","","","","","","","",""
"2013","17-29","weiblich","","","","","","","","","","","","","",""
"2013","30-45","männlich","","","","","","","","","","","","","",""
"2013","30-45","weiblich","","","","","","","","","","","","","",""
"2013","46-65","männlich","","","","","","","","","","","","","",""
"2013","46-65","weiblich","","","","","","","","","","","","","",""
"2013","66","männlich","","","","","","","","","","","","","",""
"2013","66","weiblich","","","","","","","","","","","","","",""
"2014","17-29","männlich","","","","","","","","","","","","","",""
"2014","17-29","weiblich","","","","","","","","","","","","","",""
"2014","30-45","männlich","","","","","","","","","","","","","",""
"2014","30-45","weiblich","","","","","","","","","","","","","",""
"2014","46-65","männlich","","","","","","","","","","","","","",""
"2014","46-65","weiblich","","","","","","","","","","","","","",""
"2014","66","männlich","","","","","","","","","","","","","",""
"2014","66","weiblich","","","","","","","","","","","","","",""
"2015","17-29","männlich","5.34","5.5","2081","4","5","6","7","7","5.28","5.4","1","7","5","6"
"2015","17-29","weiblich","5.28","4.5","2322","3","4","6","7","7","5.22","5.34","1","7","5","6"
"2015","30-45","männlich","5.37","5.5","3470","4","5","6","7","7","5.32","5.42","1","7","6","6"
"2015","30-45","weiblich","5.22","5.5","4693","3","4","6","7","7","5.18","5.26","1","7","5","6"
