"year","age_gr","sex","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","maennlich","","","","","","","","","","","","","",""
"2005","17-34","weiblich","","","","","","","","","","","","","",""
"2005","35-65","maennlich","5.33","5.5","5596","4","4","6","7","7","5.29","5.37","1","7","6","6"
"2005","35-65","weiblich","5.28","5.5","5961","3","4","7","7","7","5.24","5.32","1","7","6","6"
"2005","66 +","maennlich","","","","","","","","","","","","","",""
"2005","66 +","weiblich","","","","","","","","","","","","","",""
"2006","17-34","maennlich","","","","","","","","","","","","","",""
"2006","17-34","weiblich","","","","","","","","","","","","","",""
"2006","35-65","maennlich","","","","","","","","","","","","","",""
"2006","35-65","weiblich","","","","","","","","","","","","","",""
"2006","66 +","maennlich","","","","","","","","","","","","","",""
"2006","66 +","weiblich","","","","","","","","","","","","","",""
"2007","17-34","maennlich","","","","","","","","","","","","","",""
"2007","17-34","weiblich","","","","","","","","","","","","","",""
"2007","35-65","maennlich","","","","","","","","","","","","","",""
"2007","35-65","weiblich","","","","","","","","","","","","","",""
"2007","66 +","maennlich","","","","","","","","","","","","","",""
"2007","66 +","weiblich","","","","","","","","","","","","","",""
"2008","17-34","maennlich","","","","","","","","","","","","","",""
"2008","17-34","weiblich","","","","","","","","","","","","","",""
"2008","35-65","maennlich","","","","","","","","","","","","","",""
"2008","35-65","weiblich","","","","","","","","","","","","","",""
"2008","66 +","maennlich","","","","","","","","","","","","","",""
"2008","66 +","weiblich","","","","","","","","","","","","","",""
"2009","17-34","maennlich","","","","","","","","","","","","","",""
"2009","17-34","weiblich","","","","","","","","","","","","","",""
"2009","35-65","maennlich","","","","","","","","","","","","","",""
"2009","35-65","weiblich","","","","","","","","","","","","","",""
"2009","66 +","maennlich","","","","","","","","","","","","","",""
"2009","66 +","weiblich","","","","","","","","","","","","","",""
"2010","17-34","maennlich","","","","","","","","","","","","","",""
"2010","17-34","weiblich","","","","","","","","","","","","","",""
"2010","35-65","maennlich","5.25","4.5","4293","3","4","6","7","7","5.21","5.29","1","7","5","6"
"2010","35-65","weiblich","5.17","4.5","4747","3","4","6","7","7","5.13","5.21","1","7","5","5"
"2010","66 +","maennlich","","","","","","","","","","","","","",""
"2010","66 +","weiblich","","","","","","","","","","","","","",""
"2011","17-34","maennlich","","","","","","","","","","","","","",""
"2011","17-34","weiblich","","","","","","","","","","","","","",""
"2011","35-65","maennlich","","","","","","","","","","","","","",""
"2011","35-65","weiblich","","","","","","","","","","","","","",""
"2011","66 +","maennlich","","","","","","","","","","","","","",""
"2011","66 +","weiblich","","","","","","","","","","","","","",""
"2012","17-34","maennlich","","","","","","","","","","","","","",""
"2012","17-34","weiblich","","","","","","","","","","","","","",""
"2012","35-65","maennlich","","","","","","","","","","","","","",""
"2012","35-65","weiblich","","","","","","","","","","","","","",""
"2012","66 +","maennlich","","","","","","","","","","","","","",""
"2012","66 +","weiblich","","","","","","","","","","","","","",""
"2013","17-34","maennlich","","","","","","","","","","","","","",""
"2013","17-34","weiblich","","","","","","","","","","","","","",""
"2013","35-65","maennlich","","","","","","","","","","","","","",""
"2013","35-65","weiblich","","","","","","","","","","","","","",""
"2013","66 +","maennlich","","","","","","","","","","","","","",""
"2013","66 +","weiblich","","","","","","","","","","","","","",""
"2014","17-34","maennlich","","","","","","","","","","","","","",""
"2014","17-34","weiblich","","","","","","","","","","","","","",""
"2014","35-65","maennlich","","","","","","","","","","","","","",""
"2014","35-65","weiblich","","","","","","","","","","","","","",""
"2014","66 +","maennlich","","","","","","","","","","","","","",""
"2014","66 +","weiblich","","","","","","","","","","","","","",""
"2015","17-34","maennlich","","","","","","","","","","","","","",""
"2015","17-34","weiblich","5.27","4.5","3566","3","4","6","7","7","5.22","5.32","1","7","5","6"
"2015","35-65","maennlich","5.33","5.5","6823","3","5","6","7","7","5.3","5.36","1","7","6","6"
"2015","35-65","weiblich","5.22","5.5","8267","3","4","6","7","7","5.19","5.25","1","7","5","6"
"2015","66 +","maennlich","","","","","","","","","","","","","",""
"2015","66 +","weiblich","","","","","","","","","","","","","",""
"2016","17-34","maennlich","6.05","6.5","883","4","5","7","7","7","5.98","6.12","1","7","7","7"
"2016","17-34","weiblich","5.35","5.5","678","3","4","7","7","7","5.26","5.44","1","7","7","7"
"2016","35-65","maennlich","6.07","6.5","838","4","6","7","7","7","6","6.14","1","7","7","7"
"2016","35-65","weiblich","6.21","6.5","534","5","6","7","7","7","6.12","6.3","1","7","7","7"
"2016","66 +","maennlich","4.52","3","9","4","4","4","7","7","3.16","5.88","2","7","4","7"
"2016","66 +","weiblich","","","","","","","","","","","","","",""
"2017","17-34","maennlich","6.32","6.5","587","5","6","7","7","7","6.23","6.41","1","7","7","7"
"2017","17-34","weiblich","6.38","6.5","520","4","6","7","7","7","6.28","6.48","1","7","7","7"
"2017","35-65","maennlich","6.55","6.5","364","5","7","7","7","7","6.44","6.66","1","7","7","7"
"2017","35-65","weiblich","6.37","6.5","331","5","6","7","7","7","6.24","6.5","1","7","7","7"
"2017","66 +","maennlich","6.45","6.5","7","5","6","7","7","7","5.62","7.28","5","7","",""
"2017","66 +","weiblich","","","","","","","","","","","","","",""
"2018","17-34","maennlich","6.2","6.5","93","2","7","7","7","7","5.95","6.45","1","7","7","7"
"2018","17-34","weiblich","","","","","","","","","","","","","",""
"2018","35-65","maennlich","5.79","6.5","77","1","5","7","7","7","5.48","6.1","1","7","7","7"
"2018","35-65","weiblich","6.21","6.5","71","4","6","7","7","7","5.84","6.58","1","7","7","7"
"2018","66 +","maennlich","","","","","","","","","","","","","",""
"2018","66 +","weiblich","","","","","","","","","","","","","",""
"2019","17-34","maennlich","6.18","6.5","64","4","5","7","7","7","5.89","6.47","1","7","7","7"
"2019","17-34","weiblich","5.94","6.5","68","4","5","7","7","7","5.57","6.31","1","7","6","7"
"2019","35-65","maennlich","6.38","6.5","58","5","6","7","7","7","6.01","6.75","1","7","7","7"
"2019","35-65","weiblich","6.28","6.5","62","4","6","7","7","7","5.94","6.62","2","7","6","7"
"2019","66 +","maennlich","6.94","6.5","4","7","7","7","7","7","6.02","7.86","6","7","",""
"2019","66 +","weiblich","","","","","","","","","","","","","",""
"2020","17-34","maennlich","5.48","5.5","4182","4","5","6","7","7","5.44","5.52","1","7","6","6"
"2020","17-34","weiblich","5.35","5.5","3834","3","5","6","7","7","5.31","5.39","1","7","6","6"
