year,sampreg,sex,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,Westdeutschland,maennlich,,,,,,,,,,,,
1984,Westdeutschland,weiblich,,,,,,,,,,,,
1985,Westdeutschland,maennlich,,,,,,,,,,,,
1985,Westdeutschland,weiblich,,,,,,,,,,,,
1986,Westdeutschland,maennlich,,,,,,,,,,,,
1986,Westdeutschland,weiblich,,,,,,,,,,,,
1987,Westdeutschland,maennlich,,,,,,,,,,,,
1987,Westdeutschland,weiblich,,,,,,,,,,,,
1988,Westdeutschland,maennlich,,,,,,,,,,,,
1988,Westdeutschland,weiblich,,,,,,,,,,,,
1989,Westdeutschland,maennlich,,,,,,,,,,,,
1989,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Westdeutschland,maennlich,,,,,,,,,,,,
1990,Westdeutschland,weiblich,,,,,,,,,,,,
1990,Ostdeutschland,maennlich,,,,,,,,,,,,
1990,Ostdeutschland,weiblich,,,,,,,,,,,,
1991,Westdeutschland,maennlich,,,,,,,,,,,,
1991,Westdeutschland,weiblich,,,,,,,,,,,,
1991,Ostdeutschland,maennlich,,,,,,,,,,,,
1991,Ostdeutschland,weiblich,,,,,,,,,,,,
1992,Westdeutschland,maennlich,,,,,,,,,,,,
1992,Westdeutschland,weiblich,,,,,,,,,,,,
1992,Ostdeutschland,maennlich,,,,,,,,,,,,
1992,Ostdeutschland,weiblich,,,,,,,,,,,,
1993,Westdeutschland,maennlich,,,,,,,,,,,,
1993,Westdeutschland,weiblich,,,,,,,,,,,,
1993,Ostdeutschland,maennlich,,,,,,,,,,,,
1993,Ostdeutschland,weiblich,,,,,,,,,,,,
1994,Westdeutschland,maennlich,,,,,,,,,,,,
1994,Westdeutschland,weiblich,,,,,,,,,,,,
1994,Ostdeutschland,maennlich,,,,,,,,,,,,
1994,Ostdeutschland,weiblich,,,,,,,,,,,,
1995,Westdeutschland,maennlich,,,,,,,,,,,,
1995,Westdeutschland,weiblich,,,,,,,,,,,,
1995,Ostdeutschland,maennlich,,,,,,,,,,,,
1995,Ostdeutschland,weiblich,,,,,,,,,,,,
1996,Westdeutschland,maennlich,,,,,,,,,,,,
1996,Westdeutschland,weiblich,,,,,,,,,,,,
1996,Ostdeutschland,maennlich,,,,,,,,,,,,
1996,Ostdeutschland,weiblich,,,,,,,,,,,,
1997,Westdeutschland,maennlich,,,,,,,,,,,,
1997,Westdeutschland,weiblich,,,,,,,,,,,,
1997,Ostdeutschland,maennlich,,,,,,,,,,,,
1997,Ostdeutschland,weiblich,,,,,,,,,,,,
1998,Westdeutschland,maennlich,,,,,,,,,,,,
