"year","sampreg","sex","mean","median","n","lower_confidence","upper_confidence"
"2005","Ostdeutschland","maennlich","5.24","4.5","2411","5.18","5.3"
"2005","Ostdeutschland","weiblich","5.19","4.5","2600","5.13","5.25"
"2005","Westdeutschland","maennlich","5.31","5.5","7421","5.28","5.34"
"2005","Westdeutschland","weiblich","5.22","4.5","8111","5.19","5.25"
"2006","Ostdeutschland","maennlich","","","","",""
"2006","Ostdeutschland","weiblich","","","","",""
"2006","Westdeutschland","maennlich","","","","",""
"2006","Westdeutschland","weiblich","","","","",""
"2007","Ostdeutschland","maennlich","","","","",""
"2007","Ostdeutschland","weiblich","","","","",""
"2007","Westdeutschland","maennlich","","","","",""
"2007","Westdeutschland","weiblich","","","","",""
"2008","Ostdeutschland","maennlich","","","","",""
"2008","Ostdeutschland","weiblich","","","","",""
"2008","Westdeutschland","maennlich","","","","",""
"2008","Westdeutschland","weiblich","","","","",""
"2009","Ostdeutschland","maennlich","","","","",""
"2009","Ostdeutschland","weiblich","","","","",""
"2009","Westdeutschland","maennlich","","","","",""
"2009","Westdeutschland","weiblich","","","","",""
"2010","Ostdeutschland","maennlich","5.2","4.5","1977","5.14","5.26"
"2010","Ostdeutschland","weiblich","5.22","5.5","2132","5.16","5.28"
"2010","Westdeutschland","maennlich","5.26","4.5","5909","5.22","5.3"
"2010","Westdeutschland","weiblich","5.14","4.5","6526","5.1","5.18"
"2011","Ostdeutschland","maennlich","","","","",""
"2011","Ostdeutschland","weiblich","","","","",""
"2011","Westdeutschland","maennlich","","","","",""
"2011","Westdeutschland","weiblich","","","","",""
"2012","Ostdeutschland","maennlich","","","","",""
"2012","Ostdeutschland","weiblich","","","","",""
"2012","Westdeutschland","maennlich","","","","",""
"2012","Westdeutschland","weiblich","","","","",""
"2013","Ostdeutschland","maennlich","","","","",""
"2013","Ostdeutschland","weiblich","","","","",""
"2013","Westdeutschland","maennlich","","","","",""
"2013","Westdeutschland","weiblich","","","","",""
"2014","Ostdeutschland","maennlich","","","","",""
"2014","Ostdeutschland","weiblich","","","","",""
"2014","Westdeutschland","maennlich","","","","",""
"2014","Westdeutschland","weiblich","","","","",""
"2015","Ostdeutschland","maennlich","5.26","5.5","2461","5.2","5.32"
"2015","Ostdeutschland","weiblich","5.21","5.5","2923","5.16","5.26"
"2015","Westdeutschland","maennlich","5.36","5.5","9724","5.33","5.39"
"2015","Westdeutschland","weiblich","5.25","5.5","11383","5.22","5.28"
"2016","Ostdeutschland","maennlich","6.6","6.5","280","6.5","6.7"
"2016","Ostdeutschland","weiblich","5.98","6.5","189","5.81","6.15"
"2016","Westdeutschland","maennlich","5.96","6.5","1450","5.9","6.02"
"2016","Westdeutschland","weiblich","5.53","5.5","1037","5.46","5.6"
"2017","Ostdeutschland","maennlich","6.51","6.5","96","6.29","6.73"
"2017","Ostdeutschland","weiblich","6.48","6.5","106","6.23","6.73"
"2017","Westdeutschland","maennlich","6.37","6.5","862","6.29","6.45"
"2017","Westdeutschland","weiblich","6.36","6.5","757","6.28","6.44"
"2018","Ostdeutschland","maennlich","","","","",""
"2018","Ostdeutschland","weiblich","","","","",""
"2018","Westdeutschland","maennlich","6.25","6.5","157","6.06","6.44"
"2018","Westdeutschland","weiblich","6.47","6.5","172","6.26","6.68"
"2019","Ostdeutschland","maennlich","","","","",""
"2019","Ostdeutschland","weiblich","","","","",""
"2019","Westdeutschland","maennlich","6.31","6.5","114","6.08","6.54"
"2019","Westdeutschland","weiblich","6.03","6.5","121","5.78","6.28"
"2020","Ostdeutschland","maennlich","5.42","5.5","2841","5.37","5.47"
"2020","Ostdeutschland","weiblich","5.28","5.5","2981","5.23","5.33"
"2020","Westdeutschland","maennlich","5.49","5.5","11726","5.47","5.51"
"2020","Westdeutschland","weiblich","5.3","5.5","11778","5.27","5.33"
