"year","quintil_oecd","regtyp","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.99","4.5","1676","2","4","6","7","7","4.91","5.07","1","7","5","5"
"2005","1 Einkommensschwächstes Quintil","Städtischer Raum","5.09","4.5","2442","3","4","6","7","7","5.03","5.15","1","7","5","5"
"2005","2","Ländlicher Raum","5.23","4.5","1748","3","4","6","7","7","5.16","5.3","1","7","5","6"
"2005","2","Städtischer Raum","5.19","4.5","2794","3","4","6","7","7","5.13","5.25","1","7","5","5"
"2005","3","Ländlicher Raum","5.23","4.5","1404","3","4","6","7","7","5.15","5.31","1","7","5","6"
"2005","3","Städtischer Raum","5.32","5.5","2432","4","4","6","7","7","5.26","5.38","1","7","5","6"
"2005","4","Ländlicher Raum","5.3","5.5","1186","3","4","6","7","7","5.22","5.38","1","7","5","6"
"2005","4","Städtischer Raum","5.33","5.5","2867","4","4","7","7","7","5.28","5.38","1","7","5","6"
"2005","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.44","5.5","903","4","5","6","7","7","5.36","5.52","1","7","6","6"
"2005","5 Einkommensstärkstes Quintil","Städtischer Raum","5.57","5.5","3091","4","5","7","7","7","5.52","5.62","1","7","6","6"
"2006","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2006","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","2","Städtischer Raum","","","","","","","","","","","","","",""
"2006","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","3","Städtischer Raum","","","","","","","","","","","","","",""
"2006","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","4","Städtischer Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2007","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","2","Städtischer Raum","","","","","","","","","","","","","",""
"2007","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","3","Städtischer Raum","","","","","","","","","","","","","",""
"2007","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","4","Städtischer Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2008","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","2","Städtischer Raum","","","","","","","","","","","","","",""
"2008","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","3","Städtischer Raum","","","","","","","","","","","","","",""
"2008","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","4","Städtischer Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2009","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","2","Städtischer Raum","","","","","","","","","","","","","",""
"2009","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","3","Städtischer Raum","","","","","","","","","","","","","",""
"2009","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","4","Städtischer Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.98","4.5","964","3","4","6","7","7","4.88","5.08","1","7","5","5"
"2010","1 Einkommensschwächstes Quintil","Städtischer Raum","5.07","4.5","1405","3","4","6","7","7","4.98","5.16","1","7","5","5"
"2010","2","Ländlicher Raum","5.1","4.5","1349","3","4","6","7","7","5.02","5.18","1","7","5","5"
"2010","2","Städtischer Raum","5.1","4.5","1973","3","4","6","7","7","5.03","5.17","1","7","5","5"
"2010","3","Ländlicher Raum","5.15","4.5","1206","3","4","6","7","7","5.07","5.23","1","7","5","5"
"2010","3","Städtischer Raum","5.19","4.5","1836","3","4","6","7","7","5.12","5.26","1","7","5","5"
"2010","4","Ländlicher Raum","5.22","4.5","1265","3","4","6","7","7","5.14","5.3","1","7","5","6"
"2010","4","Städtischer Raum","5.26","4.5","2542","3","4","6","7","7","5.2","5.32","1","7","5","6"
"2010","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.48","5.5","961","4","5","6","7","7","5.4","5.56","1","7","6","6"
"2010","5 Einkommensstärkstes Quintil","Städtischer Raum","5.36","5.5","3043","3","5","6","7","7","5.31","5.41","1","7","6","6"
"2011","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2011","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","2","Städtischer Raum","","","","","","","","","","","","","",""
"2011","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","3","Städtischer Raum","","","","","","","","","","","","","",""
"2011","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","4","Städtischer Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2012","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","2","Städtischer Raum","","","","","","","","","","","","","",""
"2012","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","3","Städtischer Raum","","","","","","","","","","","","","",""
"2012","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","4","Städtischer Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2013","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","2","Städtischer Raum","","","","","","","","","","","","","",""
"2013","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","3","Städtischer Raum","","","","","","","","","","","","","",""
"2013","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","4","Städtischer Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2014","2","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","2","Städtischer Raum","","","","","","","","","","","","","",""
"2014","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","3","Städtischer Raum","","","","","","","","","","","","","",""
"2014","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","4","Städtischer Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","Städtischer Raum","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","Ländlicher Raum","4.95","4.5","1529","2","4","6","7","7","4.86","5.04","1","7","5","5"
"2015","1 Einkommensschwächstes Quintil","Städtischer Raum","5.17","4.5","2554","3","4","7","7","7","5.1","5.24","1","7","5","6"
"2015","2","Ländlicher Raum","5.21","4.5","1817","3","4","6","7","7","5.14","5.28","1","7","5","6"
"2015","2","Städtischer Raum","5.14","4.5","2797","3","4","7","7","7","5.08","5.2","1","7","5","6"
"2015","3","Ländlicher Raum","5.25","4.5","1861","3","4","6","7","7","5.18","5.32","1","7","5","6"
"2015","3","Städtischer Raum","5.29","5.5","2864","3","4","6","7","7","5.24","5.34","1","7","5","6"
"2015","4","Ländlicher Raum","5.34","5.5","2219","4","5","6","7","7","5.28","5.4","1","7","6","6"
"2015","4","Städtischer Raum","5.33","5.5","3883","4","5","6","7","7","5.29","5.37","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","Ländlicher Raum","5.39","5.5","1835","4","5","6","7","7","5.33","5.45","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","Städtischer Raum","5.45","5.5","5132","4","5","6","7","7","5.41","5.49","1","7","6","6"
"2016","1 Einkommensschwächstes Quintil","Ländlicher Raum","6.43","6.5","781","5","7","7","7","7","6.35","6.51","1","7","7","7"
"2016","1 Einkommensschwächstes Quintil","Städtischer Raum","6.06","6.5","1961","4","6","7","7","7","6.01","6.11","1","7","7","7"
"2016","2","Ländlicher Raum","4.26","3","36","2","2","7","7","7","3.75","4.77","1","7","6","7"
"2016","2","Städtischer Raum","6.1","6.5","80","4","5","7","7","7","5.86","6.34","1","7","7","7"
"2016","3","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","3","Städtischer Raum","4.79","4.5","35","2","4","6","7","7","4.18","5.4","1","7","5","7"
"2016","4","Ländlicher Raum","","","","","","","","","","","","","",""
"2016","4","Städtischer Raum","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","Ländlicher Raum","","","","","","","","","","","","","",""
