year,quintil_oecd,regtyp,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,-6,-1,,,,,,,,,,,,
1984,1. Quintil,-1,,,,,,,,,,,,
1984,2. Quintil,-1,,,,,,,,,,,,
1984,3. Quintil,-1,,,,,,,,,,,,
1984,4. Quintil,-1,,,,,,,,,,,,
1984,5. Quintil,-1,,,,,,,,,,,,
1985,-6,Staedtischer Raum,,,,,,,,,,,,
1985,-6,Laendlicher Raum,,,,,,,,,,,,
1985,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1985,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1985,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,-6,Staedtischer Raum,,,,,,,,,,,,
1986,-6,Laendlicher Raum,,,,,,,,,,,,
1986,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1986,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1986,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,-6,Staedtischer Raum,,,,,,,,,,,,
1987,-6,Laendlicher Raum,,,,,,,,,,,,
1987,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1987,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1987,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,-6,Staedtischer Raum,,,,,,,,,,,,
1988,-6,Laendlicher Raum,,,,,,,,,,,,
1988,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1988,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1988,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,-6,Staedtischer Raum,,,,,,,,,,,,
1989,-6,Laendlicher Raum,,,,,,,,,,,,
1989,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1989,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1989,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,-6,-1,,,,,,,,,,,,
1990,-6,Staedtischer Raum,,,,,,,,,,,,
1990,-6,Laendlicher Raum,,,,,,,,,,,,
1990,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1990,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1990,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,-6,-1,,,,,,,,,,,,
1991,-6,Staedtischer Raum,,,,,,,,,,,,
1991,-6,Laendlicher Raum,,,,,,,,,,,,
1991,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1991,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1991,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,-6,-1,,,,,,,,,,,,
1992,-6,Staedtischer Raum,,,,,,,,,,,,
1992,-6,Laendlicher Raum,,,,,,,,,,,,
1992,1. Quintil,-1,,,,,,,,,,,,
1992,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,2. Quintil,-1,,,,,,,,,,,,
1992,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,3. Quintil,-1,,,,,,,,,,,,
1992,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,4. Quintil,-1,,,,,,,,,,,,
1992,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1992,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1992,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,-6,Staedtischer Raum,,,,,,,,,,,,
1993,-6,Laendlicher Raum,,,,,,,,,,,,
1993,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1993,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1993,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,-6,Staedtischer Raum,,,,,,,,,,,,
1994,-6,Laendlicher Raum,,,,,,,,,,,,
1994,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1994,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1994,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,-6,Staedtischer Raum,,,,,,,,,,,,
1995,-6,Laendlicher Raum,,,,,,,,,,,,
1995,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1995,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1995,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,-6,Staedtischer Raum,,,,,,,,,,,,
1996,-6,Laendlicher Raum,,,,,,,,,,,,
1996,1. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,1. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,2. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,2. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,3. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,3. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,4. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,4. Quintil,Laendlicher Raum,,,,,,,,,,,,
1996,5. Quintil,Staedtischer Raum,,,,,,,,,,,,
1996,5. Quintil,Laendlicher Raum,,,,,,,,,,,,
