"year","age_gr","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","1 Einkommensschwächstes Quintil","5.03","4.5","1127","3","4","6","7","7","4.94","5.12","1","7","5","5"
"2005","17-29","2","5.07","4.5","881","3","4","6","7","7","4.97","5.17","1","7","5","5"
"2005","17-29","3","5.16","4.5","654","3","4","6","7","7","5.05","5.27","1","7","5","6"
"2005","17-29","4","5.1","4.5","711","3","4","6","7","7","4.99","5.21","1","7","5","5"
"2005","17-29","5 Einkommensstärkstes Quintil","5.19","4.5","441","4","4","6","7","7","5.07","5.31","1","7","5","6"
"2005","30-45","1 Einkommensschwächstes Quintil","5.15","4.5","1204","3","4","7","7","7","5.06","5.24","1","7","5","6"
"2005","30-45","2","5.19","4.5","1347","3","4","6","7","7","5.11","5.27","1","7","5","5"
"2005","30-45","3","5.23","4.5","1163","3","4","6","7","7","5.15","5.31","1","7","5","6"
"2005","30-45","4","5.29","4.5","1235","4","4","6","7","7","5.21","5.37","1","7","5","6"
"2005","30-45","5 Einkommensstärkstes Quintil","5.49","5.5","1100","4","5","6","7","7","5.42","5.56","1","7","6","6"
"2005","46-65","1 Einkommensschwächstes Quintil","5.16","4.5","1169","3","4","7","7","7","5.06","5.26","1","7","5","6"
"2005","46-65","2","5.35","5.5","1312","3","5","7","7","7","5.27","5.43","1","7","5","6"
"2005","46-65","3","5.33","5.5","1163","3","4","7","7","7","5.25","5.41","1","7","5","6"
"2005","46-65","4","5.39","5.5","1443","4","4","7","7","7","5.32","5.46","1","7","6","6"
"2005","46-65","5 Einkommensstärkstes Quintil","5.58","5.5","1884","4","5","7","7","7","5.52","5.64","1","7","6","6"
"2005","66","1 Einkommensschwächstes Quintil","4.79","4.5","618","2","4","6","7","7","4.66","4.92","1","7","5","5"
"2005","66","2","5.17","4.5","1002","3","4","6","7","7","5.07","5.27","1","7","5","6"
"2005","66","3","5.41","5.5","856","4","4","7","7","7","5.31","5.51","1","7","6","6"
"2005","66","4","5.42","5.5","664","3","4","7","7","7","5.31","5.53","1","7","6","6"
"2005","66","5 Einkommensstärkstes Quintil","5.71","5.5","569","4","5","7","7","7","5.6","5.82","1","7","6","6"
"2006","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","17-29","2","","","","","","","","","","","","","",""
"2006","17-29","3","","","","","","","","","","","","","",""
"2006","17-29","4","","","","","","","","","","","","","",""
"2006","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","30-45","2","","","","","","","","","","","","","",""
"2006","30-45","3","","","","","","","","","","","","","",""
"2006","30-45","4","","","","","","","","","","","","","",""
"2006","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","46-65","2","","","","","","","","","","","","","",""
"2006","46-65","3","","","","","","","","","","","","","",""
"2006","46-65","4","","","","","","","","","","","","","",""
"2006","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2006","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","66","2","","","","","","","","","","","","","",""
"2006","66","3","","","","","","","","","","","","","",""
"2006","66","4","","","","","","","","","","","","","",""
"2006","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","17-29","2","","","","","","","","","","","","","",""
"2007","17-29","3","","","","","","","","","","","","","",""
"2007","17-29","4","","","","","","","","","","","","","",""
"2007","17-29","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","30-45","2","","","","","","","","","","","","","",""
"2007","30-45","3","","","","","","","","","","","","","",""
"2007","30-45","4","","","","","","","","","","","","","",""
"2007","30-45","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","46-65","2","","","","","","","","","","","","","",""
"2007","46-65","3","","","","","","","","","","","","","",""
"2007","46-65","4","","","","","","","","","","","","","",""
"2007","46-65","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","66","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","66","2","","","","","","","","","","","","","",""
"2007","66","3","","","","","","","","","","","","","",""
"2007","66","4","","","","","","","","","","","","","",""
"2007","66","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","17-29","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
