"year","age_gr","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","5.15","4.5","5277","5.11","5.19"
"2005","35-65","5.3","5.5","11557","5.27","5.33"
"2005","66 +","5.26","5.5","3709","5.21","5.31"
"2006","17-34","","","","",""
"2006","35-65","","","","",""
"2006","66 +","","","","",""
"2007","17-34","","","","",""
"2007","35-65","","","","",""
"2007","66 +","","","","",""
"2008","17-34","","","","",""
"2008","35-65","","","","",""
"2008","66 +","","","","",""
"2009","17-34","","","","",""
"2009","35-65","","","","",""
"2009","66 +","","","","",""
"2010","17-34","5.18","4.5","3538","5.13","5.23"
"2010","35-65","5.21","4.5","9040","5.18","5.24"
"2010","66 +","5.2","4.5","3966","5.15","5.25"
"2011","17-34","","","","",""
"2011","35-65","","","","",""
"2011","66 +","","","","",""
"2012","17-34","","","","",""
"2012","35-65","","","","",""
"2012","66 +","","","","",""
"2013","17-34","","","","",""
"2013","35-65","","","","",""
"2013","66 +","","","","",""
"2014","17-34","","","","",""
"2014","35-65","","","","",""
"2014","66 +","","","","",""
"2015","17-34","5.31","5.5","6553","5.27","5.35"
"2015","35-65","5.27","5.5","15090","5.25","5.29"
"2015","66 +","5.31","5.5","4848","5.27","5.35"
"2016","17-34","5.75","5.5","1561","5.69","5.81"
"2016","35-65","6.12","6.5","1372","6.06","6.18"
"2016","66 +","","","","",""
"2017","17-34","6.34","6.5","1107","6.27","6.41"
"2017","35-65","6.46","6.5","695","6.37","6.55"
"2017","66 +","","","","",""
"2018","17-34","6.53","6.5","222","6.37","6.69"
"2018","35-65","6.05","6.5","148","5.81","6.29"
"2018","66 +","","","","",""
"2019","17-34","6.03","6.5","132","5.79","6.27"
"2019","35-65","6.33","6.5","120","6.08","6.58"
"2019","66 +","","","","",""
"2020","17-34","5.42","5.5","8020","5.39","5.45"
"2020","35-65","5.39","5.5","16375","5.37","5.41"
"2020","66 +","5.34","5.5","4937","5.3","5.38"
