"year","age_gr","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","5.09","4.5","3814","3","4","6","7","7","5.04","5.14","1","7","5","5"
"2005","30-45","5.25","4.5","6049","3","4","6","7","7","5.21","5.29","1","7","5","6"
"2005","46-65","5.35","5.5","6971","3","4","7","7","7","5.32","5.38","1","7","6","6"
"2005","66","5.26","5.5","3709","3","4","7","7","7","5.21","5.31","1","7","6","6"
"2006","17-29","","","","","","","","","","","","","",""
"2006","30-45","","","","","","","","","","","","","",""
"2006","46-65","","","","","","","","","","","","","",""
"2006","66","","","","","","","","","","","","","",""
"2007","17-29","","","","","","","","","","","","","",""
"2007","30-45","","","","","","","","","","","","","",""
"2007","46-65","","","","","","","","","","","","","",""
"2007","66","","","","","","","","","","","","","",""
"2008","17-29","","","","","","","","","","","","","",""
"2008","30-45","","","","","","","","","","","","","",""
"2008","46-65","","","","","","","","","","","","","",""
"2008","66","","","","","","","","","","","","","",""
"2009","17-29","","","","","","","","","","","","","",""
"2009","30-45","","","","","","","","","","","","","",""
"2009","46-65","","","","","","","","","","","","","",""
"2009","66","","","","","","","","","","","","","",""
"2010","17-29","5.14","4.5","2495","3","4","6","7","7","5.08","5.2","1","7","5","5"
"2010","30-45","5.25","4.5","4089","3","4","6","7","7","5.21","5.29","1","7","5","5"
"2010","46-65","5.2","4.5","5994","3","4","6","7","7","5.16","5.24","1","7","5","6"
"2010","66","5.2","4.5","3966","3","4","7","7","7","5.15","5.25","1","7","5","6"
"2011","17-29","","","","","","","","","","","","","",""
"2011","30-45","","","","","","","","","","","","","",""
"2011","46-65","","","","","","","","","","","","","",""
"2011","66","","","","","","","","","","","","","",""
"2012","17-29","","","","","","","","","","","","","",""
"2012","30-45","","","","","","","","","","","","","",""
"2012","46-65","","","","","","","","","","","","","",""
"2012","66","","","","","","","","","","","","","",""
"2013","17-29","","","","","","","","","","","","","",""
"2013","30-45","","","","","","","","","","","","","",""
"2013","46-65","","","","","","","","","","","","","",""
"2013","66","","","","","","","","","","","","","",""
"2014","17-29","","","","","","","","","","","","","",""
"2014","30-45","","","","","","","","","","","","","",""
"2014","46-65","","","","","","","","","","","","","",""
"2014","66","","","","","","","","","","","","","",""
"2015","17-29","5.31","5.5","4403","3","5","6","7","7","5.27","5.35","1","7","5","6"
"2015","30-45","5.29","5.5","8163","3","4","6","7","7","5.26","5.32","1","7","6","6"
"2015","46-65","5.27","5.5","9077","3","4","6","7","7","5.24","5.3","1","7","6","6"
"2015","66","5.31","5.5","4848","3","4","7","7","7","5.27","5.35","1","7","6","6"
"2016","17-29","5.73","6.5","996","4","4","7","7","7","5.66","5.8","1","7","7","7"
"2016","30-45","6.04","6.5","1519","4","5","7","7","7","5.99","6.09","1","7","7","7"
"2016","46-65","5.77","6.5","418","2","5","7","7","7","5.66","5.88","1","7","7","7"
"2016","66","","","","","","","","","","","","","",""
"2017","17-29","6.42","6.5","801","5","6","7","7","7","6.34","6.5","1","7","7","7"
"2017","30-45","6.25","6.5","740","4","6","7","7","7","6.16","6.34","1","7","7","7"
"2017","46-65","6.63","6.5","261","5","7","7","7","7","6.51","6.75","1","7","7","7"
"2017","66","","","","","","","","","","","","","",""
"2018","17-29","6.48","6.5","173","5","7","7","7","7","6.28","6.68","1","7","7","7"
"2018","30-45","6.59","6.5","120","5","7","7","7","7","6.34","6.84","1","7","7","7"
"2018","46-65","5.59","6.5","77","1","5","7","7","7","5.29","5.89","1","7","7","7"
"2018","66","","","","","","","","","","","","","",""
"2019","17-29","5.93","6.5","91","4","5","7","7","7","5.65","6.21","1","7","7","7"
"2019","30-45","6.24","6.5","105","5","5","7","7","7","5.95","6.53","1","7","6","7"
"2019","46-65","6.52","6.5","56","5","6","7","7","7","6.21","6.83","2","7","7","7"
"2019","66","","","","","","","","","","","","","",""
"2020","17-29","5.41","5.5","5457","4","5","6","7","7","5.37","5.45","1","7","6","6"
"2020","30-45","5.41","5.5","8452","4","5","6","7","7","5.38","5.44","1","7","6","6"
"2020","46-65","5.38","5.5","10486","4","5","6","7","7","5.35","5.41","1","7","6","6"
"2020","66","5.34","5.5","4937","3","4","6","7","7","5.3","5.38","1","7","6","6"
