"year","age_gr","bula_h","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-34","Baden-Wuerttemberg","5.24","4.5","709","4","4","6","7","7","5.14","5.34","1","7","5","6"
"2005","17-34","Bayern","5.12","4.5","734","3","4","6","7","7","5.02","5.22","1","7","5","5"
"2005","17-34","Berlin","","","","","","","","","","","","","",""
"2005","17-34","Brandenburg","","","","","","","","","","","","","",""
"2005","17-34","Bremen","5.56","5.5","40","4","5","7","7","7","5.06","6.06","1","7","5","6"
"2005","17-34","Hamburg","5.46","5.5","80","4","5","6","7","7","5.21","5.71","2","7","5","6"
"2005","17-34","Hessen","5.07","4.5","334","3","4","6","7","7","4.92","5.22","1","7","5","5"
"2005","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","17-34","Niedersachsen","5.17","4.5","449","3","4","6","7","7","5.03","5.31","1","7","5","5"
"2005","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","17-34","Saarland","","","","","","","","","","","","","",""
"2005","17-34","Sachsen","","","","","","","","","","","","","",""
"2005","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","17-34","Thueringen","","","","","","","","","","","","","",""
"2005","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2005","35-65","Bayern","","","","","","","","","","","","","",""
"2005","35-65","Berlin","","","","","","","","","","","","","",""
"2005","35-65","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65","Bremen","5.43","5.5","79","3","4","7","7","7","5.11","5.75","1","7","5","6"
"2005","35-65","Hamburg","","","","","","","","","","","","","",""
"2005","35-65","Hessen","5.2","4.5","807","3","4","6","7","7","5.1","5.3","1","7","5","6"
"2005","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","35-65","Niedersachsen","5.23","4.5","963","3","4","6","7","7","5.13","5.33","1","7","5","6"
"2005","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2005","35-65","Rheinland-Pfalz,Saarland","5.28","4.5","698","3","5","6","7","7","5.17","5.39","1","7","5","6"
"2005","35-65","Saarland","","","","","","","","","","","","","",""
"2005","35-65","Sachsen","","","","","","","","","","","","","",""
"2005","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","35-65","Schleswig-Holstein","5.39","5.5","369","4","5","6","7","7","5.25","5.53","1","7","5","6"
"2005","35-65","Thueringen","","","","","","","","","","","","","",""
"2005","66 +","Baden-Wuerttemberg","5.47","5.5","388","3","4","7","7","7","5.32","5.62","1","7","6","6"
"2005","66 +","Bayern","5.29","5.5","480","3","4","6","7","7","5.16","5.42","1","7","6","6"
"2005","66 +","Berlin","","","","","","","","","","","","","",""
"2005","66 +","Brandenburg","","","","","","","","","","","","","",""
"2005","66 +","Bremen","","","","","","","","","","","","","",""
"2005","66 +","Hamburg","5.53","5.5","43","4","5","7","7","7","5.15","5.91","2","7","5","6"
"2005","66 +","Hessen","","","","","","","","","","","","","",""
"2005","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2005","66 +","Niedersachsen","5.25","5.5","357","3","4","7","7","7","5.09","5.41","1","7","5","6"
"2005","66 +","Nordrhein-Westfalen","5.22","4.5","801","3","4","7","7","7","5.11","5.33","1","7","5","6"
"2005","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2005","66 +","Saarland","","","","","","","","","","","","","",""
"2005","66 +","Sachsen","","","","","","","","","","","","","",""
"2005","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2005","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 +","Thueringen","","","","","","","","","","","","","",""
"2006","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","17-34","Bayern","","","","","","","","","","","","","",""
"2006","17-34","Berlin","","","","","","","","","","","","","",""
"2006","17-34","Brandenburg","","","","","","","","","","","","","",""
"2006","17-34","Bremen","","","","","","","","","","","","","",""
"2006","17-34","Hamburg","","","","","","","","","","","","","",""
"2006","17-34","Hessen","","","","","","","","","","","","","",""
"2006","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2006","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","17-34","Saarland","","","","","","","","","","","","","",""
"2006","17-34","Sachsen","","","","","","","","","","","","","",""
"2006","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","17-34","Thueringen","","","","","","","","","","","","","",""
"2006","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","35-65","Bayern","","","","","","","","","","","","","",""
"2006","35-65","Berlin","","","","","","","","","","","","","",""
"2006","35-65","Brandenburg","","","","","","","","","","","","","",""
"2006","35-65","Bremen","","","","","","","","","","","","","",""
"2006","35-65","Hamburg","","","","","","","","","","","","","",""
"2006","35-65","Hessen","","","","","","","","","","","","","",""
"2006","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2006","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","35-65","Saarland","","","","","","","","","","","","","",""
"2006","35-65","Sachsen","","","","","","","","","","","","","",""
"2006","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","35-65","Thueringen","","","","","","","","","","","","","",""
"2006","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2006","66 +","Bayern","","","","","","","","","","","","","",""
"2006","66 +","Berlin","","","","","","","","","","","","","",""
"2006","66 +","Brandenburg","","","","","","","","","","","","","",""
"2006","66 +","Bremen","","","","","","","","","","","","","",""
"2006","66 +","Hamburg","","","","","","","","","","","","","",""
"2006","66 +","Hessen","","","","","","","","","","","","","",""
"2006","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2006","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2006","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2006","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2006","66 +","Saarland","","","","","","","","","","","","","",""
"2006","66 +","Sachsen","","","","","","","","","","","","","",""
"2006","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2006","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","66 +","Thueringen","","","","","","","","","","","","","",""
"2007","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","17-34","Bayern","","","","","","","","","","","","","",""
"2007","17-34","Berlin","","","","","","","","","","","","","",""
"2007","17-34","Brandenburg","","","","","","","","","","","","","",""
"2007","17-34","Bremen","","","","","","","","","","","","","",""
"2007","17-34","Hamburg","","","","","","","","","","","","","",""
"2007","17-34","Hessen","","","","","","","","","","","","","",""
"2007","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2007","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","17-34","Saarland","","","","","","","","","","","","","",""
"2007","17-34","Sachsen","","","","","","","","","","","","","",""
"2007","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","17-34","Thueringen","","","","","","","","","","","","","",""
"2007","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","35-65","Bayern","","","","","","","","","","","","","",""
"2007","35-65","Berlin","","","","","","","","","","","","","",""
"2007","35-65","Brandenburg","","","","","","","","","","","","","",""
"2007","35-65","Bremen","","","","","","","","","","","","","",""
"2007","35-65","Hamburg","","","","","","","","","","","","","",""
"2007","35-65","Hessen","","","","","","","","","","","","","",""
"2007","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2007","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","35-65","Saarland","","","","","","","","","","","","","",""
"2007","35-65","Sachsen","","","","","","","","","","","","","",""
"2007","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","35-65","Thueringen","","","","","","","","","","","","","",""
"2007","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2007","66 +","Bayern","","","","","","","","","","","","","",""
"2007","66 +","Berlin","","","","","","","","","","","","","",""
"2007","66 +","Brandenburg","","","","","","","","","","","","","",""
"2007","66 +","Bremen","","","","","","","","","","","","","",""
"2007","66 +","Hamburg","","","","","","","","","","","","","",""
"2007","66 +","Hessen","","","","","","","","","","","","","",""
"2007","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2007","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2007","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2007","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2007","66 +","Saarland","","","","","","","","","","","","","",""
"2007","66 +","Sachsen","","","","","","","","","","","","","",""
"2007","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2007","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2007","66 +","Thueringen","","","","","","","","","","","","","",""
"2008","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","17-34","Bayern","","","","","","","","","","","","","",""
"2008","17-34","Berlin","","","","","","","","","","","","","",""
"2008","17-34","Brandenburg","","","","","","","","","","","","","",""
"2008","17-34","Bremen","","","","","","","","","","","","","",""
"2008","17-34","Hamburg","","","","","","","","","","","","","",""
"2008","17-34","Hessen","","","","","","","","","","","","","",""
"2008","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2008","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","17-34","Saarland","","","","","","","","","","","","","",""
"2008","17-34","Sachsen","","","","","","","","","","","","","",""
"2008","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","17-34","Thueringen","","","","","","","","","","","","","",""
"2008","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","35-65","Bayern","","","","","","","","","","","","","",""
"2008","35-65","Berlin","","","","","","","","","","","","","",""
"2008","35-65","Brandenburg","","","","","","","","","","","","","",""
"2008","35-65","Bremen","","","","","","","","","","","","","",""
"2008","35-65","Hamburg","","","","","","","","","","","","","",""
"2008","35-65","Hessen","","","","","","","","","","","","","",""
"2008","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2008","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","35-65","Saarland","","","","","","","","","","","","","",""
"2008","35-65","Sachsen","","","","","","","","","","","","","",""
"2008","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","35-65","Thueringen","","","","","","","","","","","","","",""
"2008","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2008","66 +","Bayern","","","","","","","","","","","","","",""
"2008","66 +","Berlin","","","","","","","","","","","","","",""
"2008","66 +","Brandenburg","","","","","","","","","","","","","",""
"2008","66 +","Bremen","","","","","","","","","","","","","",""
"2008","66 +","Hamburg","","","","","","","","","","","","","",""
"2008","66 +","Hessen","","","","","","","","","","","","","",""
"2008","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2008","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2008","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2008","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2008","66 +","Saarland","","","","","","","","","","","","","",""
"2008","66 +","Sachsen","","","","","","","","","","","","","",""
"2008","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2008","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2008","66 +","Thueringen","","","","","","","","","","","","","",""
"2009","17-34","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","17-34","Bayern","","","","","","","","","","","","","",""
"2009","17-34","Berlin","","","","","","","","","","","","","",""
"2009","17-34","Brandenburg","","","","","","","","","","","","","",""
"2009","17-34","Bremen","","","","","","","","","","","","","",""
"2009","17-34","Hamburg","","","","","","","","","","","","","",""
"2009","17-34","Hessen","","","","","","","","","","","","","",""
"2009","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","17-34","Niedersachsen","","","","","","","","","","","","","",""
"2009","17-34","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","17-34","Saarland","","","","","","","","","","","","","",""
"2009","17-34","Sachsen","","","","","","","","","","","","","",""
"2009","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","17-34","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","17-34","Thueringen","","","","","","","","","","","","","",""
"2009","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","35-65","Bayern","","","","","","","","","","","","","",""
"2009","35-65","Berlin","","","","","","","","","","","","","",""
"2009","35-65","Brandenburg","","","","","","","","","","","","","",""
"2009","35-65","Bremen","","","","","","","","","","","","","",""
"2009","35-65","Hamburg","","","","","","","","","","","","","",""
"2009","35-65","Hessen","","","","","","","","","","","","","",""
"2009","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","35-65","Niedersachsen","","","","","","","","","","","","","",""
"2009","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","35-65","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","35-65","Saarland","","","","","","","","","","","","","",""
"2009","35-65","Sachsen","","","","","","","","","","","","","",""
"2009","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","35-65","Thueringen","","","","","","","","","","","","","",""
"2009","66 +","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2009","66 +","Bayern","","","","","","","","","","","","","",""
"2009","66 +","Berlin","","","","","","","","","","","","","",""
"2009","66 +","Brandenburg","","","","","","","","","","","","","",""
"2009","66 +","Bremen","","","","","","","","","","","","","",""
"2009","66 +","Hamburg","","","","","","","","","","","","","",""
"2009","66 +","Hessen","","","","","","","","","","","","","",""
"2009","66 +","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2009","66 +","Niedersachsen","","","","","","","","","","","","","",""
"2009","66 +","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2009","66 +","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2009","66 +","Saarland","","","","","","","","","","","","","",""
"2009","66 +","Sachsen","","","","","","","","","","","","","",""
"2009","66 +","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2009","66 +","Schleswig-Holstein","","","","","","","","","","","","","",""
"2009","66 +","Thueringen","","","","","","","","","","","","","",""
"2010","17-34","Baden-Wuerttemberg","5.26","4.5","495","4","4","6","7","7","5.13","5.39","1","7","5","6"
"2010","17-34","Bayern","5.21","4.5","511","4","4","6","7","7","5.09","5.33","1","7","5","6"
"2010","17-34","Berlin","","","","","","","","","","","","","",""
"2010","17-34","Brandenburg","","","","","","","","","","","","","",""
"2010","17-34","Bremen","","","","","","","","","","","","","",""
"2010","17-34","Hamburg","5.28","4.5","79","3","5","6","7","7","4.97","5.59","2","7","5","6"
"2010","17-34","Hessen","","","","","","","","","","","","","",""
"2010","17-34","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","17-34","Niedersachsen","5.06","4.5","301","3","4","6","7","7","4.9","5.22","1","7","5","5"
"2010","17-34","Nordrhein-Westfalen","5.26","5.5","663","3","4","6","7","7","5.14","5.38","1","7","5","6"
"2010","17-34","Rheinland-Pfalz,Saarland","","","","","","","","","","","","","",""
"2010","17-34","Saarland","","","","","","","","","","","","","",""
"2010","17-34","Sachsen","","","","","","","","","","","","","",""
"2010","17-34","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","17-34","Schleswig-Holstein","5.03","4.5","91","3","4","6","7","7","4.73","5.33","1","7","5","6"
"2010","17-34","Thueringen","","","","","","","","","","","","","",""
"2010","35-65","Baden-Wuerttemberg","","","","","","","","","","","","","",""
"2010","35-65","Bayern","","","","","","","","","","","","","",""
"2010","35-65","Berlin","","","","","","","","","","","","","",""
"2010","35-65","Brandenburg","","","","","","","","","","","","","",""
"2010","35-65","Bremen","5.12","4.5","57","4","4","6","7","7","4.75","5.49","1","7","5","6"
"2010","35-65","Hamburg","","","","","","","","","","","","","",""
"2010","35-65","Hessen","5.31","5.5","661","4","4","6","7","7","5.21","5.41","1","7","5","6"
"2010","35-65","Mecklenburg-Vorpommern","","","","","","","","","","","","","",""
"2010","35-65","Niedersachsen","5.12","4.5","788","3","4","6","7","7","5.02","5.22","1","7","5","6"
"2010","35-65","Nordrhein-Westfalen","","","","","","","","","","","","","",""
"2010","35-65","Rheinland-Pfalz,Saarland","5.19","4.5","547","3","4","6","7","7","5.07","5.31","1","7","5","6"
"2010","35-65","Saarland","","","","","","","","","","","","","",""
"2010","35-65","Sachsen","","","","","","","","","","","","","",""
"2010","35-65","Sachsen-Anhalt","","","","","","","","","","","","","",""
"2010","35-65","Schleswig-Holstein","","","","","","","","","","","","","",""
