"year","age_gr","migback","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","17-29","direkter Migrationshintergrund","5.16","4.5","312","3","4","6","7","7","4.99","5.33","1","7","5","6"
"2005","17-29","indirekter Migrationshintergrund","5.25","4.5","524","4","4","6","7","7","5.13","5.37","1","7","5","6"
"2005","17-29","kein Migrationshintergrund","5.04","4.5","2978","3","4","6","7","7","4.99","5.09","1","7","5","5"
"2005","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","30-45","direkter Migrationshintergrund","5.45","5.5","785","4","4","7","7","7","5.34","5.56","1","7","6","6"
"2005","30-45","indirekter Migrationshintergrund","5.47","5.5","239","4","5","7","7","7","5.27","5.67","1","7","5","6"
"2005","30-45","kein Migrationshintergrund","5.21","4.5","5025","3","4","6","7","7","5.17","5.25","1","7","5","6"
"2005","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","46-65","direkter Migrationshintergrund","5.45","5.5","880","4","5","7","7","7","5.35","5.55","1","7","6","6"
"2005","46-65","indirekter Migrationshintergrund","5.79","5.5","48","4","5","7","7","7","5.39","6.19","1","7","5","6"
"2005","46-65","kein Migrationshintergrund","5.33","5.5","6043","3","4","7","7","7","5.29","5.37","1","7","6","6"
"2005","46-65","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2005","66","direkter Migrationshintergrund","5.24","4.5","358","3","4","7","7","7","5.07","5.41","1","7","5","6"
"2005","66","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2005","66","kein Migrationshintergrund","5.26","5.5","3339","3","4","7","7","7","5.21","5.31","1","7","6","6"
"2005","66","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","17-29","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","17-29","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","30-45","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","kein Migrationshintergrund","","","","","","","","","","","","","",""
"2006","30-45","Migrationshintergrund - n. w. differenzierbar","","","","","","","","","","","","","",""
"2006","46-65","direkter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","indirekter Migrationshintergrund","","","","","","","","","","","","","",""
"2006","46-65","kein Migrationshintergrund","","","","","","","","","","","","","",""
