"year","age_gr","migback","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","17-34","direkter Migrationshintergrund","5.31","5.5","520","5.18","5.44"
"2005","17-34","indirekter Migrationshintergrund","5.26","4.5","656","5.15","5.37"
"2005","17-34","kein Migrationshintergrund","5.1","4.5","4101","5.05","5.15"
"2005","35-65","direkter Migrationshintergrund","5.44","5.5","1457","5.36","5.52"
"2005","35-65","indirekter Migrationshintergrund","5.67","5.5","155","5.42","5.92"
"2005","35-65","kein Migrationshintergrund","5.28","5.5","9945","5.25","5.31"
"2005","66 +","direkter Migrationshintergrund","5.24","4.5","358","5.07","5.41"
"2005","66 +","indirekter Migrationshintergrund","","","","",""
"2005","66 +","kein Migrationshintergrund","5.26","5.5","3339","5.21","5.31"
"2006","17-34","direkter Migrationshintergrund","","","","",""
"2006","17-34","indirekter Migrationshintergrund","","","","",""
"2006","17-34","kein Migrationshintergrund","","","","",""
"2006","35-65","direkter Migrationshintergrund","","","","",""
"2006","35-65","indirekter Migrationshintergrund","","","","",""
"2006","35-65","kein Migrationshintergrund","","","","",""
"2006","66 +","direkter Migrationshintergrund","","","","",""
"2006","66 +","indirekter Migrationshintergrund","","","","",""
"2006","66 +","kein Migrationshintergrund","","","","",""
"2007","17-34","direkter Migrationshintergrund","","","","",""
"2007","17-34","indirekter Migrationshintergrund","","","","",""
"2007","17-34","kein Migrationshintergrund","","","","",""
"2007","35-65","direkter Migrationshintergrund","","","","",""
"2007","35-65","indirekter Migrationshintergrund","","","","",""
"2007","35-65","kein Migrationshintergrund","","","","",""
"2007","66 +","direkter Migrationshintergrund","","","","",""
"2007","66 +","indirekter Migrationshintergrund","","","","",""
"2007","66 +","kein Migrationshintergrund","","","","",""
"2008","17-34","direkter Migrationshintergrund","","","","",""
"2008","17-34","indirekter Migrationshintergrund","","","","",""
"2008","17-34","kein Migrationshintergrund","","","","",""
"2008","35-65","direkter Migrationshintergrund","","","","",""
"2008","35-65","indirekter Migrationshintergrund","","","","",""
"2008","35-65","kein Migrationshintergrund","","","","",""
"2008","66 +","direkter Migrationshintergrund","","","","",""
"2008","66 +","indirekter Migrationshintergrund","","","","",""
"2008","66 +","kein Migrationshintergrund","","","","",""
"2009","17-34","direkter Migrationshintergrund","","","","",""
"2009","17-34","indirekter Migrationshintergrund","","","","",""
"2009","17-34","kein Migrationshintergrund","","","","",""
"2009","35-65","direkter Migrationshintergrund","","","","",""
"2009","35-65","indirekter Migrationshintergrund","","","","",""
"2009","35-65","kein Migrationshintergrund","","","","",""
"2009","66 +","direkter Migrationshintergrund","","","","",""
"2009","66 +","indirekter Migrationshintergrund","","","","",""
"2009","66 +","kein Migrationshintergrund","","","","",""
"2010","17-34","direkter Migrationshintergrund","5.48","5.5","236","5.28","5.68"
"2010","17-34","indirekter Migrationshintergrund","5.52","5.5","441","5.38","5.66"
"2010","17-34","kein Migrationshintergrund","5.08","4.5","2861","5.03","5.13"
"2010","35-65","direkter Migrationshintergrund","5.4","5.5","909","5.3","5.5"
"2010","35-65","indirekter Migrationshintergrund","5.2","4.5","205","4.99","5.41"
"2010","35-65","kein Migrationshintergrund","5.18","4.5","7926","5.15","5.21"
"2010","66 +","direkter Migrationshintergrund","5.08","4.5","306","4.9","5.26"
"2010","66 +","indirekter Migrationshintergrund","","","","",""
