"year","regtyp","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","Ländlicher Raum","Ostdeutschland","5.17","4.5","3318","3","4","7","7","7","5.12","5.22","1","7","5","6"
"2005","Ländlicher Raum","Westdeutschland","5.21","4.5","3599","3","4","6","7","7","5.16","5.26","1","7","5","6"
"2005","Städtischer Raum","Ostdeutschland","5.3","4.5","1693","4","4","7","7","7","5.23","5.37","1","7","5","6"
"2005","Städtischer Raum","Westdeutschland","5.28","5.5","11933","3","4","6","7","7","5.25","5.31","1","7","6","6"
"2006","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Ländlicher Raum","Westdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Städtischer Raum","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ländlicher Raum","Ostdeutschland","5.21","4.5","2713","3","4","6","7","7","5.15","5.27","1","7","5","5"
"2010","Ländlicher Raum","Westdeutschland","5.15","4.5","3032","3","4","6","7","7","5.1","5.2","1","7","5","5"
"2010","Städtischer Raum","Ostdeutschland","5.21","5.5","1396","3","4","6","7","7","5.14","5.28","1","7","5","6"
"2010","Städtischer Raum","Westdeutschland","5.22","4.5","9403","3","4","6","7","7","5.19","5.25","1","7","5","6"
"2011","Ländlicher Raum","Ostdeutschland","","","","","","","","","","","","","",""
