"year","regtyp","sampreg","mean","median","n","lower_confidence","upper_confidence"
"2005","Laendlicher Raum","Ostdeutschland","5.17","4.5","3318","5.12","5.22"
"2005","Laendlicher Raum","Westdeutschland","5.21","4.5","3599","5.16","5.26"
"2005","Staedtischer Raum","Ostdeutschland","5.3","4.5","1693","5.23","5.37"
"2005","Staedtischer Raum","Westdeutschland","5.28","5.5","11933","5.25","5.31"
"2006","Laendlicher Raum","Ostdeutschland","","","","",""
"2006","Laendlicher Raum","Westdeutschland","","","","",""
"2006","Staedtischer Raum","Ostdeutschland","","","","",""
"2006","Staedtischer Raum","Westdeutschland","","","","",""
"2007","Laendlicher Raum","Ostdeutschland","","","","",""
"2007","Laendlicher Raum","Westdeutschland","","","","",""
"2007","Staedtischer Raum","Ostdeutschland","","","","",""
"2007","Staedtischer Raum","Westdeutschland","","","","",""
"2008","Laendlicher Raum","Ostdeutschland","","","","",""
"2008","Laendlicher Raum","Westdeutschland","","","","",""
"2008","Staedtischer Raum","Ostdeutschland","","","","",""
"2008","Staedtischer Raum","Westdeutschland","","","","",""
"2009","Laendlicher Raum","Ostdeutschland","","","","",""
"2009","Laendlicher Raum","Westdeutschland","","","","",""
"2009","Staedtischer Raum","Ostdeutschland","","","","",""
"2009","Staedtischer Raum","Westdeutschland","","","","",""
"2010","Laendlicher Raum","Ostdeutschland","5.21","4.5","2713","5.15","5.27"
"2010","Laendlicher Raum","Westdeutschland","5.15","4.5","3032","5.1","5.2"
"2010","Staedtischer Raum","Ostdeutschland","5.21","5.5","1396","5.14","5.28"
"2010","Staedtischer Raum","Westdeutschland","5.22","4.5","9403","5.19","5.25"
"2011","Laendlicher Raum","Ostdeutschland","","","","",""
"2011","Laendlicher Raum","Westdeutschland","","","","",""
"2011","Staedtischer Raum","Ostdeutschland","","","","",""
"2011","Staedtischer Raum","Westdeutschland","","","","",""
"2012","Laendlicher Raum","Ostdeutschland","","","","",""
"2012","Laendlicher Raum","Westdeutschland","","","","",""
"2012","Staedtischer Raum","Ostdeutschland","","","","",""
"2012","Staedtischer Raum","Westdeutschland","","","","",""
"2013","Laendlicher Raum","Ostdeutschland","","","","",""
"2013","Laendlicher Raum","Westdeutschland","","","","",""
"2013","Staedtischer Raum","Ostdeutschland","","","","",""
"2013","Staedtischer Raum","Westdeutschland","","","","",""
"2014","Laendlicher Raum","Ostdeutschland","","","","",""
"2014","Laendlicher Raum","Westdeutschland","","","","",""
"2014","Staedtischer Raum","Ostdeutschland","","","","",""
"2014","Staedtischer Raum","Westdeutschland","","","","",""
"2015","Laendlicher Raum","Ostdeutschland","5.2","4.5","3471","5.15","5.25"
"2015","Laendlicher Raum","Westdeutschland","5.27","5.5","5790","5.23","5.31"
"2015","Staedtischer Raum","Ostdeutschland","5.29","5.5","1913","5.23","5.35"
"2015","Staedtischer Raum","Westdeutschland","5.31","5.5","15317","5.29","5.33"
"2016","Laendlicher Raum","Ostdeutschland","6.29","6.5","284","6.18","6.4"
"2016","Laendlicher Raum","Westdeutschland","6.1","6.5","564","6","6.2"
"2016","Staedtischer Raum","Ostdeutschland","6.38","6.5","185","6.22","6.54"
"2016","Staedtischer Raum","Westdeutschland","5.7","5.5","1923","5.65","5.75"
"2017","Laendlicher Raum","Ostdeutschland","6.61","6.5","96","6.37","6.85"
"2017","Laendlicher Raum","Westdeutschland","6.53","6.5","501","6.42","6.64"
"2017","Staedtischer Raum","Ostdeutschland","6.37","6.5","106","6.13","6.61"
"2017","Staedtischer Raum","Westdeutschland","6.29","6.5","1118","6.23","6.35"
"2018","Laendlicher Raum","Ostdeutschland","6.44","6.5","31","5.88","7"
"2018","Laendlicher Raum","Westdeutschland","6.64","6.5","118","6.45","6.83"
"2018","Staedtischer Raum","Ostdeutschland","","","","",""
"2018","Staedtischer Raum","Westdeutschland","6.25","6.5","211","6.06","6.44"
"2019","Laendlicher Raum","Ostdeutschland","","","","",""
"2019","Laendlicher Raum","Westdeutschland","5.87","5.5","78","5.54","6.2"
"2019","Staedtischer Raum","Ostdeutschland","","","","",""
"2019","Staedtischer Raum","Westdeutschland","6.26","6.5","157","6.06","6.46"
"2020","Laendlicher Raum","Ostdeutschland","5.37","5.5","3623","5.32","5.42"
"2020","Laendlicher Raum","Westdeutschland","5.37","5.5","5883","5.33","5.41"
"2020","Staedtischer Raum","Ostdeutschland","5.32","5.5","2201","5.26","5.38"
"2020","Staedtischer Raum","Westdeutschland","5.4","5.5","17626","5.38","5.42"
