year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15532,5.26312,5.23089,5.29199,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2005,East,5011,5.21693,5.16075,5.27178,4.00000,5.00000,7.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12435,5.19989,5.16393,5.23304,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,5.00000,5.00000
2010,East,4109,5.21056,5.14147,5.27589,4.00000,5.00000,6.00000,1.00000,7.00000,5.00000,4.00000,5.00000
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21107,5.30152,5.27257,5.33104,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,6.00000
2015,East,5384,5.23201,5.16468,5.28921,4.00000,6.00000,6.00000,1.00000,7.00000,6.00000,6.00000,7.00000
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,23426,5.39169,5.36195,5.42349,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2020,East,5796,5.35477,5.29594,5.41410,5.00000,6.00000,6.00000,3.50000,7.00000,6.00000,6.00000,6.00000
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
