"year","sampreg","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lowerconfidence_mean","upperconfidence_mean","minimum","maximum","lowerconfidence_median","upperconfidence_median"
"2005","Ostdeutschland","5.22","4.5","5011","3","4","7","7","7","5.18","5.26","1","7","5","6"
"2005","Westdeutschland","5.26","5.5","15532","3","4","6","7","7","5.24","5.28","1","7","5","6"
"2006","Ostdeutschland","","","","","","","","","","","","","",""
"2006","Westdeutschland","","","","","","","","","","","","","",""
"2007","Ostdeutschland","","","","","","","","","","","","","",""
"2007","Westdeutschland","","","","","","","","","","","","","",""
"2008","Ostdeutschland","","","","","","","","","","","","","",""
"2008","Westdeutschland","","","","","","","","","","","","","",""
"2009","Ostdeutschland","","","","","","","","","","","","","",""
"2009","Westdeutschland","","","","","","","","","","","","","",""
"2010","Ostdeutschland","5.21","4.5","4109","3","4","6","7","7","5.17","5.25","1","7","5","5"
"2010","Westdeutschland","5.2","4.5","12435","3","4","6","7","7","5.17","5.23","1","7","5","5"
"2011","Ostdeutschland","","","","","","","","","","","","","",""
"2011","Westdeutschland","","","","","","","","","","","","","",""
"2012","Ostdeutschland","","","","","","","","","","","","","",""
"2012","Westdeutschland","","","","","","","","","","","","","",""
"2013","Ostdeutschland","","","","","","","","","","","","","",""
"2013","Westdeutschland","","","","","","","","","","","","","",""
"2014","Ostdeutschland","","","","","","","","","","","","","",""
"2014","Westdeutschland","","","","","","","","","","","","","",""
"2015","Ostdeutschland","5.23","5.5","5384","3","4","6","7","7","5.19","5.27","1","7","5","6"
"2015","Westdeutschland","5.3","5.5","21107","3","4","6","7","7","5.28","5.32","1","7","6","6"
"2016","Ostdeutschland","6.33","6.5","469","4","6","7","7","7","6.24","6.42","1","7","7","7"
"2016","Westdeutschland","5.78","6.5","2487","4","5","7","7","7","5.74","5.82","1","7","7","7"
"2017","Ostdeutschland","6.49","6.5","202","5","7","7","7","7","6.32","6.66","1","7","7","7"
"2017","Westdeutschland","6.37","6.5","1619","5","6","7","7","7","6.31","6.43","1","7","7","7"
"2018","Ostdeutschland","6.3","6.5","44","5","7","7","7","7","5.83","6.77","1","7","7","7"
"2018","Westdeutschland","6.38","6.5","329","5","7","7","7","7","6.24","6.52","1","7","7","7"
"2019","Ostdeutschland","","","","","","","","","","","","","",""
"2019","Westdeutschland","6.15","6.5","235","4","5","7","7","7","5.98","6.32","1","7","7","7"
"2020","Ostdeutschland","5.35","5.5","5824","3","4","6","7","7","5.31","5.39","1","7","6","6"
"2020","Westdeutschland","5.39","5.5","23509","4","5","6","7","7","5.37","5.41","1","7","6","6"
