"year","sampreg","mean","median","n","lower_confidence_mean","upper_confidence_mean"
"2005","Ostdeutschland","5.22","4.5","5011","5.18","5.26"
"2005","Westdeutschland","5.26","5.5","15532","5.24","5.28"
"2006","Ostdeutschland","","","","",""
"2006","Westdeutschland","","","","",""
"2007","Ostdeutschland","","","","",""
"2007","Westdeutschland","","","","",""
"2008","Ostdeutschland","","","","",""
"2008","Westdeutschland","","","","",""
"2009","Ostdeutschland","","","","",""
"2009","Westdeutschland","","","","",""
"2010","Ostdeutschland","5.21","4.5","4109","5.17","5.25"
"2010","Westdeutschland","5.2","4.5","12435","5.17","5.23"
"2011","Ostdeutschland","","","","",""
"2011","Westdeutschland","","","","",""
"2012","Ostdeutschland","","","","",""
"2012","Westdeutschland","","","","",""
"2013","Ostdeutschland","","","","",""
"2013","Westdeutschland","","","","",""
"2014","Ostdeutschland","","","","",""
"2014","Westdeutschland","","","","",""
"2015","Ostdeutschland","5.23","5.5","5384","5.19","5.27"
"2015","Westdeutschland","5.3","5.5","21107","5.28","5.32"
"2016","Ostdeutschland","6.33","6.5","469","6.24","6.42"
"2016","Westdeutschland","5.78","6.5","2487","5.74","5.82"
"2017","Ostdeutschland","6.49","6.5","202","6.32","6.66"
"2017","Westdeutschland","6.37","6.5","1619","6.31","6.43"
"2018","Ostdeutschland","6.3","6.5","44","5.83","6.77"
"2018","Westdeutschland","6.38","6.5","329","6.24","6.52"
"2019","Ostdeutschland","","","","",""
"2019","Westdeutschland","6.15","6.5","235","5.98","6.32"
"2020","Ostdeutschland","5.35","5.5","5824","5.31","5.39"
"2020","Westdeutschland","5.39","5.5","23509","5.37","5.41"
