syear,sampreg,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence,n
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,5.263117501512369,5.251612171302377,5.27462283172236,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,15532.0
2005,East,5.216930787547297,5.195852910793883,5.238008664300711,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0,5011.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,5.199890964866291,5.187083496534785,5.212698433197796,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0,12435.0
2010,East,5.2105587608735675,5.188302371333572,5.232815150413563,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0,4109.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,5.301524759321362,5.291805657040549,5.311243861602175,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0,21107.0
2015,East,5.2320097296253225,5.212558023111719,5.251461436138926,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0,5384.0
2016,West,5.775401405753916,5.746028126871017,5.804774684636816,5.0,6.467716467538475,7.0,2.0,7.0,7.0,7.0,8.0,2487.0
2016,East,6.320451650144323,6.262112890876747,6.378790409411899,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,469.0
2017,West,6.366103073336997,6.338634546336707,6.393571600337286,6.0,7.0,7.0,4.5,7.0,7.0,7.0,7.0,1613.0
2017,East,6.494163081299334,6.418180260470503,6.570145902128164,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,202.0
2018,West,6.373341769487465,6.2986784984537625,6.448005040521167,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,329.0
2018,East,6.28192285111657,6.033459752945746,6.5303859492873935,7.0,7.0,7.0,7.0,7.0,7.0,7.0,7.0,44.0
2019,West,6.1476842833727225,6.063427847377497,6.231940719367948,5.117303497290812,7.0,7.0,2.2932587432270295,7.0,7.0,7.0,7.0,235.0
2019,East,,,,,,,,,,,,
2020,West,5.391685162816821,5.383025579974523,5.40034474565912,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,23426.0
2020,East,5.354773707550708,5.336761550167985,5.37278586493343,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0,5796.0
2021,West,6.096038832117907,6.005693777428916,6.186383886806898,5.0,7.0,7.0,2.0,7.0,7.0,7.0,7.0,220.0
2021,East,,,,,,,,,,,,
