year,sampreg,n,mean,mean_lower_confidence,mean_upper_confidence,lower_quartile,boxplot_median,upper_quartile,lower_whisker,upper_whisker,median,median_lower_confidence,median_upper_confidence
1984,West,,,,,,,,,,,,
1985,West,,,,,,,,,,,,
1986,West,,,,,,,,,,,,
1987,West,,,,,,,,,,,,
1988,West,,,,,,,,,,,,
1989,West,,,,,,,,,,,,
1990,West,,,,,,,,,,,,
1990,East,,,,,,,,,,,,
1991,West,,,,,,,,,,,,
1991,East,,,,,,,,,,,,
1992,West,,,,,,,,,,,,
1992,East,,,,,,,,,,,,
1993,West,,,,,,,,,,,,
1993,East,,,,,,,,,,,,
1994,West,,,,,,,,,,,,
1994,East,,,,,,,,,,,,
1995,West,,,,,,,,,,,,
1995,East,,,,,,,,,,,,
1996,West,,,,,,,,,,,,
1996,East,,,,,,,,,,,,
1997,West,,,,,,,,,,,,
1997,East,,,,,,,,,,,,
1998,West,,,,,,,,,,,,
1998,East,,,,,,,,,,,,
1999,West,,,,,,,,,,,,
1999,East,,,,,,,,,,,,
2000,West,,,,,,,,,,,,
2000,East,,,,,,,,,,,,
2001,West,,,,,,,,,,,,
2001,East,,,,,,,,,,,,
2002,West,,,,,,,,,,,,
2002,East,,,,,,,,,,,,
2003,West,,,,,,,,,,,,
2003,East,,,,,,,,,,,,
2004,West,,,,,,,,,,,,
2004,East,,,,,,,,,,,,
2005,West,15265,5.26884079081627,5.257249227765111,5.28043235386743,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2005,East,4931,5.217098813667651,5.195859930842202,5.238337696493099,4.0,5.0,7.0,1.0,7.0,5.0,4.0,5.0
2006,West,,,,,,,,,,,,
2006,East,,,,,,,,,,,,
2007,West,,,,,,,,,,,,
2007,East,,,,,,,,,,,,
2008,West,,,,,,,,,,,,
2008,East,,,,,,,,,,,,
2009,West,,,,,,,,,,,,
2009,East,,,,,,,,,,,,
2010,West,12435,5.199890964866291,5.187083496534785,5.212698433197796,4.0,5.0,6.0,1.0,7.0,5.0,5.0,5.0
2010,East,4109,5.210558760873567,5.188302371333571,5.232815150413562,4.0,5.0,6.0,1.0,7.0,5.0,4.0,5.0
2011,West,,,,,,,,,,,,
2011,East,,,,,,,,,,,,
2012,West,,,,,,,,,,,,
2012,East,,,,,,,,,,,,
2013,West,,,,,,,,,,,,
2013,East,,,,,,,,,,,,
2014,West,,,,,,,,,,,,
2014,East,,,,,,,,,,,,
2015,West,21105,5.301550411126845,5.291830997489396,5.311269824764294,4.0,6.0,6.0,1.0,7.0,6.0,6.0,6.0
2015,East,5383,5.232082279842318,5.2126291483021765,5.25153541138246,4.0,6.0,6.0,1.0,7.0,6.0,6.0,7.0
2016,West,,,,,,,,,,,,
2016,East,,,,,,,,,,,,
2017,West,,,,,,,,,,,,
2017,East,,,,,,,,,,,,
2018,West,,,,,,,,,,,,
2018,East,,,,,,,,,,,,
2019,West,,,,,,,,,,,,
2019,East,,,,,,,,,,,,
2020,West,23426,5.391685162816821,5.383025579974523,5.40034474565912,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2020,East,5796,5.354773707550707,5.336761550167984,5.372785864933429,5.0,6.0,6.0,3.5,7.0,6.0,6.0,6.0
2021,West,,,,,,,,,,,,
2021,East,,,,,,,,,,,,
