"year","quintil_oecd","mean","median","n","percentile_10","percentile_25","percentile_75","percentile_90","percentile_99","lower_confidence_mean","upper_confidence_mean","minimum","maximum","lower_confidence_median","upper_confidence_median"
"2005","1 Einkommensschwächstes Quintil","5.06","4.5","4118","3","4","6","7","7","5.01","5.11","1","7","5","5"
"2005","2","5.21","4.5","4542","3","4","6","7","7","5.17","5.25","1","7","5","5"
"2005","3","5.29","5.5","3836","3","4","6","7","7","5.24","5.34","1","7","5","6"
"2005","4","5.32","5.5","4053","3","4","6","7","7","5.28","5.36","1","7","5","6"
"2005","5 Einkommensstärkstes Quintil","5.54","5.5","3994","4","5","7","7","7","5.5","5.58","1","7","6","6"
"2006","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2006","2","","","","","","","","","","","","","",""
"2006","3","","","","","","","","","","","","","",""
"2006","4","","","","","","","","","","","","","",""
"2006","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2007","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2007","2","","","","","","","","","","","","","",""
"2007","3","","","","","","","","","","","","","",""
"2007","4","","","","","","","","","","","","","",""
"2007","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2008","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2008","2","","","","","","","","","","","","","",""
"2008","3","","","","","","","","","","","","","",""
"2008","4","","","","","","","","","","","","","",""
"2008","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2009","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2009","2","","","","","","","","","","","","","",""
"2009","3","","","","","","","","","","","","","",""
"2009","4","","","","","","","","","","","","","",""
"2009","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2010","1 Einkommensschwächstes Quintil","5.04","4.5","2369","3","4","6","7","7","4.97","5.11","1","7","5","5"
"2010","2","5.1","4.5","3322","3","4","6","7","7","5.05","5.15","1","7","5","5"
"2010","3","5.18","4.5","3042","3","4","6","7","7","5.13","5.23","1","7","5","5"
"2010","4","5.25","4.5","3807","3","4","6","7","7","5.2","5.3","1","7","5","6"
"2010","5 Einkommensstärkstes Quintil","5.39","5.5","4004","3","5","6","7","7","5.35","5.43","1","7","6","6"
"2011","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2011","2","","","","","","","","","","","","","",""
"2011","3","","","","","","","","","","","","","",""
"2011","4","","","","","","","","","","","","","",""
"2011","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2012","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2012","2","","","","","","","","","","","","","",""
"2012","3","","","","","","","","","","","","","",""
"2012","4","","","","","","","","","","","","","",""
"2012","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2013","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2013","2","","","","","","","","","","","","","",""
"2013","3","","","","","","","","","","","","","",""
"2013","4","","","","","","","","","","","","","",""
"2013","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2014","1 Einkommensschwächstes Quintil","","","","","","","","","","","","","",""
"2014","2","","","","","","","","","","","","","",""
"2014","3","","","","","","","","","","","","","",""
"2014","4","","","","","","","","","","","","","",""
"2014","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2015","1 Einkommensschwächstes Quintil","5.09","4.5","4083","2","4","7","7","7","5.04","5.14","1","7","5","6"
"2015","2","5.16","4.5","4614","3","4","6","7","7","5.11","5.21","1","7","5","6"
"2015","3","5.27","5.5","4725","3","4","6","7","7","5.23","5.31","1","7","5","6"
"2015","4","5.34","5.5","6102","4","5","6","7","7","5.3","5.38","1","7","6","6"
"2015","5 Einkommensstärkstes Quintil","5.43","5.5","6967","4","5","6","7","7","5.4","5.46","1","7","6","6"
"2016","1 Einkommensschwächstes Quintil","6.15","6.5","2742","4","6","7","7","7","6.11","6.19","1","7","7","7"
"2016","2","5.76","6.5","116","4","5","7","7","7","5.53","5.99","1","7","7","7"
"2016","3","4.99","5.5","51","2","4","6","7","7","4.55","5.43","1","7","6","7"
"2016","4","","","","","","","","","","","","","",""
"2016","5 Einkommensstärkstes Quintil","","","","","","","","","","","","","",""
"2017","1 Einkommensschwächstes Quintil","6.38","6.5","1706","5","6","7","7","7","6.33","6.43","1","7","7","7"
"2017","2","6.21","6.5","93","4","6","7","7","7","5.94","6.48","1","7","7","7"
