,Unnamed: 0,year,regtyp,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2015,Urban regions,West,Yes,0.51279,4648,15335,0.49876,0.53059
1,1,2015,Urban regions,West,No,0.48721,4252,15335,0.47028,0.50398
2,2,2015,Urban regions,East,Yes,0.6335,734,15335,0.58842,0.68239
3,3,2015,Urban regions,East,No,0.3665,424,15335,0.32836,0.40148
4,4,2015,Rural regions,West,Yes,0.55323,1834,15335,0.52652,0.58467
5,5,2015,Rural regions,West,No,0.44677,1404,15335,0.42337,0.47577
6,6,2015,Rural regions,East,Yes,0.61011,1282,15335,0.57568,0.64777
7,7,2015,Rural regions,East,No,0.38989,757,15335,0.36255,0.42588
8,8,2016,Urban regions,West,Yes,0.57124,4724,14188,0.55572,0.58605
9,9,2016,Urban regions,West,No,0.42876,3439,14188,0.41182,0.4446
10,10,2016,Urban regions,East,Yes,0.64757,737,14188,0.60271,0.70278
11,11,2016,Urban regions,East,No,0.35243,376,14188,0.3157,0.39064
12,12,2016,Rural regions,West,Yes,0.59327,1790,14188,0.56876,0.62193
13,13,2016,Rural regions,West,No,0.40673,1174,14188,0.37947,0.42878
14,14,2016,Rural regions,East,Yes,0.67123,1316,14188,0.63342,0.70711
15,15,2016,Rural regions,East,No,0.32877,632,14188,0.30358,0.35842
16,16,2017,Urban regions,West,Yes,0.59548,5497,15560,0.58016,0.61188
17,17,2017,Urban regions,West,No,0.40452,3416,15560,0.38951,0.41944
18,18,2017,Urban regions,East,Yes,0.68342,831,15560,0.62513,0.7438
19,19,2017,Urban regions,East,No,0.31658,388,15560,0.2863,0.35527
20,20,2017,Rural regions,West,Yes,0.60958,2040,15560,0.57753,0.63517
21,21,2017,Rural regions,West,No,0.39042,1208,15560,0.36962,0.41374
22,22,2017,Rural regions,East,Yes,0.66012,1446,15560,0.62784,0.70119
23,23,2017,Rural regions,East,No,0.33988,734,15560,0.31343,0.36862
24,24,2018,Urban regions,West,Yes,0.62216,5538,15329,0.60586,0.64015
25,25,2018,Urban regions,West,No,0.37784,3286,15329,0.363,0.39182
26,26,2018,Urban regions,East,Yes,0.71297,875,15329,0.66907,0.77099
27,27,2018,Urban regions,East,No,0.28703,359,15329,0.2538,0.31939
28,28,2018,Rural regions,West,Yes,0.62207,1952,15329,0.59413,0.6531
29,29,2018,Rural regions,West,No,0.37793,1145,15329,0.35452,0.40423
30,30,2018,Rural regions,East,Yes,0.68369,1476,15329,0.64574,0.72207
31,31,2018,Rural regions,East,No,0.31631,698,15329,0.29264,0.34088
32,32,2019,Urban regions,West,Yes,0.6215,4560,12549,0.60189,0.64166
33,33,2019,Urban regions,West,No,0.3785,2602,12549,0.36393,0.39672
34,34,2019,Urban regions,East,Yes,0.72376,735,12549,0.66307,0.77937
35,35,2019,Urban regions,East,No,0.27624,274,12549,0.23535,0.31922
36,36,2019,Rural regions,West,Yes,0.61643,1630,12549,0.58924,0.6458
37,37,2019,Rural regions,West,No,0.38357,925,12549,0.35721,0.41285
38,38,2019,Rural regions,East,Yes,0.68864,1247,12549,0.6469,0.72655
39,39,2019,Rural regions,East,No,0.31136,576,12549,0.28045,0.34232
40,40,2020,Urban regions,West,Yes,0.64413,5897,16050,0.62715,0.66343
41,41,2020,Urban regions,West,No,0.35587,3629,16050,0.33943,0.36945
42,42,2020,Urban regions,East,Yes,0.71355,907,16050,0.6607,0.78677
43,43,2020,Urban regions,East,No,0.28645,364,16050,0.24794,0.32443
44,44,2020,Rural regions,West,Yes,0.63309,2019,16050,0.59631,0.66628
45,45,2020,Rural regions,West,No,0.36691,1106,16050,0.34355,0.39597
46,46,2020,Rural regions,East,Yes,0.70198,1506,16050,0.66313,0.74292
47,47,2020,Rural regions,East,No,0.29802,622,16050,0.27012,0.32944
48,48,2021,Urban regions,West,Yes,0.63758,3679,9851,0.6139,0.66354
49,49,2021,Urban regions,West,No,0.36242,2056,9851,0.34458,0.38087
50,50,2021,Urban regions,East,Yes,0.73012,598,9851,0.67227,0.81059
51,51,2021,Urban regions,East,No,0.26988,202,9851,0.22288,0.31977
52,52,2021,Rural regions,West,Yes,0.63138,1294,9851,0.59265,0.66639
53,53,2021,Rural regions,West,No,0.36862,664,9851,0.33425,0.40517
54,54,2021,Rural regions,East,Yes,0.70307,965,9851,0.65392,0.75895
55,55,2021,Rural regions,East,No,0.29693,393,9851,0.26375,0.33277
