year,regtyp,sampreg,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,West,Yes,0.522247191011236,15764,0.5144495625319875,0.5300448194904844
2015,Urban regions,West,No,0.47775280898876404,15764,0.4699551805095156,0.48555043746801246
2015,Urban regions,East,Yes,0.6338514680483592,15764,0.6263309933040789,0.6413719427926395
2015,Urban regions,East,No,0.36614853195164077,15764,0.3586280572073605,0.373669006695921
2015,Rural regions,West,Yes,0.5663990117356393,15764,0.5586627842213331,0.5741352392499456
2015,Rural regions,West,No,0.4336009882643607,15764,0.4258647607500544,0.441337215778667
2015,Rural regions,East,Yes,0.6287395782246199,15764,0.6211973862095264,0.6362817702397134
2015,Rural regions,East,No,0.3712604217753801,15764,0.36371822976028656,0.37880261379047364
2016,Urban regions,West,Yes,0.5787088080362611,16419,0.5711560781009523,0.58626153797157
2016,Urban regions,West,No,0.4212911919637388,16419,0.4137384620284299,0.42884392189904774
2016,Urban regions,East,Yes,0.6621743036837376,16419,0.6549396920571631,0.6694089153103122
2016,Urban regions,East,No,0.33782569631626236,16419,0.33059108468968784,0.3450603079428369
2016,Rural regions,West,Yes,0.6039136302294197,16419,0.5964325366967069,0.6113947237621324
2016,Rural regions,West,No,0.3960863697705803,16419,0.3886052762378675,0.40356746330329313
2016,Rural regions,East,Yes,0.675564681724846,16419,0.6684035732699112,0.6827257901797807
2016,Rural regions,East,No,0.324435318275154,16419,0.31727420982021914,0.3315964267300888
2017,Urban regions,West,Yes,0.6167395938516773,18279,0.6096914014993624,0.6237877862039922
2017,Urban regions,West,No,0.3832604061483227,18279,0.3762122137960078,0.3903085985006376
2017,Urban regions,East,Yes,0.6817063166529943,18279,0.6749533823598263,0.6884592509461623
2017,Urban regions,East,No,0.31829368334700575,18279,0.31154074905383766,0.32504661764017384
2017,Rural regions,West,Yes,0.6280788177339901,18279,0.6210721360914647,0.6350854993765155
2017,Rural regions,West,No,0.37192118226600984,18279,0.36491450062348446,0.3789278639085352
2017,Rural regions,East,Yes,0.6633027522935779,18279,0.6564517275228591,0.6701537770642968
2017,Rural regions,East,No,0.336697247706422,18279,0.3298462229357031,0.3435482724771409
2018,Urban regions,West,Yes,0.6276065276518585,17878,0.6205198715061507,0.6346931837975663
2018,Urban regions,West,No,0.3723934723481414,17878,0.36530681620243366,0.37948012849384916
2018,Urban regions,East,Yes,0.7090761750405187,17878,0.7024183451289042,0.7157340049521331
2018,Urban regions,East,No,0.2909238249594814,17878,0.2842659950478669,0.29758165487109584
2018,Rural regions,West,Yes,0.6302873748789151,17878,0.6232112082752891,0.637363541482541
2018,Rural regions,West,No,0.36971262512108494,17878,0.36263645851745896,0.3767887917247109
2018,Rural regions,East,Yes,0.6789328426862925,17878,0.6720888749238454,0.6857768104487396
2018,Rural regions,East,No,0.32106715731370744,17878,0.3142231895512604,0.3279111250761545
2019,Urban regions,West,Yes,0.6366936609885507,18428,0.6297495169541182,0.6436378050229833
2019,Urban regions,West,No,0.3633063390114493,18428,0.35636219497701677,0.3702504830458819
2019,Urban regions,East,Yes,0.7284440039643211,18428,0.7220223817210913,0.7348656262075508
2019,Urban regions,East,No,0.27155599603567887,18428,0.26513437379244914,0.2779776182789086
2019,Rural regions,West,Yes,0.6379647749510763,18428,0.6310258732739414,0.6449036766282111
2019,Rural regions,West,No,0.36203522504892366,18428,0.3550963233717888,0.3689741267260585
2019,Rural regions,East,Yes,0.6840373011519474,18428,0.6773249484368726,0.6907496538670221
2019,Rural regions,East,No,0.31596269884805267,18428,0.30925034613297786,0.3226750515631275
2020,Urban regions,West,Yes,0.6190426201973546,19329,0.6121964159886775,0.6258888244060317
2020,Urban regions,West,No,0.3809573798026454,19329,0.3741111755939683,0.3878035840113225
2020,Urban regions,East,Yes,0.7136113296616837,19329,0.7072380912772284,0.7199845680461391
2020,Urban regions,East,No,0.2863886703383163,19329,0.2800154319538609,0.29276190872277164
2020,Rural regions,West,Yes,0.64608,19329,0.6393386468332849,0.6528213531667151
2020,Rural regions,West,No,0.35392,19329,0.3471786468332849,0.3606613531667151
2020,Rural regions,East,Yes,0.7077067669172933,19329,0.701294856693245,0.7141186771413416
2020,Rural regions,East,No,0.29229323308270677,19329,0.28588132285865847,0.29870514330675507
2021,Urban regions,West,Yes,0.6414995640802093,12568,0.6331152794724954,0.6498838486879231
2021,Urban regions,West,No,0.35850043591979075,12568,0.35011615131207685,0.36688472052750465
2021,Urban regions,East,Yes,0.7475,12568,0.7399044491585969,0.7550955508414032
2021,Urban regions,East,No,0.2525,12568,0.24490444915859677,0.26009555084140323
2021,Rural regions,West,Yes,0.6608784473953013,12568,0.6526016661739495,0.6691552286166531
2021,Rural regions,West,No,0.3391215526046987,12568,0.33084477138334684,0.3473983338260505
2021,Rural regions,East,Yes,0.7106038291605302,12568,0.7026754730766042,0.7185321852444563
2021,Rural regions,East,No,0.28939617083946984,12568,0.2814678147555438,0.2973245269233959
