year,regtyp,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Urban regions,West,Yes,0.51279,4648,15335,0,0.49876,0,0.53059
2015,Urban regions,West,No,0.48721,4252,15335,0,0.47028,0,0.50398
2015,Urban regions,East,Yes,0.63350,734,15335,0,0.58842,0,0.68239
2015,Urban regions,East,No,0.36650,424,15335,0,0.32836,0,0.40148
2015,Rural regions,West,Yes,0.55323,1834,15335,0,0.52652,0,0.58467
2015,Rural regions,West,No,0.44677,1404,15335,0,0.42337,0,0.47577
2015,Rural regions,East,Yes,0.61011,1282,15335,0,0.57568,0,0.64777
2015,Rural regions,East,No,0.38989,757,15335,0,0.36255,0,0.42588
2016,Urban regions,West,Yes,0.57124,4724,14188,0,0.55572,0,0.58605
2016,Urban regions,West,No,0.42876,3439,14188,0,0.41182,0,0.44460
2016,Urban regions,East,Yes,0.64757,737,14188,0,0.60271,0,0.70278
2016,Urban regions,East,No,0.35243,376,14188,0,0.31570,0,0.39064
2016,Rural regions,West,Yes,0.59327,1790,14188,0,0.56876,0,0.62193
2016,Rural regions,West,No,0.40673,1174,14188,0,0.37947,0,0.42878
2016,Rural regions,East,Yes,0.67123,1316,14188,0,0.63342,0,0.70711
2016,Rural regions,East,No,0.32877,632,14188,0,0.30358,0,0.35842
2017,Urban regions,West,Yes,0.59548,5497,15560,0,0.58016,0,0.61188
2017,Urban regions,West,No,0.40452,3416,15560,0,0.38951,0,0.41944
2017,Urban regions,East,Yes,0.68342,831,15560,0,0.62513,0,0.74380
2017,Urban regions,East,No,0.31658,388,15560,0,0.28630,0,0.35527
2017,Rural regions,West,Yes,0.60958,2040,15560,0,0.57753,0,0.63517
2017,Rural regions,West,No,0.39042,1208,15560,0,0.36962,0,0.41374
2017,Rural regions,East,Yes,0.66012,1446,15560,0,0.62784,0,0.70119
2017,Rural regions,East,No,0.33988,734,15560,0,0.31343,0,0.36862
2018,Urban regions,West,Yes,0.62216,5538,15329,0,0.60586,0,0.64015
2018,Urban regions,West,No,0.37784,3286,15329,0,0.36300,0,0.39182
2018,Urban regions,East,Yes,0.71297,875,15329,0,0.66907,0,0.77099
2018,Urban regions,East,No,0.28703,359,15329,0,0.25380,0,0.31939
2018,Rural regions,West,Yes,0.62207,1952,15329,0,0.59413,0,0.65310
2018,Rural regions,West,No,0.37793,1145,15329,0,0.35452,0,0.40423
2018,Rural regions,East,Yes,0.68369,1476,15329,0,0.64574,0,0.72207
2018,Rural regions,East,No,0.31631,698,15329,0,0.29264,0,0.34088
2019,Urban regions,West,Yes,0.62150,4560,12549,0,0.60189,0,0.64166
2019,Urban regions,West,No,0.37850,2602,12549,0,0.36393,0,0.39672
2019,Urban regions,East,Yes,0.72376,735,12549,0,0.66307,0,0.77937
2019,Urban regions,East,No,0.27624,274,12549,0,0.23535,0,0.31922
2019,Rural regions,West,Yes,0.61643,1630,12549,0,0.58924,0,0.64580
2019,Rural regions,West,No,0.38357,925,12549,0,0.35721,0,0.41285
2019,Rural regions,East,Yes,0.68864,1247,12549,0,0.64690,0,0.72655
2019,Rural regions,East,No,0.31136,576,12549,0,0.28045,0,0.34232
2020,Urban regions,West,Yes,0.64413,5897,16050,0,0.62715,0,0.66343
2020,Urban regions,West,No,0.35587,3629,16050,0,0.33943,0,0.36945
2020,Urban regions,East,Yes,0.71355,907,16050,0,0.66070,0,0.78677
2020,Urban regions,East,No,0.28645,364,16050,0,0.24794,0,0.32443
2020,Rural regions,West,Yes,0.63309,2019,16050,0,0.59631,0,0.66628
2020,Rural regions,West,No,0.36691,1106,16050,0,0.34355,0,0.39597
2020,Rural regions,East,Yes,0.70198,1506,16050,0,0.66313,0,0.74292
2020,Rural regions,East,No,0.29802,622,16050,0,0.27012,0,0.32944
2021,Urban regions,West,Yes,0.63758,3679,9851,0,0.61390,0,0.66354
2021,Urban regions,West,No,0.36242,2056,9851,0,0.34458,0,0.38087
2021,Urban regions,East,Yes,0.73012,598,9851,0,0.67227,0,0.81059
2021,Urban regions,East,No,0.26988,202,9851,0,0.22288,0,0.31977
2021,Rural regions,West,Yes,0.63138,1294,9851,0,0.59265,0,0.66639
2021,Rural regions,West,No,0.36862,664,9851,0,0.33425,0,0.40517
2021,Rural regions,East,Yes,0.70307,965,9851,0,0.65392,0,0.75895
2021,Rural regions,East,No,0.29693,393,9851,0,0.26375,0,0.33277
