"hgeqpinsul","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Ländlicher Raum","Ostdeutschland","1282","0.609377465045233","0.588200617012514","0.630554313077951"
"Ja","2015","Ländlicher Raum","Westdeutschland","1841","0.554383240109396","0.53730045699648","0.571466023222311"
"Ja","2015","Städtischer Raum","Ostdeutschland","734","0.632985665414826","0.605224847193587","0.660746483636065"
"Ja","2015","Städtischer Raum","Westdeutschland","4641","0.513048544679433","0.502656117246688","0.523440972112178"
"Nein","2015","Ländlicher Raum","Ostdeutschland","757","0.390622534954767","0.369445686922049","0.411799382987486"
"Nein","2015","Ländlicher Raum","Westdeutschland","1411","0.445616759890604","0.428533976777689","0.46269954300352"
"Nein","2015","Städtischer Raum","Ostdeutschland","424","0.367014334585174","0.339253516363935","0.394775152806413"
"Nein","2015","Städtischer Raum","Westdeutschland","4245","0.486951455320567","0.476559027887822","0.497343882753312"
"Ja","2016","Ländlicher Raum","Ostdeutschland","1316","0.6712944710586","0.650434502262739","0.692154439854461"
"Ja","2016","Ländlicher Raum","Westdeutschland","1798","0.594287346962065","0.576639768276448","0.611934925647683"
"Ja","2016","Städtischer Raum","Ostdeutschland","737","0.647877678523671","0.619817282519871","0.675938074527471"
"Ja","2016","Städtischer Raum","Westdeutschland","4716","0.571445432512917","0.560703564376344","0.582187300649491"
"Nein","2016","Ländlicher Raum","Ostdeutschland","632","0.3287055289414","0.307845560145539","0.349565497737261"
"Nein","2016","Ländlicher Raum","Westdeutschland","1176","0.405712653037935","0.388065074352317","0.423360231723552"
"Nein","2016","Städtischer Raum","Ostdeutschland","376","0.352122321476329","0.324061925472529","0.380182717480129"
"Nein","2016","Städtischer Raum","Westdeutschland","3437","0.428554567487083","0.417812699350509","0.439296435623656"
"Ja","2017","Ländlicher Raum","Ostdeutschland","1446","0.659886863104051","0.639999999780341","0.67977372642776"
"Ja","2017","Ländlicher Raum","Westdeutschland","2049","0.612396450637826","0.595684901766678","0.629107999508974"
"Ja","2017","Städtischer Raum","Ostdeutschland","831","0.683483885759051","0.657373800447666","0.709593971070436"
"Ja","2017","Städtischer Raum","Westdeutschland","5488","0.595906903582765","0.585709710850829","0.606104096314701"
"Nein","2017","Ländlicher Raum","Ostdeutschland","734","0.340113136895949","0.32022627357224","0.360000000219659"
"Nein","2017","Ländlicher Raum","Westdeutschland","1216","0.387603549362174","0.370892000491026","0.404315098233322"
"Nein","2017","Städtischer Raum","Ostdeutschland","388","0.316516114240949","0.290406028929564","0.342626199552334"
"Nein","2017","Städtischer Raum","Westdeutschland","3408","0.404093096417235","0.393895903685299","0.41429028914917"
"Ja","2018","Ländlicher Raum","Ostdeutschland","1476","0.683069648370856","0.663511275048441","0.702628021693271"
"Ja","2018","Ländlicher Raum","Westdeutschland","1963","0.622976229167508","0.605946090286206","0.640006368048811"
"Ja","2018","Städtischer Raum","Ostdeutschland","875","0.713382832735303","0.688153664203131","0.738612001267476"
"Ja","2018","Städtischer Raum","Westdeutschland","5527","0.622409372800105","0.612286382946786","0.632532362653425"
"Nein","2018","Ländlicher Raum","Ostdeutschland","698","0.316930351629144","0.297371978306729","0.336488724951559"
"Nein","2018","Ländlicher Raum","Westdeutschland","1148","0.377023770832492","0.359993631951189","0.394053909713794"
"Nein","2018","Städtischer Raum","Ostdeutschland","359","0.286617167264697","0.261387998732524","0.311846335796869"
"Nein","2018","Städtischer Raum","Westdeutschland","3283","0.377590627199895","0.367467637346575","0.387713617053214"
"Ja","2019","Ländlicher Raum","Ostdeutschland","1252","0.689396009025621","0.668194808951122","0.71059720910012"
"Ja","2019","Ländlicher Raum","Westdeutschland","1648","0.619155568415376","0.600421686201815","0.637889450628937"
"Ja","2019","Städtischer Raum","Ostdeutschland","737","0.724032903836505","0.696506392580805","0.751559415092205"
"Ja","2019","Städtischer Raum","Westdeutschland","4566","0.621482449756365","0.610260603334031","0.632704296178698"
"Nein","2019","Ländlicher Raum","Ostdeutschland","578","0.310603990974379","0.28940279089988","0.331805191048878"
"Nein","2019","Ländlicher Raum","Westdeutschland","933","0.380844431584624","0.362110549371063","0.399578313798185"
"Nein","2019","Städtischer Raum","Ostdeutschland","276","0.275967096163495","0.248440584907795","0.303493607419195"
"Nein","2019","Städtischer Raum","Westdeutschland","2610","0.378517550243635","0.367295703821302","0.389739396665969"
"Ja","2020","Ländlicher Raum","Ostdeutschland","1518","0.70425160528906","0.684929158219338","0.723574052358783"
"Ja","2020","Ländlicher Raum","Westdeutschland","2049","0.63130439734976","0.61451500849316","0.64809378620636"
"Ja","2020","Städtischer Raum","Ostdeutschland","913","0.714399719255081","0.68963504517634","0.739164393333822"
"Ja","2020","Städtischer Raum","Westdeutschland","5903","0.643408261727311","0.633797006764246","0.653019516690376"
"Nein","2020","Ländlicher Raum","Ostdeutschland","625","0.29574839471094","0.276425947641217","0.315070841780663"
"Nein","2020","Ländlicher Raum","Westdeutschland","1123","0.36869560265024","0.35190621379364","0.38548499150684"
"Nein","2020","Städtischer Raum","Ostdeutschland","365","0.285600280744919","0.260835606666178","0.31036495482366"
"Nein","2020","Städtischer Raum","Westdeutschland","3638","0.356591738272689","0.346980483309624","0.366202993235754"
