year,regtyp,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,West,Yes,0.51279,4648,15335,0.51259,0.51299
2015,Urban regions,West,No,0.48721,4252,15335,0.48701,0.48741
2015,Urban regions,East,Yes,0.63350,734,15335,0.63292,0.63408
2015,Urban regions,East,No,0.36650,424,15335,0.36592,0.36708
2015,Rural regions,West,Yes,0.55323,1834,15335,0.55288,0.55357
2015,Rural regions,West,No,0.44677,1404,15335,0.44643,0.44712
2015,Rural regions,East,Yes,0.61011,1282,15335,0.60966,0.61055
2015,Rural regions,East,No,0.38989,757,15335,0.38945,0.39034
2016,Urban regions,West,Yes,0.57124,4724,14188,0.57104,0.57143
2016,Urban regions,West,No,0.42876,3439,14188,0.42857,0.42896
2016,Urban regions,East,Yes,0.64757,737,14188,0.64700,0.64814
2016,Urban regions,East,No,0.35243,376,14188,0.35186,0.35300
2016,Rural regions,West,Yes,0.59327,1790,14188,0.59294,0.59361
2016,Rural regions,West,No,0.40673,1174,14188,0.40639,0.40706
2016,Rural regions,East,Yes,0.67123,1316,14188,0.67081,0.67166
2016,Rural regions,East,No,0.32877,632,14188,0.32834,0.32919
2017,Urban regions,West,Yes,0.59548,5497,15560,0.59529,0.59567
2017,Urban regions,West,No,0.40452,3416,15560,0.40433,0.40471
2017,Urban regions,East,Yes,0.68342,831,15560,0.68286,0.68398
2017,Urban regions,East,No,0.31658,388,15560,0.31602,0.31714
2017,Rural regions,West,Yes,0.60958,2040,15560,0.60924,0.60992
2017,Rural regions,West,No,0.39042,1208,15560,0.39008,0.39076
2017,Rural regions,East,Yes,0.66012,1446,15560,0.65969,0.66056
2017,Rural regions,East,No,0.33988,734,15560,0.33944,0.34031
2018,Urban regions,West,Yes,0.62216,5538,15329,0.62197,0.62235
2018,Urban regions,West,No,0.37784,3286,15329,0.37765,0.37803
2018,Urban regions,East,Yes,0.71297,875,15329,0.71242,0.71351
2018,Urban regions,East,No,0.28703,359,15329,0.28649,0.28758
2018,Rural regions,West,Yes,0.62207,1952,15329,0.62174,0.62241
2018,Rural regions,West,No,0.37793,1145,15329,0.37759,0.37826
2018,Rural regions,East,Yes,0.68369,1476,15329,0.68326,0.68411
2018,Rural regions,East,No,0.31631,698,15329,0.31589,0.31674
2019,Urban regions,West,Yes,0.62150,4560,12549,0.62131,0.62170
2019,Urban regions,West,No,0.37850,2602,12549,0.37830,0.37869
2019,Urban regions,East,Yes,0.72376,735,12549,0.72319,0.72434
2019,Urban regions,East,No,0.27624,274,12549,0.27566,0.27681
2019,Rural regions,West,Yes,0.61643,1630,12549,0.61608,0.61678
2019,Rural regions,West,No,0.38357,925,12549,0.38322,0.38392
2019,Rural regions,East,Yes,0.68864,1247,12549,0.68820,0.68908
2019,Rural regions,East,No,0.31136,576,12549,0.31092,0.31180
2020,Urban regions,West,Yes,0.64413,5897,16050,0.64394,0.64431
2020,Urban regions,West,No,0.35587,3629,16050,0.35569,0.35606
2020,Urban regions,East,Yes,0.71355,907,16050,0.71300,0.71409
2020,Urban regions,East,No,0.28645,364,16050,0.28591,0.28700
2020,Rural regions,West,Yes,0.63309,2019,16050,0.63275,0.63342
2020,Rural regions,West,No,0.36691,1106,16050,0.36658,0.36725
2020,Rural regions,East,Yes,0.70198,1506,16050,0.70156,0.70240
2020,Rural regions,East,No,0.29802,622,16050,0.29760,0.29844
2021,Urban regions,West,Yes,0.63758,3679,9851,0.63738,0.63778
2021,Urban regions,West,No,0.36242,2056,9851,0.36222,0.36262
2021,Urban regions,East,Yes,0.73012,598,9851,0.72951,0.73072
2021,Urban regions,East,No,0.26988,202,9851,0.26928,0.27049
2021,Rural regions,West,Yes,0.63138,1294,9851,0.63103,0.63172
2021,Rural regions,West,No,0.36862,664,9851,0.36828,0.36897
2021,Rural regions,East,Yes,0.70307,965,9851,0.70264,0.70351
2021,Rural regions,East,No,0.29693,393,9851,0.29649,0.29736
