year,regtyp,sampreg,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,Staedtischer Raum,Westdeutschland,Ja,0.3030974894033257,15764,0.29592285059520407,0.31027212821144734
2015,Staedtischer Raum,Westdeutschland,Nein,0.27727420932507335,15764,0.27028602466567203,0.28426239398447467
2015,Laendlicher Raum,Westdeutschland,Ja,0.11959569611998695,15764,0.11453020320512726,0.12466118903484665
2015,Laendlicher Raum,Westdeutschland,Nein,0.09155526573198565,15764,0.08705317982319066,0.09605735164078064
2015,Laendlicher Raum,Ostdeutschland,Ja,0.08359960873818063,15764,0.07927877442003461,0.08792044305632665
2015,Laendlicher Raum,Ostdeutschland,Nein,0.04936419954352788,15764,0.04598249243324243,0.05274590665381333
2015,Staedtischer Raum,Ostdeutschland,Ja,0.047864362569285945,15764,0.04453179926116187,0.051196925877410024
2015,Staedtischer Raum,Ostdeutschland,Nein,0.027649168568633843,15764,0.02508954917921407,0.030208787958053616
2016,Staedtischer Raum,Westdeutschland,Ja,0.3329574288130815,16419,0.32574878029739984,0.34016607732876314
2016,Staedtischer Raum,Westdeutschland,Nein,0.24238793346489992,16419,0.23583310004229743,0.24894276688750241
2016,Laendlicher Raum,Westdeutschland,Ja,0.12616295460952917,16419,0.12108412232471454,0.13124178689434382
2016,Laendlicher Raum,Ostdeutschland,Ja,0.09275444037214547,16419,0.08831720465333415,0.0971916760909568
2016,Laendlicher Raum,Westdeutschland,Nein,0.08274598252043981,16419,0.07853191985246513,0.08696004518841449
2016,Staedtischer Raum,Ostdeutschland,Ja,0.05194530589230335,16419,0.04855083123685455,0.055339780547752154
2016,Laendlicher Raum,Ostdeutschland,Nein,0.04454468564984494,16419,0.041389057225261344,0.04770031407442854
2016,Staedtischer Raum,Ostdeutschland,Nein,0.02650126867775585,16419,0.02404438979544574,0.02895814756006596
2017,Staedtischer Raum,Westdeutschland,Ja,0.3532776349614396,18279,0.34634821525029036,0.36020705467258884
2017,Staedtischer Raum,Westdeutschland,Nein,0.21953727506426735,18279,0.21353646235076382,0.22553808777777087
2017,Laendlicher Raum,Westdeutschland,Ja,0.13110539845758354,18279,0.12621241562736196,0.13599838128780511
2017,Laendlicher Raum,Ostdeutschland,Ja,0.09293059125964011,18279,0.0887215860304376,0.09713959648884261
2017,Laendlicher Raum,Westdeutschland,Nein,0.07763496143958869,18279,0.07375560270094506,0.08151432017823232
2017,Staedtischer Raum,Ostdeutschland,Ja,0.05340616966580977,18279,0.05014662148246883,0.05666571784915071
2017,Laendlicher Raum,Ostdeutschland,Nein,0.04717223650385604,18279,0.04409875722045313,0.05024571578725895
2017,Staedtischer Raum,Ostdeutschland,Nein,0.02493573264781491,18279,0.022675216872866527,0.027196248422763296
2018,Staedtischer Raum,Westdeutschland,Ja,0.3612760127862222,17878,0.3542343895932495,0.36831763597919487
2018,Staedtischer Raum,Westdeutschland,Nein,0.21436492921912714,17878,0.2083492606163037,0.22038059782195057
2018,Laendlicher Raum,Westdeutschland,Ja,0.12734033531215344,17878,0.12245378864305995,0.13222688198124694
2018,Laendlicher Raum,Ostdeutschland,Ja,0.09628808141431273,17878,0.09196396003201926,0.10061220279660621
2018,Laendlicher Raum,Westdeutschland,Nein,0.0746950225063605,17878,0.07084126054858914,0.07854878446413185
2018,Staedtischer Raum,Ostdeutschland,Ja,0.05708134907691304,17878,0.053680551109664514,0.06048214704416157
2018,Laendlicher Raum,Ostdeutschland,Nein,0.04553460760649749,17878,0.0424786487904023,0.04859056642259268
2018,Staedtischer Raum,Ostdeutschland,Nein,0.023419662078413464,17878,0.021202788613288986,0.025636535543537942
2019,Staedtischer Raum,Westdeutschland,Ja,0.36337556777432467,18428,0.3564311397314202,0.37031999581722913
2019,Staedtischer Raum,Westdeutschland,Nein,0.2073471989799984,18428,0.20149380771207562,0.21320059024792118
2019,Laendlicher Raum,Westdeutschland,Ja,0.12989082795441867,18428,0.12503690268753512,0.13474475322130222
2019,Laendlicher Raum,Ostdeutschland,Ja,0.09937046776635589,18428,0.09505111446616003,0.10368982106655174
2019,Laendlicher Raum,Westdeutschland,Nein,0.07371105267351981,18428,0.06993831579530597,0.07748378955173364
2019,Staedtischer Raum,Ostdeutschland,Ja,0.058570404016256274,18428,0.05518001132563053,0.06196079670688202
2019,Laendlicher Raum,Ostdeutschland,Nein,0.04590007171886206,18428,0.04287858574018113,0.04892155769754299
2019,Staedtischer Raum,Ostdeutschland,Nein,0.021834409116264244,18428,0.01972435359906273,0.023944464633465758
2020,Staedtischer Raum,Westdeutschland,Ja,0.3674143302180685,19329,0.3606177711044322,0.3742108893317048
2020,Staedtischer Raum,Westdeutschland,Nein,0.22610591900311527,19329,0.2202086884546666,0.23200314955156395
2020,Laendlicher Raum,Westdeutschland,Ja,0.1257943925233645,19329,0.12111931503751554,0.13046947000921347
2020,Laendlicher Raum,Ostdeutschland,Ja,0.09383177570093458,19329,0.0897209339334208,0.09794261746844836
2020,Laendlicher Raum,Westdeutschland,Nein,0.06890965732087227,19329,0.06533867800609353,0.07248063663565102
2020,Staedtischer Raum,Ostdeutschland,Ja,0.05651090342679128,19329,0.05325564144363335,0.0597661654099492
2020,Laendlicher Raum,Ostdeutschland,Nein,0.03875389408099689,19329,0.036032907819303274,0.0414748803426905
2020,Staedtischer Raum,Ostdeutschland,Nein,0.022679127725856698,19329,0.020580269330893224,0.02477798612082017
2021,Staedtischer Raum,Westdeutschland,Ja,0.3734646228809258,12568,0.36500754132211266,0.38192170443973894
2021,Staedtischer Raum,Westdeutschland,Nein,0.20870977565729368,12568,0.2016048051224807,0.21581474619210667
2021,Laendlicher Raum,Westdeutschland,Ja,0.1313572226169932,12568,0.12545153364936257,0.13726291158462384
2021,Laendlicher Raum,Ostdeutschland,Ja,0.09795959801035428,12568,0.09276251710910517,0.10315667891160339
2021,Laendlicher Raum,Westdeutschland,Nein,0.0674043244340676,12568,0.06302089959629563,0.07178774927183958
2021,Staedtischer Raum,Ostdeutschland,Ja,0.060704497005380165,12568,0.05652970792022508,0.06487928609053524
2021,Laendlicher Raum,Ostdeutschland,Nein,0.039894426961729776,12568,0.03647275322543086,0.043316100698028694
2021,Staedtischer Raum,Ostdeutschland,Nein,0.020505532433255508,12568,0.018027770912168763,0.022983293954342253
