year,regtyp,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,West,Yes,0.315073385750744,4648,15764,0.3149286721247212,0.3152180993767668
2015,Urban regions,West,No,0.29935357548052355,4252,15764,0.2992109085805274,0.2994962423805197
2015,Urban regions,East,Yes,0.04220831866310959,734,15764,0.042145683804499394,0.042270953521719785
2015,Urban regions,East,No,0.024418661032299064,424,15764,0.02437057995276615,0.024466742111831977
2015,Rural regions,West,Yes,0.11300334125312486,1834,15764,0.11290471598906686,0.11310196651718286
2015,Rural regions,West,No,0.09125884149439505,1404,15764,0.09116913185323154,0.09134855113555855
2015,Rural regions,East,Yes,0.0699693435474831,1282,15764,0.06988987704912175,0.07004881004584446
2015,Rural regions,East,No,0.044714532778320784,757,15764,0.0446501495901336,0.044778915966507966
2016,Urban regions,West,Yes,0.3523433021199827,4724,16419,0.35219594427863155,0.3524906599613339
2016,Urban regions,West,No,0.26446304496690987,3439,16419,0.2643269937107495,0.2645990962230702
2016,Urban regions,East,Yes,0.04275646027240165,737,16419,0.042694053761237916,0.04281886678356539
2016,Urban regions,East,No,0.023269551050515692,376,16419,0.023223046101159817,0.023316055999871566
2016,Rural regions,West,Yes,0.12022330831478492,1790,16419,0.12012298580845245,0.1203236308211174
2016,Rural regions,West,No,0.08242121402684871,1174,16419,0.08233638216555442,0.082506045888143
2016,Rural regions,East,Yes,0.076871784953843,1316,16419,0.07678961135538787,0.07695395855229814
2016,Rural regions,East,No,0.037651334294713526,632,16419,0.0375926158937603,0.037710052695666754
2017,Urban regions,West,Yes,0.37153358343755283,5497,18279,0.37138506185740194,0.3716821050177037
2017,Urban regions,West,No,0.2523873562625606,3416,18279,0.25225384386299055,0.25252086866213064
2017,Urban regions,East,Yes,0.044287103273869075,831,18279,0.04422386910042748,0.04435033744731067
2017,Urban regions,East,No,0.020514970802531906,388,18279,0.020471401175909672,0.02055854042915414
2017,Rural regions,West,Yes,0.12132535693398265,2040,18279,0.1212250018633352,0.12142571200463011
2017,Rural regions,West,No,0.07770536358303551,1208,18279,0.07762308063839762,0.07778764652767339
2017,Rural regions,East,Yes,0.07409640084451545,1446,18279,0.07401589434788396,0.07417690734114694
2017,Rural regions,East,No,0.038149864861951925,734,18279,0.03809098731703144,0.03820874240687241
2018,Urban regions,West,Yes,0.38772440758400084,5538,17878,0.3875748932393125,0.3878739219286892
2018,Urban regions,West,No,0.23546404718434866,3286,17878,0.23533384775631067,0.23559424661238665
2018,Urban regions,East,Yes,0.046347303227474386,875,17878,0.04628278904877909,0.04641181740616968
2018,Urban regions,East,No,0.018658725244901742,359,17878,0.01861720127810492,0.018700249211698564
2018,Rural regions,West,Yes,0.1244518931604757,1952,17878,0.1243505980277206,0.1245531882932308
2018,Rural regions,West,No,0.07560777572932596,1145,17878,0.07552664989236747,0.07568890156628445
2018,Rural regions,East,Yes,0.07639906212857257,1476,17878,0.07631754778908555,0.0764805764680596
2018,Rural regions,East,No,0.03534678574090017,698,17878,0.03529012158950915,0.035403449892291196
2019,Urban regions,West,Yes,0.3861475348113956,4560,17961,0.3859902194848112,0.38630485013797994
2019,Urban regions,West,No,0.23516354530952474,2602,17961,0.23502651025084845,0.23530058036820103
2019,Urban regions,East,Yes,0.04619997060737462,735,17961,0.046132142153728704,0.04626779906102054
2019,Urban regions,East,No,0.017632904203914425,274,17961,0.01759037754846782,0.01767543085936103
2019,Rural regions,West,Yes,0.12374413942817118,1630,17961,0.12363773978084582,0.12385053907549655
2019,Rural regions,West,No,0.07699958782766148,925,17961,0.07691344729589167,0.07708572835943128
2019,Rural regions,East,Yes,0.07858235196939634,1247,17961,0.07849540525497353,0.07866929868381914
2019,Rural regions,East,No,0.035529965842561684,576,17961,0.03547015166093478,0.03558978002418859
2020,Urban regions,West,Yes,0.4003629338690406,5897,19329,0.4002117199568474,0.4005141477812338
2020,Urban regions,West,No,0.22119632507026132,3629,19329,0.22106823262023859,0.22132441752028406
2020,Urban regions,East,Yes,0.04679618402032459,907,19329,0.04673100337004543,0.04686136467060374
2020,Urban regions,East,No,0.018786203513220738,364,19329,0.018744302751598753,0.018828104274842723
2020,Rural regions,West,Yes,0.12627066255814415,2019,19329,0.12616815396538858,0.12637317115089972
2020,Rural regions,West,No,0.07318200010617898,1106,19329,0.07310162529790229,0.07326237491445567
2020,Rural regions,East,Yes,0.07960821097033483,1506,19329,0.07952467262235342,0.07969174931831623
2020,Rural regions,East,No,0.03379747989249476,622,19329,0.033741710382994616,0.0338532494019949
2021,Urban regions,West,Yes,0.3954675372565136,3679,12567,0.39530918460474457,0.3956258899082827
2021,Urban regions,West,No,0.22479462452795337,2056,12567,0.22465942927086707,0.22492981978503968
2021,Urban regions,East,Yes,0.04176967441377212,598,12567,0.04170488178391039,0.041834467043633854
2021,Urban regions,East,No,0.015440017381456549,202,12567,0.015400086850072714,0.015479947912840384
2021,Rural regions,West,Yes,0.12954220950116532,1294,12567,0.1294334569094254,0.12965096209290525
2021,Rural regions,West,No,0.0756321882082771,664,12567,0.07554655625564317,0.07571782016091104
2021,Rural regions,East,Yes,0.08250834631299028,965,12567,0.08241923966436829,0.08259745296161228
2021,Rural regions,East,No,0.034845402397871594,393,12567,0.03478600994096149,0.0349047948547817
