"hgeqpinsul","year","regtyp","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Laendlicher Raum","Ostdeutschland","3112","0.62503562292735","0.611432016495247","0.638639229359454"
"Ja","2015","Laendlicher Raum","Westdeutschland","5291","0.591602871605559","0.581439884830477","0.601765858380642"
"Ja","2015","Staedtischer Raum","Ostdeutschland","1695","","",""
"Ja","2015","Staedtischer Raum","Westdeutschland","12657","","",""
"Nein","2015","Laendlicher Raum","Ostdeutschland","1753","","",""
"Nein","2015","Laendlicher Raum","Westdeutschland","3695","0.408397128394441","0.398234141619358","0.418560115169523"
"Nein","2015","Staedtischer Raum","Ostdeutschland","970","0.350750424169296","0.332632667437079","0.368868180901514"
"Nein","2015","Staedtischer Raum","Westdeutschland","10847","","",""
"Ja","2016","Laendlicher Raum","Ostdeutschland","3115","0.683779218079032","0.670351811556468","0.697206624601596"
"Ja","2016","Laendlicher Raum","Westdeutschland","5013","0.63077224431074","0.620269056734105","0.641275431887375"
"Ja","2016","Staedtischer Raum","Ostdeutschland","1678","","",""
"Ja","2016","Staedtischer Raum","Westdeutschland","12616","","",""
"Nein","2016","Laendlicher Raum","Ostdeutschland","1492","","",""
"Nein","2016","Laendlicher Raum","Westdeutschland","3097","0.36922775568926","0.358724568112625","0.379730943265895"
"Nein","2016","Staedtischer Raum","Ostdeutschland","847","0.329143128476287","0.310814720959815","0.347471535992759"
"Nein","2016","Staedtischer Raum","Westdeutschland","8693","0.40931176488643","0.402709805767819","0.41591372400504"
"Ja","2017","Laendlicher Raum","Ostdeutschland","3440","0.68185089955481","0.669046827930161","0.69465497117946"
"Ja","2017","Laendlicher Raum","Westdeutschland","5591","0.645811672372306","0.635751434080576","0.655871910664036"
"Ja","2017","Staedtischer Raum","Ostdeutschland","1867","","",""
"Ja","2017","Staedtischer Raum","Westdeutschland","14540","","",""
"Nein","2017","Laendlicher Raum","Ostdeutschland","1643","","",""
"Nein","2017","Laendlicher Raum","Westdeutschland","3091","0.354188327627694","0.344128089335964","0.364248565919424"
"Nein","2017","Staedtischer Raum","Ostdeutschland","880","0.302548181348843","0.285370159919486","0.319726202778199"
"Nein","2017","Staedtischer Raum","Westdeutschland","8298","0.382406129811691","0.376103337918524","0.388708921704858"
"Ja","2018","Laendlicher Raum","Ostdeutschland","3433","0.698666801526808","0.68597660694647","0.711356996107146"
"Ja","2018","Laendlicher Raum","Westdeutschland","5256","0.647094746021792","0.636714151853744","0.65747534018984"
"Ja","2018","Staedtischer Raum","Ostdeutschland","1922","","",""
"Ja","2018","Staedtischer Raum","Westdeutschland","14282","","",""
"Nein","2018","Laendlicher Raum","Ostdeutschland","1589","","",""
"Nein","2018","Laendlicher Raum","Westdeutschland","2885","","",""
"Nein","2018","Staedtischer Raum","Ostdeutschland","800","0.273227121943925","0.256486742786492","0.289967501101358"
"Nein","2018","Staedtischer Raum","Westdeutschland","7913","0.355027679649241","0.348732296579326","0.361323062719156"
"Ja","2019","Laendlicher Raum","Ostdeutschland","2904","","",""
"Ja","2019","Laendlicher Raum","Westdeutschland","4392","0.650924015437637","0.639465516762468","0.662382514112805"
"Ja","2019","Staedtischer Raum","Ostdeutschland","1582","","",""
"Ja","2019","Staedtischer Raum","Westdeutschland","11660","","",""
"Nein","2019","Laendlicher Raum","Ostdeutschland","1324","","",""
"Nein","2019","Laendlicher Raum","Westdeutschland","2256","","",""
"Nein","2019","Staedtischer Raum","Ostdeutschland","608","0.256381742589596","0.238094652552223","0.274668832626969"
"Nein","2019","Staedtischer Raum","Westdeutschland","6204","0.357144883016879","0.350118408029027","0.364171358004731"
"Ja","2020","Laendlicher Raum","Ostdeutschland","3499","0.723610871330342","0.711063544808745","0.736158197851938"
"Ja","2020","Laendlicher Raum","Westdeutschland","5337","0.660615636616471","0.650280407703428","0.670950865529513"
"Ja","2020","Staedtischer Raum","Ostdeutschland","1949","","",""
"Ja","2020","Staedtischer Raum","Westdeutschland","14564","","",""
"Nein","2020","Laendlicher Raum","Ostdeutschland","1381","","",""
"Nein","2020","Laendlicher Raum","Westdeutschland","2726","","",""
"Nein","2020","Staedtischer Raum","Ostdeutschland","760","0.265308817221154","0.24868342713219","0.281934207310118"
"Nein","2020","Staedtischer Raum","Westdeutschland","8100","0.333403305178674","0.32726573686993","0.339540873487418"
