year,regtyp,rentown,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Owner,Yes,0.670491394362684,15764,0.6631538144689584,0.6778289742564096
2015,Urban regions,Owner,No,0.32950860563731604,15764,0.3221710257435904,0.3368461855310417
2015,Urban regions,Tenant,No,0.5546371301041495,15764,0.5468785127822757,0.5623957474260233
2015,Urban regions,Tenant,Yes,0.44536286989585055,15764,0.4376042525739768,0.45312148721772433
2015,Rural regions,Owner,Yes,0.6734310409620443,15764,0.6661102690748102,0.6807518128492784
2015,Rural regions,Owner,No,0.32656895903795563,15764,0.3192481871507215,0.33388973092518975
2015,Rural regions,Tenant,Yes,0.5061162079510704,15764,0.49831143330203176,0.513920982600109
2015,Rural regions,Tenant,No,0.4938837920489297,15764,0.48607901739989107,0.5016885666979682
2016,Urban regions,Owner,Yes,0.7091538052155402,16419,0.702207007835577,0.7161006025955033
2016,Urban regions,Owner,No,0.29084619478445983,16419,0.28389939740449666,0.297792992164423
2016,Urban regions,Tenant,Yes,0.5067971723762915,16419,0.49914979379413704,0.514444550958446
2016,Urban regions,Tenant,No,0.49320282762370854,16419,0.48555544904155407,0.500850206205863
2016,Rural regions,Owner,Yes,0.6971969996052112,16419,0.6901688570530311,0.7042251421573913
2016,Rural regions,Owner,No,0.3028030003947888,16419,0.29577485784260865,0.30983114294696895
2016,Rural regions,Tenant,Yes,0.5632618747372846,16419,0.5556752526539307,0.5708484968206385
2016,Rural regions,Tenant,No,0.43673812526271544,16419,0.4291515031793615,0.44432474734606936
2017,Urban regions,Owner,Yes,0.7338671691003297,18279,0.7274604186020251,0.7402739195986342
2017,Urban regions,Owner,No,0.26613283089967027,18279,0.25972608040136574,0.2725395813979748
2017,Urban regions,Tenant,Yes,0.54570166496772,18279,0.5384834789999313,0.5529198509355087
2017,Urban regions,Tenant,No,0.45429833503228,18279,0.44708014906449134,0.4615165210000687
2017,Rural regions,Owner,Yes,0.7082888651725364,18279,0.7016992270491119,0.7148785032959609
2017,Rural regions,Owner,No,0.2917111348274635,18279,0.2851214967040391,0.29830077295088797
2017,Rural regions,Tenant,Yes,0.5712648070309515,18279,0.5640902819676278,0.5784393320942752
2017,Rural regions,Tenant,No,0.42873519296904855,18279,0.42156066790572483,0.4359097180323723
2018,Urban regions,Owner,Yes,0.7439684884293452,17878,0.7375708368343559,0.7503661400243344
2018,Urban regions,Owner,No,0.25603151157065485,17878,0.2496338599756655,0.2624291631656442
2018,Urban regions,Tenant,Yes,0.5655436957971981,17878,0.5582775728951421,0.5728098186992541
2018,Urban regions,Tenant,No,0.43445630420280185,17878,0.42719018130074593,0.44172242710485776
2018,Rural regions,Owner,Yes,0.7142324888226528,17878,0.7076099756349147,0.7208550020103909
2018,Rural regions,Owner,No,0.2857675111773472,17878,0.27914499798960907,0.2923900243650854
2018,Rural regions,Tenant,Yes,0.5840742172400464,17878,0.5768492057182331,0.5912992287618597
2018,Rural regions,Tenant,No,0.4159257827599536,17878,0.4087007712381403,0.42315079428176694
2019,Urban regions,Owner,Yes,0.7403330510866497,18428,0.734002538505984,0.7466635636673155
2019,Urban regions,Owner,No,0.2596669489133503,18428,0.25333643633268454,0.26599746149401604
2019,Urban regions,Tenant,Yes,0.5773552290406223,18428,0.570222983741906,0.5844874743393386
2019,Urban regions,Tenant,No,0.4226447709593777,18428,0.4155125256606614,0.429777016258094
2019,Rural regions,Owner,Yes,0.7127926421404682,18428,0.7062598873896662,0.7193253968912703
2019,Rural regions,Owner,No,0.2872073578595318,18428,0.2806746031087297,0.29374011261033384
2019,Rural regions,Tenant,Yes,0.5901309164149043,18428,0.5830300109040067,0.5972318219258019
2019,Rural regions,Tenant,No,0.40986908358509566,18428,0.40276817807419807,0.41696998909599325
2020,Urban regions,Owner,Yes,0.7648300117233294,19329,0.7588510635666066,0.7708089598800523
2020,Urban regions,Owner,No,0.23516998827667057,19329,0.2291910401199477,0.24114893643339344
2020,Urban regions,Tenant,Yes,0.5422535211267606,19329,0.5352298353365338,0.5492772069169874
2020,Urban regions,Tenant,No,0.45774647887323944,19329,0.45072279308301266,0.4647701646634662
2020,Rural regions,Owner,Yes,0.7390007457121551,19329,0.732809280317756,0.7451922111065542
2020,Rural regions,Owner,No,0.2609992542878449,19329,0.2548077888934458,0.26719071968224395
2020,Rural regions,Tenant,Yes,0.6001555814858032,19329,0.5932495457383442,0.6070616172332621
2020,Rural regions,Tenant,No,0.39984441851419683,19329,0.39293838276673787,0.4067504542616558
2021,Urban regions,Owner,Yes,0.7671957671957672,12568,0.759807007869606,0.7745845265219284
2021,Urban regions,Owner,No,0.2328042328042328,12568,0.22541547347807153,0.24019299213039405
2021,Urban regions,Tenant,Yes,0.5680281309169597,12568,0.5593677770040271,0.5766884848298923
2021,Urban regions,Tenant,No,0.4319718690830403,12568,0.42331151517010773,0.4406322229959729
2021,Rural regions,Owner,Yes,0.7387935805201993,12568,0.7311133109266166,0.746473850113782
2021,Rural regions,Owner,No,0.2612064194798008,12568,0.253526149886218,0.26888668907338353
2021,Rural regions,Tenant,Yes,0.6120689655172413,12568,0.6035497338697411,0.6205881971647416
2021,Rural regions,Tenant,No,0.3879310344827586,12568,0.3794118028352583,0.3964502661302589
