year,regtyp,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Owner,Yes,0.18655616537668043,2688,15764,0.18643481248380112,0.18667751826955975
2015,Urban regions,Owner,No,0.11177593261386287,1321,15764,0.11167777658852178,0.11187408863920396
2015,Urban regions,Tenant,Yes,0.17072553903717314,2694,15764,0.17060832491584246,0.1708427531585038
2015,Urban regions,Tenant,No,0.2119963038989597,3355,15764,0.211868980033057,0.21212362776486243
2015,Rural regions,Owner,Yes,0.10419010630215927,1792,15764,0.10409493572292354,0.10428527688139501
2015,Rural regions,Owner,No,0.06001173016350383,869,15764,0.05993774224055557,0.060085718086452085
2015,Rural regions,Tenant,Yes,0.07878257849844869,1324,15764,0.07869865613398813,0.07886650086290925
2015,Rural regions,Tenant,No,0.07596164410921201,1292,15764,0.07587911185218242,0.0760441763662416
2016,Urban regions,Owner,Yes,0.20205457024407117,2665,14301,0.20193070575468067,0.20217843473346167
2016,Urban regions,Owner,No,0.09543401616796855,1093,14301,0.09534338081963244,0.09552465151630467
2016,Urban regions,Tenant,Yes,0.19305987870594438,2796,14301,0.19293812209506322,0.19318163531682553
2016,Urban regions,Tenant,No,0.1922721036090915,2721,14301,0.1921505363676719,0.1923936708505111
2016,Rural regions,Owner,Yes,0.11186834191391834,1766,14301,0.11177110791261427,0.11196557591522241
2016,Rural regions,Owner,No,0.05592080055877937,767,14301,0.05584992168856918,0.05599167942898956
2016,Rural regions,Tenant,Yes,0.08523407772825278,1340,14301,0.08514794117219322,0.08532021428431234
2016,Rural regions,Tenant,No,0.06415621107197386,1039,14301,0.06408062410540362,0.0642317980385441
2017,Urban regions,Owner,Yes,0.2121786187577889,3116,17481,0.21205295380398115,0.21230428371159665
2017,Urban regions,Owner,No,0.09349481871352919,1130,17481,0.093405338213436,0.09358429921362238
2017,Urban regions,Tenant,Yes,0.20364206795363302,3212,17481,0.20351829168401991,0.20376584422324612
2017,Urban regions,Tenant,No,0.1794075083515633,2674,17481,0.17928957583606503,0.17952544086706157
2017,Rural regions,Owner,Yes,0.11180154231619836,1991,17481,0.11170468590123256,0.11189839873116417
