year,regtyp,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Urban regions,Owner,Yes,0.62533,2688,15335,0,0.59946,0,0.65277
2015,Urban regions,Owner,No,0.37467,1321,15335,0,0.35591,0,0.39824
2015,Urban regions,Tenant,Yes,0.44608,2694,15335,0,0.42831,0,0.46394
2015,Urban regions,Tenant,No,0.55392,3355,15335,0,0.53170,0,0.57445
2015,Rural regions,Owner,Yes,0.63452,1792,15335,0,0.60246,0,0.66935
2015,Rural regions,Owner,No,0.36548,869,15335,0,0.34098,0,0.38975
2015,Rural regions,Tenant,Yes,0.50911,1324,15335,0,0.48160,0,0.54416
2015,Rural regions,Tenant,No,0.49089,1292,15335,0,0.46382,0,0.51990
2016,Urban regions,Owner,Yes,0.67920,2665,14187,0,0.65118,0,0.70594
2016,Urban regions,Owner,No,0.32080,1093,14187,0,0.30174,0,0.34207
2016,Urban regions,Tenant,Yes,0.50102,2796,14187,0,0.47988,0,0.52194
2016,Urban regions,Tenant,No,0.49898,2721,14187,0,0.48078,0,0.51881
2016,Rural regions,Owner,Yes,0.66672,1766,14187,0,0.63140,0,0.69435
2016,Rural regions,Owner,No,0.33328,767,14187,0,0.30529,0,0.35752
2016,Rural regions,Tenant,Yes,0.57055,1340,14187,0,0.53823,0,0.60026
2016,Rural regions,Tenant,No,0.42945,1039,14187,0,0.39908,0,0.46448
2017,Urban regions,Owner,Yes,0.69413,3116,15560,0,0.67007,0,0.71677
2017,Urban regions,Owner,No,0.30587,1130,15560,0,0.28861,0,0.32251
2017,Urban regions,Tenant,Yes,0.53163,3212,15560,0,0.51328,0,0.54928
2017,Urban regions,Tenant,No,0.46837,2674,15560,0,0.44810,0,0.48710
2017,Rural regions,Owner,Yes,0.68452,1991,15560,0,0.66152,0,0.71546
2017,Rural regions,Owner,No,0.31548,820,15560,0,0.29566,0,0.33662
2017,Rural regions,Tenant,Yes,0.56520,1495,15560,0,0.53186,0,0.59829
2017,Rural regions,Tenant,No,0.43480,1122,15560,0,0.40505,0,0.46788
2018,Urban regions,Owner,Yes,0.71691,3022,15329,0,0.68843,0,0.74120
2018,Urban regions,Owner,No,0.28309,1040,15329,0,0.26762,0,0.30142
2018,Urban regions,Tenant,Yes,0.56136,3391,15329,0,0.53887,0,0.58246
2018,Urban regions,Tenant,No,0.43864,2605,15329,0,0.41981,0,0.45706
2018,Rural regions,Owner,Yes,0.69337,1917,15329,0,0.65963,0,0.72534
2018,Rural regions,Owner,No,0.30663,767,15329,0,0.28716,0,0.33246
2018,Rural regions,Tenant,Yes,0.58987,1511,15329,0,0.55367,0,0.62528
2018,Rural regions,Tenant,No,0.41013,1076,15329,0,0.38542,0,0.43954
2019,Urban regions,Owner,Yes,0.71192,2623,12549,0,0.68546,0,0.74562
2019,Urban regions,Owner,No,0.28808,920,12549,0,0.26767,0,0.30591
2019,Urban regions,Tenant,Yes,0.56065,2672,12549,0,0.54066,0,0.58137
2019,Urban regions,Tenant,No,0.43935,1956,12549,0,0.41906,0,0.46200
2019,Rural regions,Owner,Yes,0.69319,1705,12549,0,0.65563,0,0.72951
2019,Rural regions,Owner,No,0.30681,687,12549,0,0.28296,0,0.33186
2019,Rural regions,Tenant,Yes,0.58103,1172,12549,0,0.55032,0,0.62446
2019,Rural regions,Tenant,No,0.41897,814,12549,0,0.38529,0,0.45772
2020,Urban regions,Owner,Yes,0.73171,3262,16050,0,0.70609,0,0.76052
2020,Urban regions,Owner,No,0.26829,1003,16050,0,0.25035,0,0.28791
2020,Urban regions,Tenant,Yes,0.58521,3542,16050,0,0.56470,0,0.60836
2020,Urban regions,Tenant,No,0.41479,2990,16050,0,0.39101,0,0.43353
2020,Rural regions,Owner,Yes,0.70626,1982,16050,0,0.67194,0,0.74751
2020,Rural regions,Owner,No,0.29374,700,16050,0,0.27133,0,0.31272
2020,Rural regions,Tenant,Yes,0.60424,1543,16050,0,0.57426,0,0.63788
2020,Rural regions,Tenant,No,0.39576,1028,16050,0,0.36747,0,0.42614
2021,Urban regions,Owner,Yes,0.72795,2175,9847,0,0.69542,0,0.75994
2021,Urban regions,Owner,No,0.27205,660,9847,0,0.24816,0,0.29776
2021,Urban regions,Tenant,Yes,0.57299,2100,9847,0,0.54558,0,0.60514
2021,Urban regions,Tenant,No,0.42701,1597,9847,0,0.40090,0,0.45218
2021,Rural regions,Owner,Yes,0.70784,1335,9847,0,0.66624,0,0.75213
2021,Rural regions,Owner,No,0.29216,472,9847,0,0.26366,0,0.32605
2021,Rural regions,Tenant,Yes,0.59605,923,9847,0,0.54865,0,0.64338
2021,Rural regions,Tenant,No,0.40395,585,9847,0,0.36203,0,0.44190
