year,regtyp,rentown,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Urban regions,Owner,Yes,0.62533,2688,15335,0.62505,0.62561
2015,Urban regions,Owner,No,0.37467,1321,15335,0.37439,0.37495
2015,Urban regions,Tenant,Yes,0.44608,2694,15335,0.44583,0.44633
2015,Urban regions,Tenant,No,0.55392,3355,15335,0.55367,0.55417
2015,Rural regions,Owner,Yes,0.63452,1792,15335,0.63415,0.63489
2015,Rural regions,Owner,No,0.36548,869,15335,0.36511,0.36585
2015,Rural regions,Tenant,Yes,0.50911,1324,15335,0.50872,0.50951
2015,Rural regions,Tenant,No,0.49089,1292,15335,0.49049,0.49128
2016,Urban regions,Owner,Yes,0.67920,2665,14187,0.67894,0.67947
2016,Urban regions,Owner,No,0.32080,1093,14187,0.32053,0.32106
2016,Urban regions,Tenant,Yes,0.50102,2796,14187,0.50077,0.50127
2016,Urban regions,Tenant,No,0.49898,2721,14187,0.49873,0.49923
2016,Rural regions,Owner,Yes,0.66672,1766,14187,0.66636,0.66707
2016,Rural regions,Owner,No,0.33328,767,14187,0.33293,0.33364
2016,Rural regions,Tenant,Yes,0.57055,1340,14187,0.57015,0.57094
2016,Rural regions,Tenant,No,0.42945,1039,14187,0.42906,0.42985
2017,Urban regions,Owner,Yes,0.69413,3116,15560,0.69388,0.69439
2017,Urban regions,Owner,No,0.30587,1130,15560,0.30561,0.30612
2017,Urban regions,Tenant,Yes,0.53163,3212,15560,0.53139,0.53188
2017,Urban regions,Tenant,No,0.46837,2674,15560,0.46812,0.46861
2017,Rural regions,Owner,Yes,0.68452,1991,15560,0.68417,0.68488
2017,Rural regions,Owner,No,0.31548,820,15560,0.31512,0.31583
2017,Rural regions,Tenant,Yes,0.56520,1495,15560,0.56480,0.56559
2017,Rural regions,Tenant,No,0.43480,1122,15560,0.43441,0.43520
2018,Urban regions,Owner,Yes,0.71691,3022,15329,0.71666,0.71716
2018,Urban regions,Owner,No,0.28309,1040,15329,0.28284,0.28334
2018,Urban regions,Tenant,Yes,0.56136,3391,15329,0.56111,0.56160
2018,Urban regions,Tenant,No,0.43864,2605,15329,0.43840,0.43889
2018,Rural regions,Owner,Yes,0.69337,1917,15329,0.69302,0.69372
2018,Rural regions,Owner,No,0.30663,767,15329,0.30628,0.30698
2018,Rural regions,Tenant,Yes,0.58987,1511,15329,0.58947,0.59026
2018,Rural regions,Tenant,No,0.41013,1076,15329,0.40974,0.41053
2019,Urban regions,Owner,Yes,0.71192,2623,12549,0.71166,0.71218
2019,Urban regions,Owner,No,0.28808,920,12549,0.28782,0.28834
2019,Urban regions,Tenant,Yes,0.56065,2672,12549,0.56038,0.56091
2019,Urban regions,Tenant,No,0.43935,1956,12549,0.43909,0.43962
2019,Rural regions,Owner,Yes,0.69319,1705,12549,0.69283,0.69355
2019,Rural regions,Owner,No,0.30681,687,12549,0.30645,0.30717
2019,Rural regions,Tenant,Yes,0.58103,1172,12549,0.58060,0.58145
2019,Rural regions,Tenant,No,0.41897,814,12549,0.41855,0.41940
2020,Urban regions,Owner,Yes,0.73171,3262,16050,0.73147,0.73196
2020,Urban regions,Owner,No,0.26829,1003,16050,0.26804,0.26853
2020,Urban regions,Tenant,Yes,0.58521,3542,16050,0.58497,0.58546
2020,Urban regions,Tenant,No,0.41479,2990,16050,0.41454,0.41503
2020,Rural regions,Owner,Yes,0.70626,1982,16050,0.70592,0.70661
2020,Rural regions,Owner,No,0.29374,700,16050,0.29339,0.29408
2020,Rural regions,Tenant,Yes,0.60424,1543,16050,0.60385,0.60464
2020,Rural regions,Tenant,No,0.39576,1028,16050,0.39536,0.39615
2021,Urban regions,Owner,Yes,0.72795,2175,9847,0.72769,0.72820
2021,Urban regions,Owner,No,0.27205,660,9847,0.27180,0.27231
2021,Urban regions,Tenant,Yes,0.57299,2100,9847,0.57272,0.57325
2021,Urban regions,Tenant,No,0.42701,1597,9847,0.42675,0.42728
2021,Rural regions,Owner,Yes,0.70784,1335,9847,0.70749,0.70819
2021,Rural regions,Owner,No,0.29216,472,9847,0.29181,0.29251
2021,Rural regions,Tenant,Yes,0.59605,923,9847,0.59563,0.59646
2021,Rural regions,Tenant,No,0.40395,585,9847,0.40354,0.40437
