"hgeqpinsul","year","bula_h","quintil","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Baden-Württemberg","2","159","0.381024656676201","0.335596088820973","0.42645322453143"
"Ja","2015","Baden-Württemberg","3","427","0.447622826773902","0.416002943473832","0.479242710073972"
"Ja","2015","Baden-Württemberg","4","882","0.546287725093437","0.520680308406816","0.571895141780058"
"Ja","2015","Baden-Württemberg","5","1434","0.631465442338525","0.610901352015888","0.652029532661161"
"Ja","2015","Bayern","2","236","0.362399517066958","0.326055612929389","0.398743421204527"
"Ja","2015","Bayern","3","689","0.402935320088493","0.37838227434421","0.427488365832777"
"Ja","2015","Bayern","4","1021","0.534574617231305","0.512463845078746","0.556685389383863"
"Ja","2015","Bayern","5","1606","0.63771634539948","0.61880280405059","0.65662988674837"
"Ja","2015","Berlin","2","91","0.361882871821801","0.298952789928034","0.424812953715568"
"Ja","2015","Berlin","3","144","0.56609863323679","0.511711732414083","0.620485534059498"
"Ja","2015","Berlin","4","203","0.6141359499275","0.56412710556573","0.66414479428927"
"Ja","2015","Berlin","5","273","0.58572696543847","0.541841940230798","0.629611990646142"
"Ja","2015","Brandenburg","2","132","0.456905528225806","0.396121547927343","0.517689508524269"
"Ja","2015","Brandenburg","3","194","0.475495153513614","0.425931468576703","0.525058838450524"
"Ja","2015","Brandenburg","4","265","0.632851002984222","0.585435021234423","0.68026698473402"
"Ja","2015","Brandenburg","5","289","0.792047285955372","0.750805784067003","0.833288787843741"
"Ja","2015","Bremen","2","","","",""
"Ja","2015","Bremen","3","","","",""
"Ja","2015","Bremen","4","","","",""
"Ja","2015","Bremen","5","45","0.620354050542251","0.509028242159399","0.731679858925103"
"Ja","2015","Hamburg","2","","","",""
"Ja","2015","Hamburg","3","53","0.280000130498033","0.208146653717151","0.351853607278915"
"Ja","2015","Hamburg","4","77","0.444704327763078","0.370004181412597","0.519404474113559"
"Ja","2015","Hamburg","5","150","0.484290310563703","0.426772197828165","0.541808423299241"
"Ja","2015","Hessen","2","85","0.209663014503974","0.168788494179001","0.250537534828946"
"Ja","2015","Hessen","3","287","0.432316608162339","0.395877061026549","0.468756155298129"
"Ja","2015","Hessen","4","417","0.516116861070174","0.480037518496752","0.552196203643596"
"Ja","2015","Hessen","5","689","0.572361896372873","0.542951093963933","0.601772698781814"
"Ja","2015","Mecklenburg-Vorpommern","2","71","0.518005394762904","0.436108336474568","0.599902453051239"
"Ja","2015","Mecklenburg-Vorpommern","3","173","0.642719377717385","0.580381704148548","0.705057051286221"
"Ja","2015","Mecklenburg-Vorpommern","4","191","0.816954270240262","0.767721690556624","0.8661868499239"
"Ja","2015","Mecklenburg-Vorpommern","5","142","0.815586476672844","0.758930826320663","0.872242127025026"
"Ja","2015","Niedersachsen","2","269","0.390149233788735","0.353214254847499","0.42708421272997"
"Ja","2015","Niedersachsen","3","575","0.563119265786351","0.532222563124983","0.594015968447719"
"Ja","2015","Niedersachsen","4","676","0.604406721715533","0.574354491356041","0.634458952075026"
"Ja","2015","Niedersachsen","5","979","0.743796818408377","0.719854177068281","0.767739459748472"
"Ja","2015","Nordrhein-Westfalen","2","473","0.358657371606618","0.333233085441649","0.384081657771588"
"Ja","2015","Nordrhein-Westfalen","3","1015","0.455060225393209","0.434251501709801","0.475868949076618"
"Ja","2015","Nordrhein-Westfalen","4","1330","0.582865162223696","0.562027443754542","0.603702880692849"
"Ja","2015","Nordrhein-Westfalen","5","1916","0.681496233073834","0.664370519447602","0.698621946700066"
"Ja","2015","Rheinland-Pfalz,Saarland","2","73","0.322580417851723","0.269326678431455","0.375834157271991"
"Ja","2015","Rheinland-Pfalz,Saarland","3","238","0.445432529666072","0.404666520519071","0.486198538813072"
"Ja","2015","Rheinland-Pfalz,Saarland","4","303","0.534055042760757","0.492478742199297","0.575631343322217"
"Ja","2015","Rheinland-Pfalz,Saarland","5","380","0.631456034217968","0.592888038850907","0.670024029585029"
"Ja","2015","Saarland","2","","","",""
"Ja","2015","Saarland","3","36","0.539424142207375","0.432832237534773","0.646016046879976"
"Ja","2015","Saarland","4","38","0.682408108275641","0.573350526548007","0.791465690003275"
"Ja","2015","Saarland","5","61","0.561532409294267","0.46707167420806","0.655993144380474"
