"hgeqpinsul","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","2","144","","",""
"Ja","2015","Schleswig-Holstein","3","168","","",""
"Ja","2015","Schleswig-Holstein","4","209","","",""
"Ja","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hamburg","2","30","0.20525738638618","0.126096483603007","0.284418289169353"
"Ja","2015","Hamburg","3","56","0.39890514357997","0.317500905670437","0.480309381489504"
"Ja","2015","Hamburg","4","66","0.434364866550452","0.354776335246042","0.513953397854862"
"Ja","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Niedersachsen","2","405","0.577128938043898","0.541292315729651","0.612965560358146"
"Ja","2015","Niedersachsen","3","447","0.621014677842378","0.583918639318119","0.658110716366637"
"Ja","2015","Niedersachsen","4","644","0.637039195232528","0.606118220515648","0.667960169949408"
"Ja","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bremen","2","18","","",""
"Ja","2015","Bremen","3","29","","",""
"Ja","2015","Bremen","4","15","","",""
"Ja","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","2","716","0.434071498624241","0.409429041907435","0.458713955341046"
"Ja","2015","Nordrhein-Westfalen","3","888","0.581977278029026","0.557082951647078","0.606871604410973"
"Ja","2015","Nordrhein-Westfalen","4","1140","","",""
"Ja","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hessen","2","188","","",""
"Ja","2015","Hessen","3","316","0.540217184112418","0.498939564667179","0.581494803557656"
"Ja","2015","Hessen","4","364","0.529603440006068","0.490597546067573","0.568609333944562"
"Ja","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","197","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","3","260","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","4","267","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","2","254","","",""
"Ja","2015","Baden-Wuerttemberg","3","536","0.524260651652836","0.491972104541147","0.556549198764525"
"Ja","2015","Baden-Wuerttemberg","4","862","0.588609133205504","0.562271634742154","0.614946631668853"
