"hgeqpinsul","year","bula_h","quintil","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Schleswig-Holstein","2","144","0.682386468978061","0.621007914594515","0.743765023361606"
"Ja","2015","Schleswig-Holstein","3","168","0.560609237004345","0.50085334412301","0.620365129885681"
"Ja","2015","Schleswig-Holstein","4","209","0.691651783940733","0.639567213067775","0.743736354813692"
"Ja","2015","Schleswig-Holstein","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hamburg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hamburg","2","30","0.20525738638618","0.126096483603007","0.284418289169353"
"Ja","2015","Hamburg","3","56","0.39890514357997","0.317500905670437","0.480309381489504"
"Ja","2015","Hamburg","4","66","0.434364866550452","0.354776335246042","0.513953397854862"
"Ja","2015","Hamburg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Niedersachsen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Niedersachsen","2","405","0.577128938043898","0.541292315729651","0.612965560358146"
"Ja","2015","Niedersachsen","3","447","0.621014677842378","0.583918639318119","0.658110716366637"
"Ja","2015","Niedersachsen","4","644","0.637039195232528","0.606118220515648","0.667960169949408"
"Ja","2015","Niedersachsen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bremen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bremen","2","18","","",""
"Ja","2015","Bremen","3","29","","",""
"Ja","2015","Bremen","4","15","","",""
"Ja","2015","Bremen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Nordrhein-Westfalen","2","716","0.434071498624241","0.409429041907435","0.458713955341046"
"Ja","2015","Nordrhein-Westfalen","3","888","0.581977278029026","0.557082951647078","0.606871604410973"
"Ja","2015","Nordrhein-Westfalen","4","1140","0.593273427481676","0.570711726450241","0.615835128513112"
"Ja","2015","Nordrhein-Westfalen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Hessen","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Hessen","2","188","0.398260168983279","0.354236209215333","0.442284128751225"
"Ja","2015","Hessen","3","316","0.540217184112418","0.498939564667179","0.581494803557656"
"Ja","2015","Hessen","4","364","0.529603440006068","0.490597546067573","0.568609333944562"
"Ja","2015","Hessen","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Rheinland-Pfalz,Saarland","2","197","0.427389270394879","0.38372098100851","0.471057559781248"
"Ja","2015","Rheinland-Pfalz,Saarland","3","260","0.597869016158055","0.552157697671872","0.643580334644239"
"Ja","2015","Rheinland-Pfalz,Saarland","4","267","0.52468674576556","0.481764105511502","0.567609386019617"
"Ja","2015","Rheinland-Pfalz,Saarland","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Baden-Wuerttemberg","2","254","0.410932539680492","0.372962940164468","0.448902139196517"
"Ja","2015","Baden-Wuerttemberg","3","536","0.524260651652836","0.491972104541147","0.556549198764525"
"Ja","2015","Baden-Wuerttemberg","4","862","0.588609133205504","0.562271634742154","0.614946631668853"
"Ja","2015","Baden-Wuerttemberg","5 Einkommensstärkstes Quintil","","","",""
"Ja","2015","Bayern","1 Einkommensschwächstes Quintil","","","",""
"Ja","2015","Bayern","2","496","0.40827676302056","0.378812479693283","0.437741046347837"
"Ja","2015","Bayern","3","687","0.529020633911555","0.502374120517349","0.555667147305761"
"Ja","2015","Bayern","4","926","0.52467850967003","0.500798537662616","0.548558481677445"
