year,quintil_oecd_hh,sampreg,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,No,0.6409251274010193,15764,0.633436210441131,0.6484140443609075
2015,1st Quintile,West,Yes,0.3590748725989808,15764,0.35158595563909256,0.36656378955886904
2015,1st Quintile,East,Yes,0.538552787663108,15764,0.5307706660969467,0.5463349092292693
2015,1st Quintile,East,No,0.46144721233689207,15764,0.45366509077073075,0.4692293339030534
2015,2nd Quintile,West,No,0.5316455696202531,15764,0.5238558598999928,0.5394352793405134
2015,2nd Quintile,West,Yes,0.46835443037974683,15764,0.4605647206594865,0.47614414010000716
2015,2nd Quintile,East,Yes,0.6015538290788013,15764,0.5939111621216748,0.6091964960359277
2015,2nd Quintile,East,No,0.39844617092119866,15764,0.3908035039640722,0.4060888378783251
2015,3rd Quintile,West,Yes,0.5728900255754475,15764,0.56516805138715,0.5806119997637451
2015,3rd Quintile,West,No,0.42710997442455245,15764,0.4193880002362549,0.43483194861285
2015,3rd Quintile,East,Yes,0.6692789968652038,15764,0.6619345795690569,0.6766234141613506
2015,3rd Quintile,East,No,0.33072100313479624,15764,0.3233765858386494,0.33806542043094306
2015,4th Quintile,West,Yes,0.6022927689594356,15764,0.594652503883985,0.6099330340348862
2015,4th Quintile,West,No,0.3977072310405644,15764,0.3900669659651138,0.40534749611601495
2015,4th Quintile,East,Yes,0.7045454545454546,15764,0.697423114495548,0.7116677945953612
2015,4th Quintile,East,No,0.29545454545454547,15764,0.28833220540463883,0.3025768855044521
2015,5th Quintile,West,Yes,0.6710273181993074,15764,0.6636927782835091,0.6783618581151056
2015,5th Quintile,West,No,0.32897268180069256,15764,0.3216381418848943,0.3363072217164908
2015,5th Quintile,East,Yes,0.7613293051359517,15764,0.7546749085451812,0.7679837017267221
2015,5th Quintile,East,No,0.23867069486404835,15764,0.23201629827327783,0.24532509145481887
2016,1st Quintile,West,No,0.6027210884353742,16419,0.5952361424664688,0.6102060344042796
2016,1st Quintile,West,Yes,0.39727891156462586,16419,0.3897939655957205,0.4047638575335312
2016,1st Quintile,East,Yes,0.5712515489467163,16419,0.5636815172614579,0.5788215806319746
2016,1st Quintile,East,No,0.42874845105328374,16419,0.42117841936802536,0.4363184827385421
2016,2nd Quintile,West,Yes,0.5295936395759717,16419,0.5219589621409567,0.5372283170109867
2016,2nd Quintile,West,No,0.4704063604240283,16419,0.4627716829890133,0.4780410378590433
2016,2nd Quintile,East,Yes,0.6564039408866995,16419,0.6491396638771206,0.6636682178962784
2016,2nd Quintile,East,No,0.3435960591133005,16419,0.3363317821037216,0.35086033612287937
2016,3rd Quintile,West,Yes,0.6187711659409773,16419,0.6113419903308218,0.6262003415511327
2016,3rd Quintile,West,No,0.38122883405902275,16419,0.3737996584488673,0.3886580096691782
2016,3rd Quintile,East,Yes,0.7023809523809523,16419,0.6953873740419493,0.7093745307199554
2016,3rd Quintile,East,No,0.2976190476190476,16419,0.2906254692800446,0.3046126259580506
2016,4th Quintile,West,Yes,0.6669691470054446,16419,0.6597601005013553,0.674178193509534
2016,4th Quintile,West,No,0.33303085299455537,16419,0.325821806490466,0.34023989949864475
2016,4th Quintile,East,Yes,0.7714932126696833,16419,0.7650707982341455,0.7779156271052211
2016,4th Quintile,East,No,0.22850678733031674,16419,0.22208437289477892,0.23492920176585455
2016,5th Quintile,West,Yes,0.709487825356843,16419,0.702543383240422,0.7164322674732639
2016,5th Quintile,West,No,0.290512174643157,16419,0.283567732526736,0.29745661675957796
2016,5th Quintile,East,Yes,0.75,16419,0.7433765638211518,0.7566234361788482
2016,5th Quintile,East,No,0.25,16419,0.24337656382115183,0.2566234361788482
2017,1st Quintile,West,No,0.5398773006134969,18279,0.5326518619562105,0.5471027392707833
2017,1st Quintile,West,Yes,0.4601226993865031,18279,0.45289726072921666,0.4673481380437895
2017,1st Quintile,East,Yes,0.5871345029239766,18279,0.5799968906704902,0.594272115177463
2017,1st Quintile,East,No,0.4128654970760234,18279,0.40572788482253697,0.4200031093295098
2017,2nd Quintile,West,Yes,0.5646404109589042,18279,0.5574527118115249,0.5718281101062834
2017,2nd Quintile,West,No,0.4353595890410959,18279,0.4281718898937167,0.4425472881884751
2017,2nd Quintile,East,Yes,0.6628959276018099,18279,0.6560428676681831,0.6697489875354368
2017,2nd Quintile,East,No,0.33710407239819007,18279,0.33025101246456323,0.3439571323318169
2017,3rd Quintile,West,Yes,0.6401889222842422,18279,0.6332311341954246,0.6471467103730597
2017,3rd Quintile,West,No,0.3598110777157578,18279,0.3528532896269403,0.36676886580457535
2017,3rd Quintile,East,Yes,0.6739427012278308,18279,0.6671469369659071,0.6807384654897546
2017,3rd Quintile,East,No,0.32605729877216916,18279,0.3192615345102454,0.3328530630340929
2017,4th Quintile,West,Yes,0.6815082230244686,18279,0.6747541692033918,0.6882622768455453
2017,4th Quintile,West,No,0.3184917769755315,18279,0.3117377231544548,0.3252458307966082
2017,4th Quintile,East,Yes,0.737037037037037,18279,0.7306548165555846,0.7434192575184895
2017,4th Quintile,East,No,0.26296296296296295,18279,0.25658074248151047,0.26934518344441544
2017,5th Quintile,West,Yes,0.7276407802723592,18279,0.7211870707965377,0.7340944897481808
2017,5th Quintile,West,No,0.27235921972764077,18279,0.2659055102518192,0.27881292920346235
2017,5th Quintile,East,Yes,0.7674418604651163,18279,0.7613173924725433,0.7735663284576894
2017,5th Quintile,East,No,0.23255813953488372,18279,0.2264336715423107,0.23868260752745674
2018,1st Quintile,West,No,0.5218340611353712,17878,0.5145116832997149,0.5291564389710276
2018,1st Quintile,West,Yes,0.4781659388646288,17878,0.4708435610289725,0.48548831670028514
2018,1st Quintile,East,Yes,0.6192560175054704,17878,0.6121381770903281,0.6263738579206127
2018,1st Quintile,East,No,0.38074398249452956,17878,0.3736261420793872,0.3878618229096719
2018,2nd Quintile,West,Yes,0.5692243536280234,17878,0.5619655689711953,0.5764831382848514
2018,2nd Quintile,West,No,0.43077564637197663,17878,0.4235168617151486,0.4380344310288047
2018,2nd Quintile,East,Yes,0.6534446764091858,17878,0.6464689842893276,0.660420368529044
2018,2nd Quintile,East,No,0.3465553235908142,17878,0.339579631470956,0.3535310157106724
2018,3rd Quintile,West,Yes,0.6396559529198732,17878,0.6326182893187631,0.6466936165209833
2018,3rd Quintile,West,No,0.36034404708012674,17878,0.35330638347901655,0.36738171068123693
2018,3rd Quintile,East,Yes,0.7223021582733813,17878,0.7157370436449897,0.7288672729017729
2018,3rd Quintile,East,No,0.2776978417266187,17878,0.2711327270982271,0.2842629563550103
2018,4th Quintile,West,Yes,0.6999158249158249,17878,0.6931978085404674,0.7066338412911825
2018,4th Quintile,West,No,0.30008417508417506,17878,0.29336615870881755,0.3068021914595326
2018,4th Quintile,East,Yes,0.7729166666666667,17878,0.7667754337183377,0.7790578996149957
2018,4th Quintile,East,No,0.22708333333333333,17878,0.22094210038500434,0.23322456628166233
2018,5th Quintile,West,Yes,0.738176314793795,17878,0.7317319350531389,0.744620694534451
2018,5th Quintile,West,No,0.2618236852062051,17878,0.25537930546554904,0.2682680649468611
2018,5th Quintile,East,Yes,0.7922437673130194,17878,0.7862966973014225,0.7981908373246163
2018,5th Quintile,East,No,0.2077562326869806,17878,0.20180916267538368,0.2137033026985775
2019,1st Quintile,West,No,0.5190023752969121,18428,0.5117884256246733,0.5262163249691508
2019,1st Quintile,West,Yes,0.4809976247030879,18428,0.4737836750308491,0.48821157437532664
2019,1st Quintile,East,Yes,0.6205882352941177,18428,0.6135821707284156,0.6275942998598197
2019,1st Quintile,East,No,0.37941176470588234,18428,0.37240570014018026,0.3864178292715844
2019,2nd Quintile,West,Yes,0.5770686857760952,18428,0.5699357938371084,0.584201577715082
2019,2nd Quintile,West,No,0.4229313142239048,18428,0.4157984222849179,0.43006420616289165
2019,2nd Quintile,East,Yes,0.66484268125855,18428,0.6580271334364672,0.6716582290806327
2019,2nd Quintile,East,No,0.33515731874145005,18428,0.3283417709193674,0.3419728665635327
2019,3rd Quintile,West,Yes,0.6356955380577428,18428,0.6287473142918059,0.6426437618236798
2019,3rd Quintile,West,No,0.36430446194225724,18428,0.35735623817632034,0.37125268570819414
2019,3rd Quintile,East,Yes,0.7291021671826625,18428,0.722685434762033,0.7355188996032921
2019,3rd Quintile,East,No,0.2708978328173375,18428,0.2644811003967079,0.27731456523796705
2019,4th Quintile,West,Yes,0.6999510523739598,18428,0.6933342698781613,0.7065678348697584
2019,4th Quintile,West,No,0.3000489476260401,18428,0.29343216513024156,0.3066657301218387
2019,4th Quintile,East,Yes,0.7630979498861048,18428,0.7569590362663878,0.7692368635058218
2019,4th Quintile,East,No,0.23690205011389523,18428,0.23076313649417826,0.2430409637336122
2019,5th Quintile,West,Yes,0.7480984340044743,18428,0.7418306824094969,0.7543661855994517
2019,5th Quintile,West,No,0.2519015659955257,18428,0.24563381440054835,0.2581693175905031
2019,5th Quintile,East,Yes,0.7994011976047904,18428,0.7936193913475676,0.8051830038620132
2019,5th Quintile,East,No,0.20059880239520958,18428,0.19481699613798675,0.2063806086524324
2020,1st Quintile,West,No,0.54765625,19329,0.5406394402813303,0.5546730597186696
2020,1st Quintile,West,Yes,0.45234375,19329,0.44532694028133035,0.4593605597186696
2020,1st Quintile,East,Yes,0.5959595959595959,19329,0.5890417293257181,0.6028774625934737
2020,1st Quintile,East,No,0.40404040404040403,19329,0.39712253740652625,0.4109582706742818
2020,2nd Quintile,West,Yes,0.5635451505016722,19329,0.5565534084328095,0.5705368925705349
2020,2nd Quintile,West,No,0.43645484949832775,19329,0.4294631074294651,0.4434465915671904
2020,2nd Quintile,East,Yes,0.6922169811320755,19329,0.685709771013802,0.698724191250349
2020,2nd Quintile,East,No,0.30778301886792453,19329,0.3012758087496511,0.31429022898619796
2020,3rd Quintile,West,Yes,0.6417977528089888,19329,0.6350382519522667,0.6485572536657108
2020,3rd Quintile,West,No,0.35820224719101124,19329,0.3514427463342892,0.3649617480477333
2020,3rd Quintile,East,Yes,0.7128129602356407,19329,0.7064344157237197,0.7191915047475617
2020,3rd Quintile,East,No,0.28718703976435933,19329,0.28080849525243834,0.2935655842762803
2020,4th Quintile,West,Yes,0.6848958333333334,19329,0.6783465962330745,0.6914450704335923
2020,4th Quintile,West,No,0.3151041666666667,19329,0.3085549295664078,0.3216534037669256
2020,4th Quintile,East,Yes,0.7940594059405941,19329,0.7883584346209968,0.7997603772601914
2020,4th Quintile,East,No,0.20594059405940593,19329,0.20023962273980855,0.2116415653790033
2020,5th Quintile,West,Yes,0.7635264162953532,19329,0.7575360313886067,0.7695168012020998
2020,5th Quintile,West,No,0.23647358370464672,19329,0.23048319879790016,0.24246396861139327
2020,5th Quintile,East,Yes,0.8167539267015707,19329,0.8112999367629881,0.8222079166401532
2020,5th Quintile,East,No,0.18324607329842932,19329,0.1777920833598467,0.18870006323701194
2021,1st Quintile,West,No,0.5096227867590454,12568,0.5008827643699914,0.5183628091480994
2021,1st Quintile,West,Yes,0.49037721324095457,12568,0.4816371908519006,0.49911723563000854
2021,1st Quintile,East,Yes,0.6163522012578616,12568,0.6078505396177889,0.6248538628979343
2021,1st Quintile,East,No,0.3836477987421384,12568,0.3751461371020657,0.3921494603822111
2021,2nd Quintile,West,Yes,0.5792044661549197,12568,0.5705732002301442,0.5878357320796952
2021,2nd Quintile,West,No,0.4207955338450802,12568,0.41216426792030475,0.4294267997698557
2021,2nd Quintile,East,Yes,0.7156133828996283,12568,0.7077262930226554,0.7235004727766011
2021,2nd Quintile,East,No,0.2843866171003718,12568,0.27649952722339893,0.2922737069773446
2021,3rd Quintile,West,Yes,0.6635780470420527,12568,0.655317455389668,0.6718386386944374
2021,3rd Quintile,West,No,0.33642195295794725,12568,0.3281613613055625,0.344682544610332
2021,3rd Quintile,East,Yes,0.7328605200945626,12568,0.725124765452182,0.7405962747369432
2021,3rd Quintile,East,No,0.26713947990543735,12568,0.2594037252630567,0.274875234547818
2021,4th Quintile,West,Yes,0.6931147540983607,12568,0.6850514402931437,0.7011780679035776
