year,quintil_oecd_hh,sampreg,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,West,No,0.6753246753246753,15764,0.6680149036915275,0.6826344469578232
2015,,West,Yes,0.3246753246753247,15764,0.31736555304217684,0.3319850963084725
2015,,East,Yes,0.5223214285714286,15764,0.5145238517941982,0.530119005348659
2015,,East,No,0.47767857142857145,15764,0.46988099465134103,0.48547614820580187
2015,,West,No,0.6,15764,0.5923523416323692,0.6076476583676308
2015,,West,Yes,0.4,15764,0.39235234163236926,0.4076476583676308
2015,,East,Yes,0.5615514333895447,15764,0.5538054429676629,0.5692974238114266
2015,,East,No,0.43844856661045534,15764,0.4307025761885735,0.4461945570323372
2015,,West,No,0.5019973368841545,15764,0.49419204052449783,0.5098026332438111
2015,,West,Yes,0.4980026631158455,15764,0.49019736675618886,0.5058079594755022
2015,,East,Yes,0.605875152998776,15764,0.5982467902442303,0.6135035157533217
2015,,East,No,0.39412484700122397,15764,0.38649648424667826,0.40175320975576967
2015,,West,Yes,0.5768837367882714,15764,0.5691712068055336,0.5845962667710093
2015,,West,No,0.4231162632117286,15764,0.41540373322899077,0.4308287931944665
2015,,East,Yes,0.6925098554533509,15764,0.6853062247941063,0.6997134861125954
2015,,East,No,0.30749014454664914,15764,0.30028651388740457,0.3146937752058937
2015,,West,Yes,0.6550207039337475,15764,0.6475999695331993,0.6624414383342956
2015,,West,No,0.3449792960662526,15764,0.3375585616657044,0.3524000304668008
2015,,East,Yes,0.7387543252595156,15764,0.7318963260456084,0.7456123244734227
2015,,East,No,0.26124567474048443,15764,0.25438767552657726,0.2681036739543916
2016,,West,No,0.6136576239476146,16419,0.606209756131525,0.6211054917637042
2016,,West,Yes,0.3863423760523854,16419,0.3788945082362958,0.39379024386847505
2016,,East,Yes,0.5358851674641149,16419,0.5282568051444674,0.5435135297837623
2016,,East,No,0.46411483253588515,16419,0.45648647021623767,0.4717431948555326
2016,,West,No,0.580110497237569,16419,0.5725612162425769,0.5876597782325611
2016,,West,Yes,0.4198895027624309,16419,0.4123402217674389,0.42743878375742295
2016,,East,Yes,0.6222222222222222,16419,0.6148061545776085,0.629638289866836
2016,,East,No,0.37777777777777777,16419,0.370361710133164,0.38519384542239155
2016,,West,Yes,0.5387797311271976,16419,0.5311546839187055,0.5464047783356897
