year,quintil_oecd_hh,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,Yes,0.053026625981245634,916,15758,0.05295681193648741,0.05309644002600386
2015,1st Quintile,West,No,0.0964574298135595,1635,15758,0.09636545496717162,0.09654940465994737
2015,1st Quintile,East,Yes,0.02667083449152696,454,15758,0.02662063780047643,0.026721031182577487
2015,1st Quintile,East,No,0.022399923284632552,389,15758,0.02235382011359164,0.022446026455673465
2015,2nd Quintile,West,Yes,0.06704012522557715,1110,15758,0.06696220937605961,0.06711804107509468
2015,2nd Quintile,West,No,0.08175231379129502,1260,15758,0.08166695330772261,0.08183767427486743
2015,2nd Quintile,East,Yes,0.028583614884608644,542,15758,0.028531700440617903,0.028635529328599384
2015,2nd Quintile,East,No,0.021227872561346395,359,15758,0.02118296484700692,0.021272780275685868
2015,3rd Quintile,West,Yes,0.09199611655007173,1344,15758,0.09190607239666558,0.09208616070347787
2015,3rd Quintile,West,No,0.07217876793080684,1002,15758,0.07209814403042733,0.07225939183118635
2015,3rd Quintile,East,Yes,0.0245815960089892,427,15758,0.024533353772862948,0.02462983824511545
2015,3rd Quintile,East,No,0.0133913726313933,211,15758,0.013355562004748439,0.013427183258038163
2015,4th Quintile,West,Yes,0.09620636462748465,1366,15758,0.09611449679702613,0.09629823245794317
2015,4th Quintile,West,No,0.0748825357017222,902,15758,0.07480053536613317,0.07496453603731122
2015,4th Quintile,East,Yes,0.019827976131509,341,15758,0.019784543387933992,0.019871408875084005
2015,4th Quintile,East,No,0.008516342358162138,143,15758,0.008487714012331123,0.008544970703993154
2015,5th Quintile,West,Yes,0.11982245637922097,1744,15758,0.11972127952550943,0.11992363323293251
2015,5th Quintile,West,No,0.06528851807212967,855,15758,0.06521155469553608,0.06536548144872326
2015,5th Quintile,East,Yes,0.012537083311423555,252,15758,0.012502418760982152,0.012571747861864957
2015,5th Quintile,East,No,0.0036121302632948628,79,15758,0.0035934396807948917,0.003630820845794834
2016,1st Quintile,West,Yes,0.056394688606377544,876,16402,0.05632351537989095,0.05646586183286414
2016,1st Quintile,West,No,0.08956847899614422,1329,16402,0.08948037337717095,0.08965658461511748
