year,quintil_oecd_hh,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,1st Quintile,West,Yes,0.35473,916,15331,0,0.32750,0,0.38171
2015,1st Quintile,West,No,0.64527,1635,15331,0,0.61022,0,0.68297
2015,1st Quintile,East,Yes,0.54352,454,15331,0,0.48445,0,0.60692
2015,1st Quintile,East,No,0.45648,389,15331,0,0.41007,0,0.50532
2015,2nd Quintile,West,Yes,0.45056,1110,15331,0,0.41656,0,0.48218
2015,2nd Quintile,West,No,0.54944,1260,15331,0,0.52268,0,0.58005
2015,2nd Quintile,East,Yes,0.57384,542,15331,0,0.53562,0,0.62477
2015,2nd Quintile,East,No,0.42616,359,15331,0,0.37795,0,0.46991
2015,3rd Quintile,West,Yes,0.56035,1344,15331,0,0.53248,0,0.59352
2015,3rd Quintile,West,No,0.43965,1002,15331,0,0.40635,0,0.46622
2015,3rd Quintile,East,Yes,0.64734,427,15331,0,0.57596,0,0.71252
2015,3rd Quintile,East,No,0.35266,211,15331,0,0.30806,0,0.40314
2015,4th Quintile,West,Yes,0.56232,1366,15331,0,0.53094,0,0.59379
2015,4th Quintile,West,No,0.43768,902,15331,0,0.41319,0,0.46534
2015,4th Quintile,East,Yes,0.69954,341,15331,0,0.62887,0,0.79183
2015,4th Quintile,East,No,0.30046,143,15331,0,0.25120,0,0.34892
2015,5th Quintile,West,Yes,0.64730,1744,15331,0,0.61722,0,0.68709
2015,5th Quintile,West,No,0.35270,855,15331,0,0.32576,0,0.38087
2015,5th Quintile,East,Yes,0.77633,252,15331,0,0.65934,0,0.88692
2015,5th Quintile,East,No,0.22367,79,15331,0,0.18561,0,0.27551
2016,1st Quintile,West,Yes,0.38636,876,14183,0,0.35298,0,0.41784
2016,1st Quintile,West,No,0.61364,1329,14183,0,0.57868,0,0.65536
2016,1st Quintile,East,Yes,0.56329,461,14183,0,0.50576,0,0.62271
2016,1st Quintile,East,No,0.43671,346,14183,0,0.38895,0,0.48736
2016,2nd Quintile,West,Yes,0.50307,1199,14183,0,0.46712,0,0.53778
2016,2nd Quintile,West,No,0.49693,1065,14183,0,0.46410,0,0.53085
2016,2nd Quintile,East,Yes,0.62986,533,14183,0,0.57111,0,0.68974
2016,2nd Quintile,East,No,0.37014,279,14183,0,0.32039,0,0.42271
2016,3rd Quintile,West,Yes,0.59787,1279,14183,0,0.56128,0,0.63404
2016,3rd Quintile,West,No,0.40213,788,14183,0,0.37757,0,0.42886
2016,3rd Quintile,East,Yes,0.70806,472,14183,0,0.65420,0,0.76808
2016,3rd Quintile,East,No,0.29194,200,14183,0,0.24815,0,0.34087
2016,4th Quintile,West,Yes,0.65322,1470,14183,0,0.62244,0,0.68681
2016,4th Quintile,West,No,0.34678,734,14183,0,0.32566,0,0.37115
2016,4th Quintile,East,Yes,0.76837,341,14183,0,0.68710,0,0.87864
2016,4th Quintile,East,No,0.23163,101,14183,0,0.19049,0,0.27982
2016,5th Quintile,West,Yes,0.69936,1690,14183,0,0.66102,0,0.73270
2016,5th Quintile,West,No,0.30064,692,14183,0,0.27725,0,0.32070
2016,5th Quintile,East,Yes,0.75350,246,14183,0,0.64585,0,0.87420
2016,5th Quintile,East,No,0.24650,82,14183,0,0.18839,0,0.29690
2017,1st Quintile,West,Yes,0.43692,1050,15556,0,0.41481,0,0.46957
2017,1st Quintile,West,No,0.56308,1232,15556,0,0.53401,0,0.59584
2017,1st Quintile,East,Yes,0.58165,502,15556,0,0.52782,0,0.64311
2017,1st Quintile,East,No,0.41835,353,15556,0,0.36824,0,0.46288
2017,2nd Quintile,West,Yes,0.53766,1319,15556,0,0.50937,0,0.57090
2017,2nd Quintile,West,No,0.46234,1017,15556,0,0.43389,0,0.49344
2017,2nd Quintile,East,Yes,0.66519,586,15556,0,0.60781,0,0.72111
2017,2nd Quintile,East,No,0.33481,298,15556,0,0.29751,0,0.37590
2017,3rd Quintile,West,Yes,0.62098,1491,15556,0,0.57841,0,0.65220
2017,3rd Quintile,West,No,0.37902,838,15556,0,0.35712,0,0.40579
2017,3rd Quintile,East,Yes,0.67232,494,15556,0,0.60353,0,0.72591
2017,3rd Quintile,East,No,0.32768,239,15556,0,0.28152,0,0.37291
2017,4th Quintile,West,Yes,0.65537,1699,15556,0,0.62756,0,0.68446
2017,4th Quintile,West,No,0.34463,794,15556,0,0.32179,0,0.37275
2017,4th Quintile,East,Yes,0.75601,398,15556,0,0.68535,0,0.83800
2017,4th Quintile,East,No,0.24399,142,15556,0,0.19777,0,0.30007
2017,5th Quintile,West,Yes,0.70606,1977,15556,0,0.67431,0,0.73788
2017,5th Quintile,West,No,0.29394,740,15556,0,0.27052,0,0.31420
2017,5th Quintile,East,Yes,0.76982,297,15556,0,0.68901,0,0.86480
2017,5th Quintile,East,No,0.23018,90,15556,0,0.18408,0,0.28671
2018,1st Quintile,West,Yes,0.47512,1095,15324,0,0.44413,0,0.50634
2018,1st Quintile,West,No,0.52488,1195,15324,0,0.48971,0,0.55723
2018,1st Quintile,East,Yes,0.64437,566,15324,0,0.58157,0,0.70309
2018,1st Quintile,East,No,0.35563,348,15324,0,0.30671,0,0.40571
2018,2nd Quintile,West,Yes,0.55556,1365,15324,0,0.52178,0,0.58976
2018,2nd Quintile,West,No,0.44444,1033,15324,0,0.41091,0,0.47466
2018,2nd Quintile,East,Yes,0.64660,626,15324,0,0.59176,0,0.69677
2018,2nd Quintile,East,No,0.35340,332,15324,0,0.31030,0,0.39312
2018,3rd Quintile,West,Yes,0.61460,1413,15324,0,0.58938,0,0.65207
2018,3rd Quintile,West,No,0.38540,796,15324,0,0.36061,0,0.41539
2018,3rd Quintile,East,Yes,0.72912,502,15324,0,0.65986,0,0.80509
2018,3rd Quintile,East,No,0.27088,193,15324,0,0.22008,0,0.32114
2018,4th Quintile,West,Yes,0.68706,1663,15324,0,0.65298,0,0.71967
2018,4th Quintile,West,No,0.31294,713,15324,0,0.29327,0,0.33698
2018,4th Quintile,East,Yes,0.76645,371,15324,0,0.67821,0,0.85881
2018,4th Quintile,East,No,0.23355,109,15324,0,0.18161,0,0.27889
2018,5th Quintile,West,Yes,0.73768,1951,15324,0,0.70227,0,0.77134
2018,5th Quintile,West,No,0.26232,692,15324,0,0.24470,0,0.28467
2018,5th Quintile,East,Yes,0.78670,286,15324,0,0.70287,0,0.88460
2018,5th Quintile,East,No,0.21330,75,15324,0,0.15991,0,0.27364
2019,1st Quintile,West,Yes,0.46085,810,12546,0,0.42758,0,0.48900
2019,1st Quintile,West,No,0.53915,874,12546,0,0.50299,0,0.57474
2019,1st Quintile,East,Yes,0.63506,422,12546,0,0.57347,0,0.71410
2019,1st Quintile,East,No,0.36494,258,12546,0,0.31941,0,0.42848
2019,2nd Quintile,West,Yes,0.55023,1067,12546,0,0.51946,0,0.58521
2019,2nd Quintile,West,No,0.44977,782,12546,0,0.41631,0,0.49085
2019,2nd Quintile,East,Yes,0.66645,486,12546,0,0.60290,0,0.73387
2019,2nd Quintile,East,No,0.33355,245,12546,0,0.28658,0,0.38154
2019,3rd Quintile,West,Yes,0.62760,1211,12546,0,0.58849,0,0.66990
2019,3rd Quintile,West,No,0.37240,694,12546,0,0.34235,0,0.39778
2019,3rd Quintile,East,Yes,0.72627,471,12546,0,0.66774,0,0.79632
2019,3rd Quintile,East,No,0.27373,175,12546,0,0.23451,0,0.33312
2019,4th Quintile,West,Yes,0.67358,1430,12546,0,0.63774,0,0.70928
2019,4th Quintile,West,No,0.32642,613,12546,0,0.30379,0,0.35833
2019,4th Quintile,East,Yes,0.77716,335,12546,0,0.68651,0,0.87124
2019,4th Quintile,East,No,0.22284,104,12546,0,0.17195,0,0.27764
2019,5th Quintile,West,Yes,0.74725,1672,12546,0,0.70497,0,0.78295
2019,5th Quintile,West,No,0.25275,563,12546,0,0.23295,0,0.27655
2019,5th Quintile,East,Yes,0.77254,267,12546,0,0.68326,0,0.87464
2019,5th Quintile,East,No,0.22746,67,12546,0,0.16591,0,0.29605
2020,1st Quintile,West,Yes,0.49703,1158,16020,0,0.46301,0,0.53283
2020,1st Quintile,West,No,0.50297,1402,16020,0,0.45992,0,0.54534
2020,1st Quintile,East,Yes,0.62100,472,16020,0,0.55593,0,0.67835
2020,1st Quintile,East,No,0.37900,320,16020,0,0.33010,0,0.42114
2020,2nd Quintile,West,Yes,0.59657,1348,16020,0,0.56002,0,0.63014
2020,2nd Quintile,West,No,0.40343,1044,16020,0,0.37254,0,0.43639
2020,2nd Quintile,East,Yes,0.69727,587,16020,0,0.63173,0,0.75792
2020,2nd Quintile,East,No,0.30273,261,16020,0,0.25651,0,0.34296
2020,3rd Quintile,West,Yes,0.64153,1428,16020,0,0.60305,0,0.67463
2020,3rd Quintile,West,No,0.35847,797,16020,0,0.32890,0,0.38029
2020,3rd Quintile,East,Yes,0.69755,484,16020,0,0.63464,0,0.75884
2020,3rd Quintile,East,No,0.30245,195,16020,0,0.25884,0,0.36050
2020,4th Quintile,West,Yes,0.67375,1578,16020,0,0.63934,0,0.70729
2020,4th Quintile,West,No,0.32625,726,16020,0,0.30205,0,0.35473
2020,4th Quintile,East,Yes,0.79429,401,16020,0,0.71031,0,0.90014
2020,4th Quintile,East,No,0.20571,104,16020,0,0.16493,0,0.25473
2020,5th Quintile,West,Yes,0.76400,2399,16020,0,0.73030,0,0.80301
2020,5th Quintile,West,No,0.23600,743,16020,0,0.21604,0,0.25986
2020,5th Quintile,East,Yes,0.82315,468,16020,0,0.70662,0,0.96268
2020,5th Quintile,East,No,0.17685,105,16020,0,0.13289,0,0.22808
2021,1st Quintile,West,Yes,0.47979,637,9835,0,0.43568,0,0.52649
2021,1st Quintile,West,No,0.52021,662,9835,0,0.47945,0,0.58251
2021,1st Quintile,East,Yes,0.60669,294,9835,0,0.52663,0,0.69848
2021,1st Quintile,East,No,0.39331,183,9835,0,0.32241,0,0.46039
2021,2nd Quintile,West,Yes,0.58402,830,9835,0,0.53556,0,0.62858
2021,2nd Quintile,West,No,0.41598,603,9835,0,0.37915,0,0.44841
2021,2nd Quintile,East,Yes,0.70965,385,9835,0,0.60911,0,0.79748
2021,2nd Quintile,East,No,0.29035,153,9835,0,0.22982,0,0.37365
2021,3rd Quintile,West,Yes,0.64677,931,9835,0,0.60796,0,0.70443
2021,3rd Quintile,West,No,0.35323,472,9835,0,0.31953,0,0.39327
2021,3rd Quintile,East,Yes,0.75275,310,9835,0,0.65474,0,0.85406
2021,3rd Quintile,East,No,0.24725,113,9835,0,0.20333,0,0.30623
2021,4th Quintile,West,Yes,0.67764,1057,9835,0,0.63165,0,0.72508
2021,4th Quintile,West,No,0.32236,468,9835,0,0.28811,0,0.35388
2021,4th Quintile,East,Yes,0.74835,269,9835,0,0.63157,0,0.86331
2021,4th Quintile,East,No,0.25165,82,9835,0,0.19267,0,0.32124
2021,5th Quintile,West,Yes,0.75740,1512,9835,0,0.70431,0,0.80610
2021,5th Quintile,West,No,0.24260,508,9835,0,0.21298,0,0.27052
2021,5th Quintile,East,Yes,0.82105,303,9835,0,0.70831,0,0.98519
2021,5th Quintile,East,No,0.17895,63,9835,0,0.10975,0,0.23672
