year,quintil_oecd_hh,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,1st Quintile,West,Yes,0.35473,916,15331,0.35435,0.35512
2015,1st Quintile,West,No,0.64527,1635,15331,0.64488,0.64565
2015,1st Quintile,East,Yes,0.54352,454,15331,0.54282,0.54422
2015,1st Quintile,East,No,0.45648,389,15331,0.45578,0.45718
2015,2nd Quintile,West,Yes,0.45056,1110,15331,0.45016,0.45096
2015,2nd Quintile,West,No,0.54944,1260,15331,0.54904,0.54984
2015,2nd Quintile,East,Yes,0.57384,542,15331,0.57315,0.57453
2015,2nd Quintile,East,No,0.42616,359,15331,0.42547,0.42685
2015,3rd Quintile,West,Yes,0.56035,1344,15331,0.55997,0.56074
2015,3rd Quintile,West,No,0.43965,1002,15331,0.43926,0.44003
2015,3rd Quintile,East,Yes,0.64734,427,15331,0.64658,0.64811
2015,3rd Quintile,East,No,0.35266,211,15331,0.35189,0.35342
2015,4th Quintile,West,Yes,0.56232,1366,15331,0.56194,0.56269
2015,4th Quintile,West,No,0.43768,902,15331,0.43731,0.43806
2015,4th Quintile,East,Yes,0.69954,341,15331,0.69869,0.70039
2015,4th Quintile,East,No,0.30046,143,15331,0.29961,0.30131
2015,5th Quintile,West,Yes,0.64730,1744,15331,0.64695,0.64765
2015,5th Quintile,West,No,0.35270,855,15331,0.35235,0.35305
2015,5th Quintile,East,Yes,0.77633,252,15331,0.77531,0.77735
2015,5th Quintile,East,No,0.22367,79,15331,0.22265,0.22469
2016,1st Quintile,West,Yes,0.38636,876,14183,0.38597,0.38676
2016,1st Quintile,West,No,0.61364,1329,14183,0.61324,0.61403
2016,1st Quintile,East,Yes,0.56329,461,14183,0.56259,0.56399
2016,1st Quintile,East,No,0.43671,346,14183,0.43601,0.43741
2016,2nd Quintile,West,Yes,0.50307,1199,14183,0.50268,0.50346
2016,2nd Quintile,West,No,0.49693,1065,14183,0.49654,0.49732
2016,2nd Quintile,East,Yes,0.62986,533,14183,0.62918,0.63055
2016,2nd Quintile,East,No,0.37014,279,14183,0.36945,0.37082
2016,3rd Quintile,West,Yes,0.59787,1279,14183,0.59749,0.59825
2016,3rd Quintile,West,No,0.40213,788,14183,0.40175,0.40251
2016,3rd Quintile,East,Yes,0.70806,472,14183,0.70737,0.70875
2016,3rd Quintile,East,No,0.29194,200,14183,0.29125,0.29263
2016,4th Quintile,West,Yes,0.65322,1470,14183,0.65287,0.65357
2016,4th Quintile,West,No,0.34678,734,14183,0.34643,0.34713
2016,4th Quintile,East,Yes,0.76837,341,14183,0.76757,0.76917
2016,4th Quintile,East,No,0.23163,101,14183,0.23083,0.23243
2016,5th Quintile,West,Yes,0.69936,1690,14183,0.69903,0.69969
2016,5th Quintile,West,No,0.30064,692,14183,0.30031,0.30097
2016,5th Quintile,East,Yes,0.75350,246,14183,0.75250,0.75449
2016,5th Quintile,East,No,0.24650,82,14183,0.24551,0.24750
2017,1st Quintile,West,Yes,0.43692,1050,15556,0.43652,0.43732
2017,1st Quintile,West,No,0.56308,1232,15556,0.56268,0.56348
2017,1st Quintile,East,Yes,0.58165,502,15556,0.58095,0.58236
2017,1st Quintile,East,No,0.41835,353,15556,0.41764,0.41905
2017,2nd Quintile,West,Yes,0.53766,1319,15556,0.53727,0.53805
2017,2nd Quintile,West,No,0.46234,1017,15556,0.46195,0.46273
2017,2nd Quintile,East,Yes,0.66519,586,15556,0.66451,0.66586
2017,2nd Quintile,East,No,0.33481,298,15556,0.33414,0.33549
2017,3rd Quintile,West,Yes,0.62098,1491,15556,0.62061,0.62135
2017,3rd Quintile,West,No,0.37902,838,15556,0.37865,0.37939
2017,3rd Quintile,East,Yes,0.67232,494,15556,0.67160,0.67304
2017,3rd Quintile,East,No,0.32768,239,15556,0.32696,0.32840
2017,4th Quintile,West,Yes,0.65537,1699,15556,0.65502,0.65571
2017,4th Quintile,West,No,0.34463,794,15556,0.34429,0.34498
2017,4th Quintile,East,Yes,0.75601,398,15556,0.75520,0.75682
2017,4th Quintile,East,No,0.24399,142,15556,0.24318,0.24480
2017,5th Quintile,West,Yes,0.70606,1977,15556,0.70574,0.70639
2017,5th Quintile,West,No,0.29394,740,15556,0.29361,0.29426
2017,5th Quintile,East,Yes,0.76982,297,15556,0.76884,0.77080
2017,5th Quintile,East,No,0.23018,90,15556,0.22920,0.23116
2018,1st Quintile,West,Yes,0.47512,1095,15324,0.47471,0.47552
2018,1st Quintile,West,No,0.52488,1195,15324,0.52448,0.52529
2018,1st Quintile,East,Yes,0.64437,566,15324,0.64370,0.64504
2018,1st Quintile,East,No,0.35563,348,15324,0.35496,0.35630
2018,2nd Quintile,West,Yes,0.55556,1365,15324,0.55517,0.55595
2018,2nd Quintile,West,No,0.44444,1033,15324,0.44405,0.44483
2018,2nd Quintile,East,Yes,0.64660,626,15324,0.64593,0.64727
2018,2nd Quintile,East,No,0.35340,332,15324,0.35273,0.35407
2018,3rd Quintile,West,Yes,0.61460,1413,15324,0.61423,0.61497
2018,3rd Quintile,West,No,0.38540,796,15324,0.38503,0.38577
2018,3rd Quintile,East,Yes,0.72912,502,15324,0.72843,0.72981
2018,3rd Quintile,East,No,0.27088,193,15324,0.27019,0.27157
2018,4th Quintile,West,Yes,0.68706,1663,15324,0.68672,0.68740
2018,4th Quintile,West,No,0.31294,713,15324,0.31260,0.31328
2018,4th Quintile,East,Yes,0.76645,371,15324,0.76563,0.76727
2018,4th Quintile,East,No,0.23355,109,15324,0.23273,0.23437
2018,5th Quintile,West,Yes,0.73768,1951,15324,0.73737,0.73799
2018,5th Quintile,West,No,0.26232,692,15324,0.26201,0.26263
2018,5th Quintile,East,Yes,0.78670,286,15324,0.78573,0.78767
2018,5th Quintile,East,No,0.21330,75,15324,0.21233,0.21427
2019,1st Quintile,West,Yes,0.46085,810,12546,0.46042,0.46128
2019,1st Quintile,West,No,0.53915,874,12546,0.53872,0.53958
2019,1st Quintile,East,Yes,0.63506,422,12546,0.63431,0.63580
2019,1st Quintile,East,No,0.36494,258,12546,0.36420,0.36569
2019,2nd Quintile,West,Yes,0.55023,1067,12546,0.54982,0.55063
2019,2nd Quintile,West,No,0.44977,782,12546,0.44937,0.45018
2019,2nd Quintile,East,Yes,0.66645,486,12546,0.66574,0.66716
2019,2nd Quintile,East,No,0.33355,245,12546,0.33284,0.33426
2019,3rd Quintile,West,Yes,0.62760,1211,12546,0.62721,0.62798
2019,3rd Quintile,West,No,0.37240,694,12546,0.37202,0.37279
2019,3rd Quintile,East,Yes,0.72627,471,12546,0.72557,0.72698
2019,3rd Quintile,East,No,0.27373,175,12546,0.27302,0.27443
2019,4th Quintile,West,Yes,0.67358,1430,12546,0.67322,0.67394
2019,4th Quintile,West,No,0.32642,613,12546,0.32606,0.32678
2019,4th Quintile,East,Yes,0.77716,335,12546,0.77637,0.77796
2019,4th Quintile,East,No,0.22284,104,12546,0.22204,0.22363
2019,5th Quintile,West,Yes,0.74725,1672,12546,0.74692,0.74758
2019,5th Quintile,West,No,0.25275,563,12546,0.25242,0.25308
2019,5th Quintile,East,Yes,0.77254,267,12546,0.77152,0.77356
2019,5th Quintile,East,No,0.22746,67,12546,0.22644,0.22848
2020,1st Quintile,West,Yes,0.49703,1158,16020,0.49663,0.49743
2020,1st Quintile,West,No,0.50297,1402,16020,0.50257,0.50337
2020,1st Quintile,East,Yes,0.62100,472,16020,0.62029,0.62170
2020,1st Quintile,East,No,0.37900,320,16020,0.37830,0.37971
2020,2nd Quintile,West,Yes,0.59657,1348,16020,0.59618,0.59696
2020,2nd Quintile,West,No,0.40343,1044,16020,0.40304,0.40382
2020,2nd Quintile,East,Yes,0.69727,587,16020,0.69662,0.69791
2020,2nd Quintile,East,No,0.30273,261,16020,0.30209,0.30338
2020,3rd Quintile,West,Yes,0.64153,1428,16020,0.64116,0.64189
2020,3rd Quintile,West,No,0.35847,797,16020,0.35811,0.35884
2020,3rd Quintile,East,Yes,0.69755,484,16020,0.69683,0.69826
2020,3rd Quintile,East,No,0.30245,195,16020,0.30174,0.30317
2020,4th Quintile,West,Yes,0.67375,1578,16020,0.67340,0.67410
2020,4th Quintile,West,No,0.32625,726,16020,0.32590,0.32660
2020,4th Quintile,East,Yes,0.79429,401,16020,0.79354,0.79504
2020,4th Quintile,East,No,0.20571,104,16020,0.20496,0.20646
2020,5th Quintile,West,Yes,0.76400,2399,16020,0.76370,0.76431
2020,5th Quintile,West,No,0.23600,743,16020,0.23569,0.23630
2020,5th Quintile,East,Yes,0.82315,468,16020,0.82229,0.82400
2020,5th Quintile,East,No,0.17685,105,16020,0.17600,0.17771
2021,1st Quintile,West,Yes,0.47979,637,9835,0.47937,0.48022
2021,1st Quintile,West,No,0.52021,662,9835,0.51978,0.52063
2021,1st Quintile,East,Yes,0.60669,294,9835,0.60594,0.60744
2021,1st Quintile,East,No,0.39331,183,9835,0.39256,0.39406
2021,2nd Quintile,West,Yes,0.58402,830,9835,0.58362,0.58441
2021,2nd Quintile,West,No,0.41598,603,9835,0.41559,0.41638
2021,2nd Quintile,East,Yes,0.70965,385,9835,0.70893,0.71036
2021,2nd Quintile,East,No,0.29035,153,9835,0.28964,0.29107
2021,3rd Quintile,West,Yes,0.64677,931,9835,0.64639,0.64715
2021,3rd Quintile,West,No,0.35323,472,9835,0.35285,0.35361
2021,3rd Quintile,East,Yes,0.75275,310,9835,0.75204,0.75346
2021,3rd Quintile,East,No,0.24725,113,9835,0.24654,0.24796
2021,4th Quintile,West,Yes,0.67764,1057,9835,0.67727,0.67801
2021,4th Quintile,West,No,0.32236,468,9835,0.32199,0.32273
2021,4th Quintile,East,Yes,0.74835,269,9835,0.74751,0.74918
2021,4th Quintile,East,No,0.25165,82,9835,0.25082,0.25249
2021,5th Quintile,West,Yes,0.75740,1512,9835,0.75707,0.75772
2021,5th Quintile,West,No,0.24260,508,9835,0.24228,0.24293
2021,5th Quintile,East,Yes,0.82105,303,9835,0.82018,0.82192
2021,5th Quintile,East,No,0.17895,63,9835,0.17808,0.17982
