year,quintil_oecd_hh,sampreg,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,,West,No,0.6737967914438503,15764,0.6664781336345551,0.6811154492531455
2015,,West,Yes,0.32620320855614976,15764,0.3188845507468546,0.3335218663654449
2015,,East,Yes,0.5224215246636771,15764,0.5146240178706107,0.5302190314567434
2015,,East,No,0.47757847533632286,15764,0.46978096854325646,0.48537598212938926
2015,,West,No,0.6006749156355455,15764,0.5930294154650131,0.608320415806078
2015,,West,Yes,0.39932508436445446,15764,0.39167958419392196,0.40697058453498697
2015,,East,Yes,0.5622895622895623,15764,0.554545009923439,0.5700341146556855
2015,,East,No,0.4377104377104377,15764,0.42996588534431446,0.445454990076561
2015,,West,No,0.5019973368841545,15764,0.49419204052449783,0.5098026332438111
2015,,West,Yes,0.4980026631158455,15764,0.49019736675618886,0.5058079594755022
2015,,East,Yes,0.6049079754601226,15764,0.5972763570851249,0.6125395938351204
2015,,East,No,0.3950920245398773,15764,0.38746040616487953,0.40272364291487506
2015,,West,Yes,0.5770804911323328,15764,0.5693684397537769,0.5847925425108887
2015,,West,No,0.4229195088676671,15764,0.4152074574891112,0.430631560246223
2015,,East,Yes,0.6924083769633508,15764,0.6852040856306674,0.6996126682960342
2015,,East,No,0.3075916230366492,15764,0.3003873317039658,0.31479591436933263
2015,,West,Yes,0.6546818416968443,15764,0.6472593842919794,0.6621042991017092
2015,,West,No,0.3453181583031557,15764,0.3378957008982908,0.3527406157080206
2015,,East,Yes,0.7387543252595156,15764,0.7318963260456084,0.7456123244734227
2015,,East,No,0.26124567474048443,15764,0.25438767552657726,0.2681036739543916
2016,,West,No,0.6160298229263746,16419,0.6085905184189659,0.6234691274337834
2016,,West,Yes,0.38397017707362535,16419,0.37653087256621665,0.39140948158103406
2016,,East,Yes,0.5347721822541966,16419,0.5271426140199784,0.5424017504884149
2016,,East,No,0.46522781774580335,16419,0.4575982495115852,0.4728573859800215
2016,,West,No,0.5802213001383126,16419,0.5726722944448116,0.5877703058318137
2016,,West,Yes,0.4197786998616874,16419,0.41222969416818644,0.4273277055551884
2016,,East,Yes,0.6211812627291242,16419,0.6137611992692654,0.628601326188983
2016,,East,No,0.3788187372708758,16419,0.371398673811017,0.3862388007307346
2016,,West,Yes,0.5385012919896641,16419,0.5308759146499125,0.5461266693294158
2016,,West,No,0.46149870801033593,16419,0.4538733306705843,0.4691240853500876
2016,,East,Yes,0.6528571428571428,16419,0.6455752226336425,0.6601390630806431
2016,,East,No,0.34714285714285714,16419,0.3398609369193569,0.35442477736635736
2016,,West,Yes,0.6274944567627494,16419,0.6200991867280901,0.6348897267974087
2016,,West,No,0.37250554323725055,16419,0.36511027320259126,0.37990081327190983
2016,,East,Yes,0.7096385542168675,16419,0.7026951764217967,0.7165819320119383
2016,,East,No,0.29036144578313255,16419,0.28341806798806174,0.29730482357820337
2016,,West,Yes,0.6944794555079405,16419,0.6874336178741409,0.7015252931417402
2016,,West,No,0.3055205444920595,16419,0.29847470685825983,0.3125663821258592
2016,,East,Yes,0.7688603531300161,16419,0.7624120762674556,0.7753086299925767
2016,,East,No,0.23113964686998395,16419,0.22469137000742337,0.23758792373254453
2017,,West,No,0.5845824411134903,18279,0.5774383799702523,0.5917265022567284
