year,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Yes,0.54025,8498,15335,0.54010,0.54041
2015,No,0.45975,6837,15335,0.45959,0.45990
2016,Yes,0.59219,8567,14188,0.59204,0.59235
2016,No,0.40781,5621,14188,0.40765,0.40796
2017,Yes,0.61124,9814,15560,0.61109,0.61139
2017,No,0.38876,5746,15560,0.38861,0.38891
2018,Yes,0.63492,9841,15329,0.63477,0.63507
2018,No,0.36508,5488,15329,0.36493,0.36523
2019,Yes,0.63467,8172,12549,0.63452,0.63483
2019,No,0.36533,4377,12549,0.36517,0.36548
2020,Yes,0.65304,10329,16050,0.65289,0.65318
2020,No,0.34696,5721,16050,0.34682,0.34711
2021,Yes,0.64929,6536,9851,0.64913,0.64944
2021,No,0.35071,3315,9851,0.35056,0.35087
