"hgeqpinsul","year","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","8498","0.540570434223356","0.532682889853572","0.54845797859314"
"Nein","2015","6837","0.459429565776644","0.45154202140686","0.467317110146428"
"Ja","2016","8567","0.592567102217067","0.584482022320241","0.600652182113894"
"Nein","2016","5621","0.407432897782933","0.399347817886106","0.415517977679759"
"Ja","2017","9814","0.612058393569544","0.604402023732399","0.619714763406689"
"Nein","2017","5746","0.387941606430456","0.380285236593311","0.395597976267601"
"Ja","2018","9841","0.635205593529293","0.627585287355786","0.642825899702799"
"Nein","2018","5488","0.364794406470708","0.357174100297201","0.372414712644214"
"Ja","2019","8203","0.635237106057388","0.626832137868396","0.643642074246379"
"Nein","2019","4397","0.364762893942612","0.356357925753621","0.373167862131604"
"Ja","2020","10383","0.65249159334451","0.64514396496994","0.659839221719081"
"Nein","2020","5751","0.347508406655489","0.340160778280919","0.35485603503006"
