"hgeqpinsul","year","n","percent","lower_confidence","upper_confidence"
"Ja","2015","22755","0.564748476212764","0.559891038583216","0.569605913842312"
"Nein","2015","17265","0.435251523787236","0.430394086157688","0.440108961416784"
"Ja","2016","22422","0.613959019907965","0.608968051093911","0.618949988722019"
"Nein","2016","14129","0.386040980092035","0.381050011277981","0.391031948906089"
"Ja","2017","25438","0.634891945439921","0.630134910532105","0.639648980347737"
"Nein","2017","13912","0.365108054560079","0.360351019652264","0.369865089467895"
"Ja","2018","24893","0.655932033368196","0.651160574745978","0.660703491990413"
"Nein","2018","13187","0.344067966631804","0.339296508009587","0.348839425254022"
"Ja","2019","20538","0.657078851134367","0.65178874956397","0.662368952704764"
"Nein","2019","10392","0.342921148865633","0.337631047295236","0.34821125043603"
"Ja","2020","25349","0.675430898215037","0.670742742182866","0.680119054247207"
"Nein","2020","12967","0.324569101784963","0.319880945752793","0.329257257817134"
