year,rentown,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,West,Yes,0.24847212405097235,3677,15764,0.24833750921447179,0.24860673888747292
2015,Owner,West,No,0.15070010953758362,1819,15764,0.150588662414323,0.15081155666084423
2015,Owner,East,Yes,0.04227414762786737,803,15764,0.04221146609913751,0.04233682915659723
2015,Owner,East,No,0.02108755323978309,371,15764,0.021042795662939696,0.021132310816626487
2015,Tenant,West,Yes,0.1796046029528965,2805,15764,0.17948502478819936,0.17972418111759367
2015,Tenant,West,No,0.23991230743733497,3837,15764,0.23977928047970185,0.24004533439496809
2015,Tenant,East,Yes,0.06990351458272533,1213,15764,0.06982408266422127,0.06998294650122938
2015,Tenant,East,No,0.04804564057083676,810,15764,0.04797901873404674,0.04811226240762678
2016,Owner,West,Yes,0.2685451453578382,3624,14301,0.2684084265388999,0.2686818641767765
2016,Owner,West,No,0.1305324871348408,1512,14301,0.13042856408870374,0.13063641018097788
2016,Owner,East,Yes,0.045377766800151285,807,14301,0.04531356263344804,0.04544197096685453
2016,Owner,East,No,0.02082232959190711,348,14301,0.020778282089232165,0.020866377094582056
2016,Tenant,West,Yes,0.2040390312144454,2890,14301,0.20391471482332005,0.20416334760557073
2016,Tenant,West,No,0.21632749439058396,3100,14301,0.21620048113528356,0.21645450764588436
2016,Tenant,East,Yes,0.07425492521975176,1246,14301,0.07417404650906559,0.07433580393043793
2016,Tenant,East,No,0.0401008202904814,660,14301,0.04004029800492212,0.040161342576040676
2017,Owner,West,Yes,0.2793446970955752,4200,17481,0.27920679098996704,0.27948260320118334
2017,Owner,West,No,0.12448775289571988,1545,17481,0.12438628143506612,0.12458922435637364
2017,Owner,East,Yes,0.044635463978412046,907,17481,0.044571993164124545,0.04469893479269955
2017,Owner,East,No,0.020533480409805134,405,17481,0.020489891544154714,0.020577069275455554
2017,Tenant,West,Yes,0.21351424327596025,3337,17481,0.21338829032643591,0.21364019622548458
2017,Tenant,West,No,0.2056049669498762,3079,17481,0.20548074894590393,0.20572918495384848
2017,Tenant,East,Yes,0.07374804013997249,1370,17481,0.07366770800727097,0.07382837227267401
2017,Tenant,East,No,0.03813135525467869,717,17481,0.03807249142826549,0.03819021908109188
2018,Owner,West,Yes,0.28763963992138497,4052,17878,0.2875007335846555,0.28777854625811444
2018,Owner,West,No,0.11731962356117188,1440,17878,0.11722087406608196,0.11741837305626181
2018,Owner,East,Yes,0.04582713991361765,887,17878,0.045762971289976015,0.045891308537259284
2018,Owner,East,No,0.019729749811173238,367,17878,0.01968707402623027,0.019772425596116205
2018,Tenant,West,Yes,0.22453666082309154,3438,17878,0.22440861303438597,0.2246647086117971
2018,Tenant,West,No,0.19375219935250274,2991,17878,0.1936309148225087,0.19387348388249678
2018,Tenant,East,Yes,0.07691922544242932,1464,17878,0.07683745711362848,0.07700099377123017
2018,Tenant,East,No,0.034275761174628674,690,17878,0.0342199311348108,0.034331591214446545
2019,Owner,West,Yes,0.29767176583258687,3535,18364,0.29752402474677164,0.2978195069184021
2019,Owner,West,No,0.12423747605753231,1281,18364,0.12413089454256793,0.1243440575724967
2019,Owner,East,Yes,0.04908999938765658,793,18364,0.04902018762210582,0.04915981115320735
2019,Owner,East,No,0.020626368854498586,326,18364,0.020580443978317063,0.020672293730680108
2019,Tenant,West,Yes,0.21221990840697985,2655,18364,0.21208779163232158,0.21235202518163812
2019,Tenant,West,No,0.18792565707965392,2246,18364,0.18779942976761987,0.18805188439168796
2019,Tenant,East,Yes,0.07569232318911437,1189,18364,0.07560685655547257,0.07577778982275617
2019,Tenant,East,No,0.03253650119197753,524,18364,0.03247917341256682,0.03259382897138823
2020,Owner,West,Yes,0.2934159307126127,4244,19329,0.29327540870419105,0.2935564527210343
2020,Owner,West,No,0.11099691189614663,1348,19329,0.11089996639375096,0.1110938573985423
2020,Owner,East,Yes,0.048069147461536836,1000,19329,0.04800313035375229,0.04813516456932138
2020,Owner,East,No,0.019950626437941276,355,19329,0.019907472261904598,0.019993780613977954
2020,Tenant,West,Yes,0.23321766571457203,3672,19329,0.23308715764849752,0.23334817378064654
2020,Tenant,West,No,0.18338141328029364,3387,19329,0.18326198480972036,0.18350084175086692
2020,Tenant,East,Yes,0.07833524752912256,1413,19329,0.07825232249054653,0.07841817256769859
2020,Tenant,East,No,0.032633056967774215,631,19329,0.03257822357939533,0.032687890356153104
2021,Owner,West,Yes,0.30766788354713154,2866,12563,0.307518358223193,0.30781740887107006
2021,Owner,West,No,0.1175731181917183,905,12563,0.1174687640203706,0.117677472363066
2021,Owner,East,Yes,0.04927273528488177,644,12563,0.04920261434299379,0.049342856226769746
2021,Owner,East,No,0.020716156821980414,227,12563,0.020670011750787268,0.02076230189317356
2021,Tenant,West,Yes,0.21754330615530784,2105,12563,0.2174096406181244,0.21767697169249128
2021,Tenant,West,No,0.1825806849608563,1814,12563,0.18245552474758478,0.18270584517412783
2021,Tenant,East,Yes,0.07504063877537485,918,12563,0.07495528435491704,0.07512599319583267
2021,Tenant,East,No,0.029605476262748932,368,12563,0.029550563078837362,0.029660389446660503
