year,rentown,sampreg,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,West,Yes,0.6690320232896652,15764,0.661686219927133,0.6763778266521974
2015,Owner,West,No,0.3309679767103348,15764,0.3236221733478026,0.338313780072867
2015,Owner,East,Yes,0.6839863713798978,15764,0.6767286634202265,0.6912440793395691
2015,Owner,East,No,0.31601362862010224,15764,0.30875592066043095,0.3232713365797735
2015,Tenant,West,No,0.5776874435411021,15764,0.569976876467813,0.5853980106143912
2015,Tenant,West,Yes,0.4223125564588979,15764,0.41460198938560877,0.4300231235321871
2015,Tenant,East,Yes,0.5996045477014336,15764,0.5919556318104084,0.6072534635924587
2015,Tenant,East,No,0.4003954522985665,15764,0.39274653640754137,0.4080443681895916
2016,Owner,West,Yes,0.705607476635514,16419,0.6986359531467691,0.712579000124259
2016,Owner,West,No,0.29439252336448596,16419,0.287420999875741,0.3013640468532309
2016,Owner,East,Yes,0.6987012987012987,16419,0.6916830763238566,0.7057195210787408
2016,Owner,East,No,0.3012987012987013,16419,0.29428047892125925,0.30831692367614333
2016,Tenant,West,No,0.5175292153589316,16419,0.5098858315886252,0.525172599129238
2016,Tenant,West,Yes,0.48247078464106846,16419,0.47482740087076203,0.4901141684113749
2016,Tenant,East,Yes,0.6537250786988458,16419,0.646447434612739,0.6610027227849525
2016,Tenant,East,No,0.3462749213011542,16419,0.33899727721504747,0.353552565387261
2017,Owner,West,Yes,0.7310704960835509,18279,0.7246424540352312,0.7374985381318706
2017,Owner,West,No,0.2689295039164491,18279,0.26250146186812945,0.27535754596476875
2017,Owner,East,Yes,0.6913109756097561,18279,0.6846140237814712,0.698007927438041
2017,Owner,East,No,0.3086890243902439,18279,0.301992072561959,0.3153859762185289
2017,Tenant,West,Yes,0.5201059850374065,18279,0.5128633192119778,0.5273486508628351
2017,Tenant,West,No,0.47989401496259354,18279,0.47265134913716494,0.48713668078802214
2017,Tenant,East,Yes,0.6564446574029708,18279,0.6495600803133664,0.6633292344925751
2017,Tenant,East,No,0.34355534259702925,18279,0.336670765507425,0.3504399196866335
2018,Owner,West,Yes,0.7378004369992717,17878,0.7313530752147255,0.7442477987838179
2018,Owner,West,No,0.26219956300072833,17878,0.2557522012161822,0.26864692478527447
2018,Owner,East,Yes,0.7073365231259968,17878,0.7006670133965838,0.7140060328554099
2018,Owner,East,No,0.2926634768740032,17878,0.2859939671445901,0.2993329866034163
2018,Tenant,West,Yes,0.5347643490433971,17878,0.5274527170954005,0.5420759809913936
2018,Tenant,West,No,0.4652356509566029,17878,0.4579240190086063,0.4725472829045995
2018,Tenant,East,Yes,0.6796657381615598,17878,0.6728258974215396,0.68650557890158
2018,Tenant,East,No,0.3203342618384401,17878,0.3134944210984199,0.3271741025784603
2019,Owner,West,Yes,0.7340116279069767,18428,0.7276319351287027,0.7403913206852507
2019,Owner,West,No,0.26598837209302323,18428,0.2596086793147493,0.27236806487129717
2019,Owner,East,Yes,0.7086684539767649,18428,0.7021080244176439,0.715228883535886
2019,Owner,East,No,0.291331546023235,18428,0.2847711164641139,0.29789197558235614
2019,Tenant,West,Yes,0.5417261783309528,18428,0.5345321953555272,0.5489201613063784
2019,Tenant,West,No,0.4582738216690471,18428,0.45107983869362156,0.4654678046444727
2019,Tenant,East,Yes,0.6941039112667834,18428,0.6874509318869352,0.7007568906466316
2019,Tenant,East,No,0.30589608873321655,18428,0.2992431093533684,0.3125490681130647
2020,Owner,West,Yes,0.7589413447782547,19329,0.7529113512045941,0.7649713383519153
2020,Owner,West,No,0.24105865522174535,19329,0.23502866164808472,0.24708864879540599
2020,Owner,East,Yes,0.7380073800738007,19329,0.7318083140818934,0.7442064460657081
2020,Owner,East,No,0.26199261992619927,19329,0.255793553934292,0.26819168591810655
2020,Tenant,West,Yes,0.5201869953251169,19329,0.5131438421914366,0.5272301484587972
2020,Tenant,West,No,0.47981300467488314,19329,0.47276985154120277,0.4868561578085635
2020,Tenant,East,Yes,0.6912915851272016,19329,0.6847789574970304,0.6978042127573727
2020,Tenant,East,No,0.30870841487279843,19329,0.30219578724262736,0.3152210425029695
2021,Owner,West,Yes,0.7600106072659772,12568,0.7525439049768818,0.7674773095550727
2021,Owner,West,No,0.2399893927340228,12568,0.23252269044492738,0.24745609502311824
2021,Owner,East,Yes,0.7393800229621125,12568,0.7317053356066632,0.7470547103175618
2021,Owner,East,No,0.2606199770378875,12568,0.2529452896824381,0.2682946643933368
2021,Tenant,West,Yes,0.5371268180658331,12568,0.5284093088873005,0.5458443272443656
2021,Tenant,West,No,0.4628731819341669,12568,0.4541556727556343,0.47159069111269947
2021,Tenant,East,Yes,0.713841368584759,12568,0.7059395461417726,0.7217431910277454
2021,Tenant,East,No,0.28615863141524106,12568,0.2782568089722547,0.29406045385822743
