year,rentown,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Owner,West,Yes,0.62247,3677,15335,0.62223,0.62271
2015,Owner,West,No,0.37753,1819,15335,0.37729,0.37777
2015,Owner,East,Yes,0.66719,803,15335,0.66660,0.66777
2015,Owner,East,No,0.33281,371,15335,0.33223,0.33340
2015,Tenant,West,Yes,0.42812,2805,15335,0.42788,0.42836
2015,Tenant,West,No,0.57188,3837,15335,0.57164,0.57212
2015,Tenant,East,Yes,0.59266,1213,15335,0.59221,0.59310
2015,Tenant,East,No,0.40734,810,15335,0.40690,0.40779
2016,Owner,West,Yes,0.67291,3624,14187,0.67269,0.67314
2016,Owner,West,No,0.32709,1512,14187,0.32686,0.32731
2016,Owner,East,Yes,0.68546,807,14187,0.68491,0.68602
2016,Owner,East,No,0.31454,348,14187,0.31398,0.31509
2016,Tenant,West,Yes,0.48538,2890,14187,0.48515,0.48562
2016,Tenant,West,No,0.51462,3100,14187,0.51438,0.51485
2016,Tenant,East,Yes,0.64933,1246,14187,0.64890,0.64977
2016,Tenant,East,No,0.35067,660,14187,0.35023,0.35110
2017,Owner,West,Yes,0.69173,4200,15560,0.69151,0.69196
2017,Owner,West,No,0.30827,1545,15560,0.30804,0.30849
2017,Owner,East,Yes,0.68492,907,15560,0.68436,0.68548
2017,Owner,East,No,0.31508,405,15560,0.31452,0.31564
2017,Tenant,West,Yes,0.50944,3337,15560,0.50920,0.50967
2017,Tenant,West,No,0.49056,3079,15560,0.49033,0.49080
2017,Tenant,East,Yes,0.65917,1370,15560,0.65874,0.65961
2017,Tenant,East,No,0.34083,717,15560,0.34039,0.34126
2018,Owner,West,Yes,0.71029,4052,15329,0.71007,0.71051
2018,Owner,West,No,0.28971,1440,15329,0.28949,0.28993
2018,Owner,East,Yes,0.69904,887,15329,0.69849,0.69959
2018,Owner,East,No,0.30096,367,15329,0.30041,0.30151
2018,Tenant,West,Yes,0.53680,3438,15329,0.53656,0.53703
2018,Tenant,West,No,0.46320,2991,15329,0.46297,0.46344
2018,Tenant,East,Yes,0.69175,1464,15329,0.69133,0.69218
2018,Tenant,East,No,0.30825,690,15329,0.30782,0.30867
2019,Owner,West,Yes,0.70554,3535,12549,0.70531,0.70576
2019,Owner,West,No,0.29446,1281,12549,0.29424,0.29469
2019,Owner,East,Yes,0.70414,793,12549,0.70358,0.70470
2019,Owner,East,No,0.29586,326,12549,0.29530,0.29642
2019,Tenant,West,Yes,0.53036,2655,12549,0.53010,0.53061
2019,Tenant,West,No,0.46964,2246,12549,0.46939,0.46990
2019,Tenant,East,Yes,0.69937,1189,12549,0.69892,0.69982
2019,Tenant,East,No,0.30063,524,12549,0.30018,0.30108
2020,Owner,West,Yes,0.72554,4244,16050,0.72532,0.72575
2020,Owner,West,No,0.27446,1348,16050,0.27425,0.27468
2020,Owner,East,Yes,0.70669,1000,16050,0.70615,0.70723
2020,Owner,East,No,0.29331,355,16050,0.29277,0.29385
2020,Tenant,West,Yes,0.55981,3672,16050,0.55958,0.56005
2020,Tenant,West,No,0.44019,3387,16050,0.43995,0.44042
2020,Tenant,East,Yes,0.70592,1413,16050,0.70550,0.70635
2020,Tenant,East,No,0.29408,631,16050,0.29365,0.29450
2021,Owner,West,Yes,0.72351,2866,9847,0.72329,0.72374
2021,Owner,West,No,0.27649,905,9847,0.27626,0.27671
2021,Owner,East,Yes,0.70401,644,9847,0.70345,0.70457
2021,Owner,East,No,0.29599,227,9847,0.29543,0.29655
2021,Tenant,West,Yes,0.54369,2105,9847,0.54343,0.54394
2021,Tenant,West,No,0.45631,1814,9847,0.45606,0.45657
2021,Tenant,East,Yes,0.71709,918,9847,0.71664,0.71754
2021,Tenant,East,No,0.28291,368,9847,0.28246,0.28336
