year,rentown,sampreg,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Owner,West,Yes,0.62247,3677,15335,0,0.59751,0,0.64152
2015,Owner,West,No,0.37753,1819,15335,0,0.35914,0,0.39572
2015,Owner,East,Yes,0.66719,803,15335,0,0.61916,0,0.71668
2015,Owner,East,No,0.33281,371,15335,0,0.30713,0,0.36818
2015,Tenant,West,Yes,0.42812,2805,15335,0,0.40911,0,0.44865
2015,Tenant,West,No,0.57188,3837,15335,0,0.55043,0,0.58927
2015,Tenant,East,Yes,0.59266,1213,15335,0,0.55513,0,0.62630
2015,Tenant,East,No,0.40734,810,15335,0,0.37760,0,0.43853
2016,Owner,West,Yes,0.67291,3624,14187,0,0.65001,0,0.69443
2016,Owner,West,No,0.32709,1512,14187,0,0.30934,0,0.34149
2016,Owner,East,Yes,0.68546,807,14187,0,0.63434,0,0.73806
2016,Owner,East,No,0.31454,348,14187,0,0.28498,0,0.35390
2016,Tenant,West,Yes,0.48538,2890,14187,0,0.46848,0,0.50624
2016,Tenant,West,No,0.51462,3100,14187,0,0.49521,0,0.53454
2016,Tenant,East,Yes,0.64933,1246,14187,0,0.61062,0,0.68295
2016,Tenant,East,No,0.35067,660,14187,0,0.32289,0,0.38155
2017,Owner,West,Yes,0.69173,4200,15560,0,0.67026,0,0.71712
2017,Owner,West,No,0.30827,1545,15560,0,0.29462,0,0.32723
2017,Owner,East,Yes,0.68492,907,15560,0,0.63591,0,0.72721
2017,Owner,East,No,0.31508,405,15560,0,0.28826,0,0.35442
2017,Tenant,West,Yes,0.50944,3337,15560,0,0.48996,0,0.52890
2017,Tenant,West,No,0.49056,3079,15560,0,0.47400,0,0.50876
2017,Tenant,East,Yes,0.65917,1370,15560,0,0.62073,0,0.69904
2017,Tenant,East,No,0.34083,717,15560,0,0.31659,0,0.36610
2018,Owner,West,Yes,0.71029,4052,15329,0,0.68725,0,0.73527
2018,Owner,West,No,0.28971,1440,15329,0,0.27231,0,0.30455
2018,Owner,East,Yes,0.69904,887,15329,0,0.65660,0,0.74651
2018,Owner,East,No,0.30096,367,15329,0,0.26717,0,0.33291
2018,Tenant,West,Yes,0.53680,3438,15329,0,0.51415,0,0.55748
2018,Tenant,West,No,0.46320,2991,15329,0,0.44437,0,0.48006
2018,Tenant,East,Yes,0.69175,1464,15329,0,0.65226,0,0.73431
2018,Tenant,East,No,0.30825,690,15329,0,0.28152,0,0.33441
2019,Owner,West,Yes,0.70554,3535,12549,0,0.68125,0,0.73223
2019,Owner,West,No,0.29446,1281,12549,0,0.27614,0,0.30825
2019,Owner,East,Yes,0.70414,793,12549,0,0.64535,0,0.76983
2019,Owner,East,No,0.29586,326,12549,0,0.26304,0,0.33051
2019,Tenant,West,Yes,0.53036,2655,12549,0,0.50966,0,0.55118
2019,Tenant,West,No,0.46964,2246,12549,0,0.44824,0,0.49284
2019,Tenant,East,Yes,0.69937,1189,12549,0,0.66044,0,0.75046
2019,Tenant,East,No,0.30063,524,12549,0,0.26892,0,0.32920
2020,Owner,West,Yes,0.72554,4244,16050,0,0.69795,0,0.74792
2020,Owner,West,No,0.27446,1348,16050,0,0.26058,0,0.29198
2020,Owner,East,Yes,0.70669,1000,16050,0,0.64951,0,0.76265
2020,Owner,East,No,0.29331,355,16050,0,0.25909,0,0.33425
2020,Tenant,West,Yes,0.55981,3672,16050,0,0.53705,0,0.58113
2020,Tenant,West,No,0.44019,3387,16050,0,0.41919,0,0.45995
2020,Tenant,East,Yes,0.70592,1413,16050,0,0.66202,0,0.75020
2020,Tenant,East,No,0.29408,631,16050,0,0.26562,0,0.32452
2021,Owner,West,Yes,0.72351,2866,9847,0,0.68613,0,0.75792
2021,Owner,West,No,0.27649,905,9847,0,0.25329,0,0.30108
2021,Owner,East,Yes,0.70401,644,9847,0,0.62921,0,0.78437
2021,Owner,East,No,0.29599,227,9847,0,0.24924,0,0.34682
2021,Tenant,West,Yes,0.54369,2105,9847,0,0.51891,0,0.57353
2021,Tenant,West,No,0.45631,1814,9847,0,0.43391,0,0.48225
2021,Tenant,East,Yes,0.71709,918,9847,0,0.66468,0,0.77139
2021,Tenant,East,No,0.28291,368,9847,0,0.24754,0,0.32379
