year,bula_h,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Urban regions,Yes,0.64069,95,15258,0.63921,0.64218
2015,Schleswig-Holstein,Urban regions,No,0.35931,52,15258,0.35782,0.36079
2015,Schleswig-Holstein,Rural regions,Yes,0.55346,221,15258,0.55249,0.55442
2015,Schleswig-Holstein,Rural regions,No,0.44654,159,15258,0.44558,0.44751
2015,Hamburg,Urban regions,Yes,0.41007,115,15258,0.40907,0.41107
2015,Hamburg,Urban regions,No,0.58993,159,15258,0.58893,0.59093
2015,Lower Saxony,Urban regions,Yes,0.55317,343,15258,0.55239,0.55394
2015,Lower Saxony,Urban regions,No,0.44683,271,15258,0.44606,0.44761
2015,Lower Saxony,Rural regions,Yes,0.65585,560,15258,0.65522,0.65647
2015,Lower Saxony,Rural regions,No,0.34415,295,15258,0.34353,0.34478
2015,Bremen,Urban regions,Yes,0.49248,49,15258,0.49085,0.49411
2015,Bremen,Urban regions,No,0.50752,64,15258,0.50589,0.50915
2015,North Rhine-Westphalia,Urban regions,Yes,0.55368,1683,15258,0.55334,0.55402
2015,North Rhine-Westphalia,Urban regions,No,0.44632,1387,15258,0.44598,0.44666
2015,Hesse,Urban regions,Yes,0.42634,424,15258,0.42571,0.42698
2015,Hesse,Urban regions,No,0.57366,452,15258,0.57302,0.57429
2015,Hesse,Rural regions,Yes,0.55665,119,15258,0.55536,0.55794
2015,Hesse,Rural regions,No,0.44335,94,15258,0.44206,0.44464
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.46328,315,15258,0.46255,0.46401
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.53672,358,15258,0.53599,0.53745
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.50659,115,15258,0.50532,0.50785
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.49341,123,15258,0.49215,0.49468
2015,Baden-Wuerttemberg,Urban regions,Yes,0.50264,853,15258,0.50218,0.50310
2015,Baden-Wuerttemberg,Urban regions,No,0.49736,733,15258,0.49690,0.49782
2015,Baden-Wuerttemberg,Rural regions,Yes,0.70153,128,15258,0.70026,0.70281
2015,Baden-Wuerttemberg,Rural regions,No,0.29847,53,15258,0.29719,0.29974
2015,Bavaria,Urban regions,Yes,0.52756,618,15258,0.52700,0.52812
2015,Bavaria,Urban regions,No,0.47244,573,15258,0.47188,0.47300
2015,Bavaria,Rural regions,Yes,0.46936,667,15258,0.46879,0.46992
2015,Bavaria,Rural regions,No,0.53064,653,15258,0.53008,0.53121
2015,Berlin,Urban regions,Yes,0.53939,319,15258,0.53867,0.54010
2015,Berlin,Urban regions,No,0.46061,306,15258,0.45990,0.46133
2015,Brandenburg,Urban regions,Yes,1.00000,33,15258,1.00000,1.00000
2015,Brandenburg,Rural regions,Yes,0.59004,340,15258,0.58916,0.59093
2015,Brandenburg,Rural regions,No,0.40996,211,15258,0.40907,0.41084
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,31,15258,1.00000,1.00000
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70948,219,15258,0.70842,0.71054
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.29052,82,15258,0.28946,0.29158
2015,Saxony,Urban regions,Yes,0.58734,306,15258,0.58640,0.58828
2015,Saxony,Urban regions,No,0.41266,177,15258,0.41172,0.41360
2015,Saxony,Rural regions,Yes,0.55358,237,15258,0.55262,0.55453
2015,Saxony,Rural regions,No,0.44642,167,15258,0.44547,0.44738
2015,Saxony-Anhalt,Urban regions,Yes,0.69892,82,15258,0.69723,0.70061
2015,Saxony-Anhalt,Urban regions,No,0.30108,48,15258,0.29939,0.30277
2015,Saxony-Anhalt,Rural regions,Yes,0.65464,256,15258,0.65362,0.65565
2015,Saxony-Anhalt,Rural regions,No,0.34536,148,15258,0.34435,0.34638
2015,Thuringa,Urban regions,Yes,0.62778,116,15258,0.62611,0.62945
2015,Thuringa,Urban regions,No,0.37222,70,15258,0.37055,0.37389
2015,Thuringa,Rural regions,Yes,0.57594,230,15258,0.57483,0.57705
2015,Thuringa,Rural regions,No,0.42406,149,15258,0.42295,0.42517
2016,Schleswig-Holstein,Urban regions,Yes,0.59384,82,14119,0.59230,0.59538
2016,Schleswig-Holstein,Urban regions,No,0.40616,56,14119,0.40462,0.40770
2016,Schleswig-Holstein,Rural regions,Yes,0.59683,210,14119,0.59587,0.59779
2016,Schleswig-Holstein,Rural regions,No,0.40317,151,14119,0.40221,0.40413
2016,Hamburg,Urban regions,Yes,0.42163,116,14119,0.42065,0.42261
2016,Hamburg,Urban regions,No,0.57837,146,14119,0.57739,0.57935
2016,Lower Saxony,Urban regions,Yes,0.61744,325,14119,0.61669,0.61818
2016,Lower Saxony,Urban regions,No,0.38256,238,14119,0.38182,0.38331
2016,Lower Saxony,Rural regions,Yes,0.68945,545,14119,0.68884,0.69006
2016,Lower Saxony,Rural regions,No,0.31055,229,14119,0.30994,0.31116
2016,Bremen,Urban regions,Yes,0.47122,54,14119,0.46958,0.47286
2016,Bremen,Urban regions,No,0.52878,49,14119,0.52714,0.53042
2016,North Rhine-Westphalia,Urban regions,Yes,0.58364,1719,14119,0.58331,0.58397
2016,North Rhine-Westphalia,Urban regions,No,0.41636,1118,14119,0.41603,0.41669
2016,Hesse,Urban regions,Yes,0.52533,409,14119,0.52470,0.52596
2016,Hesse,Urban regions,No,0.47467,383,14119,0.47404,0.47530
2016,Hesse,Rural regions,Yes,0.67684,112,14119,0.67563,0.67804
2016,Hesse,Rural regions,No,0.32316,67,14119,0.32196,0.32437
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.50227,312,14119,0.50155,0.50300
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.49773,307,14119,0.49700,0.49845
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.53206,110,14119,0.53078,0.53335
