year,bula_h,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Urban regions,Yes,0.00649984435863885,95,15764,0.006474746507124587,0.0065249422101531125
2015,Schleswig-Holstein,Urban regions,No,0.0036451681908745894,52,15764,0.0036263461419201544,0.0036639902398290245
2015,Schleswig-Holstein,Rural regions,Yes,0.014434967135054119,221,15764,0.014397714959567083,0.014472219310541155
2015,Schleswig-Holstein,Rural regions,No,0.011646569388688131,159,15764,0.011613060791763196,0.011680077985613066
2015,Hamburg,Urban regions,Yes,0.009662446987140211,115,15764,0.009631895223677836,0.009692998750602587
2015,Hamburg,Urban regions,No,0.013900595854904333,159,15764,0.013864029796066437,0.01393716191374223
2015,Lower Saxony,Urban regions,Yes,0.022193237170228815,343,15764,0.022147228684184124,0.022239245656273506
2015,Lower Saxony,Urban regions,No,0.017927184966445926,271,15764,0.017885744084306716,0.017968625848585135
2015,Lower Saxony,Rural regions,Yes,0.037116134604701666,560,15764,0.037057091467889186,0.037175177741514145
2015,Lower Saxony,Rural regions,No,0.01947648359797057,295,15764,0.019433323206128793,0.01951964398981235
2015,Bremen,Urban regions,Yes,0.004514232993723134,49,15764,0.004493296178994333,0.004535169808451935
2015,Bremen,Urban regions,No,0.004652165745868766,64,15764,0.004630912947368831,0.004673418544368701
2015,North Rhine-Westphalia,Urban regions,Yes,0.11696219359706059,1683,15764,0.11686182138431689,0.11706256580980429
2015,North Rhine-Westphalia,Urban regions,No,0.09428348428811625,1387,15764,0.09419221701969167,0.09437475155654083
2015,Hesse,Urban regions,Yes,0.02524818855976955,424,15764,0.0251991922654169,0.025297184854122204
2015,Hesse,Urban regions,No,0.03397212599026246,452,15764,0.03391554672686938,0.03402870525365554
2015,Hesse,Rural regions,Yes,0.008096993712473336,119,15764,0.008069004053863436,0.008124983371083236
2015,Hesse,Rural regions,No,0.0064489260772487966,94,15764,0.006423926083789708,0.006473926070707885
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.020949082334102306,315,15764,0.02090435363797787,0.020993811030226742
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.0242698372989821,358,15764,0.024221775569481196,0.024317899028483
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.007761186006408631,115,15764,0.00773377826494873,0.007788593747868533
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0075593723076462305,123,15764,0.007532320503644552,0.007586424111647909
2015,Baden-Wuerttemberg,Urban regions,Yes,0.0574019987823936,853,15764,0.057329350079944,0.0574746474848432
2015,Baden-Wuerttemberg,Urban regions,No,0.05679893230844876,733,15764,0.056726643124028094,0.05687122149286943
2015,Baden-Wuerttemberg,Rural regions,Yes,0.00885129178856183,128,15764,0.008822038557895583,0.008880545019228076
2015,Baden-Wuerttemberg,Rural regions,No,0.0037657498477311506,53,15764,0.0037466201739089046,0.0037848795215533965
2015,Bavaria,Urban regions,Yes,0.04099705160470975,618,15764,0.04093512355820231,0.04105897965121719
2015,Bavaria,Urban regions,No,0.03671380751096378,573,15764,0.03665507298363935,0.03677254203828821
2015,Bavaria,Rural regions,Yes,0.03572440734976938,667,15764,0.03566643989916393,0.03578237480037483
2015,Bavaria,Rural regions,No,0.04038892839381578,653,15764,0.04032744187752917,0.04045041491010239
2015,Berlin,Urban regions,Yes,0.02561776023682781,319,15764,0.02556841600923587,0.025667104464419752
2015,Berlin,Urban regions,No,0.02187642999772692,306,15764,0.02183074367693841,0.02192211631851543
2015,Brandenburg,Urban regions,Yes,0.0015493235152917054,33,15764,0.0015370396382342372,0.0015616073923491736
2015,Brandenburg,Rural regions,Yes,0.017841439059978464,340,15764,0.017800095597954015,0.017882782522002913
2015,Brandenburg,Rural regions,No,0.012395990500348711,211,15764,0.012361433730807184,0.012430547269890239
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.001614631215858621,31,15764,0.0016020915237485568,0.001627170907968685
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.01276448125703577,219,15764,0.012729421163685351,0.01279954135038619
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.0052268294310416855,82,15764,0.0052043087099095,0.0052493501521738714
2015,Saxony,Urban regions,Yes,0.01578441077576643,306,15764,0.015745482927014293,0.015823338624518565
2015,Saxony,Urban regions,No,0.011089858579701569,177,15764,0.01105715144372878,0.011122565715674358
2015,Saxony,Rural regions,Yes,0.014492598701314774,237,15764,0.014455273326662217,0.014529924075967331
2015,Saxony,Rural regions,No,0.011687410506166555,167,15764,0.01165384390177429,0.011720977110558821
2015,Saxony-Anhalt,Urban regions,Yes,0.005023112124099136,82,15764,0.005001032380304185,0.005045191867894087
2015,Saxony-Anhalt,Urban regions,No,0.002163837537748446,48,15764,0.002149325010707791,0.002178350064789101
2015,Saxony-Anhalt,Rural regions,Yes,0.0141005798350398,256,15764,0.014063755417297905,0.014137404252781694
2015,Saxony-Anhalt,Rural regions,No,0.007439000385397752,148,15764,0.007412163198478542,0.007465837572316962
2015,Thuringa,Urban regions,Yes,0.005110994733625946,116,15764,0.005088723661236034,0.005133265806015859
2015,Thuringa,Urban regions,No,0.003030370290340564,70,15764,0.003013203468054518,0.00304753711262661
2015,Thuringa,Rural regions,Yes,0.011131919255681959,230,15764,0.011099150850862053,0.011164687660501865
2015,Thuringa,Rural regions,No,0.00819643330830392,149,15764,0.008168273714574913,0.008224592902032927
2016,Schleswig-Holstein,Urban regions,Yes,0.005747123615749168,82,16419,0.0057237484349998,0.005770498796498535
2016,Schleswig-Holstein,Urban regions,No,0.003930781384374383,56,16419,0.003911432074248172,0.003950130694500595
2016,Schleswig-Holstein,Rural regions,Yes,0.015017429171457333,210,16419,0.01497982003605885,0.015055038306855817
2016,Schleswig-Holstein,Rural regions,No,0.010144560684411356,151,16419,0.01011357338063907,0.010175547988183643
2016,Hamburg,Urban regions,Yes,0.010252022854002901,116,16419,0.010220873548034254,0.010283172159971548
2016,Hamburg,Urban regions,No,0.014063386699242116,146,16419,0.014026974179163118,0.014099799219321115
2016,Lower Saxony,Urban regions,Yes,0.025006309189272293,325,16419,0.02495802477343901,0.025054593605105577
2016,Lower Saxony,Urban regions,No,0.015493923206384569,238,16419,0.015455731313767877,0.015532115099001261
2016,Lower Saxony,Rural regions,Yes,0.0384324000174511,545,16419,0.03837295438606793,0.038491845648834275
2016,Lower Saxony,Rural regions,No,0.01731119090234322,229,16419,0.017270858623746277,0.017351523180940166
2016,Bremen,Urban regions,Yes,0.004158945990406619,54,16419,0.0041390453096059624,0.004178846671207276
2016,Bremen,Urban regions,No,0.004666966058525153,49,16419,0.004645890319574092,0.004688041797476215
2016,North Rhine-Westphalia,Urban regions,Yes,0.12240496146312703,1719,16419,0.12230361050215947,0.12250631242409458
2016,North Rhine-Westphalia,Urban regions,No,0.08732131073559965,1118,16419,0.08723401352670211,0.08740860794449719
2016,Hesse,Urban regions,Yes,0.03169409213339153,409,16419,0.03163991990144716,0.03174826436533589
2016,Hesse,Urban regions,No,0.028637514850221764,383,16419,0.028585939806184665,0.028689089894258862
2016,Hesse,Rural regions,Yes,0.009754349171277876,112,16419,0.009723957687685329,0.009784740654870424
2016,Hesse,Rural regions,No,0.0046573193721486566,67,16419,0.004636265324367515,0.004678373419929798
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.022758042331540617,312,16419,0.0227119265276758,0.022804158135405435
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.022552147619373235,307,16419,0.0225062360612772,0.02259805917746927
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.0076421522412399474,110,16419,0.007615223052060988,0.007669081430418907
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.006721072786358759,113,16419,0.006695806803876417,0.006746338768841101
2016,Baden-Wuerttemberg,Urban regions,Yes,0.0722722153920159,914,16419,0.07219214402446049,0.07235228675957132
2016,Baden-Wuerttemberg,Urban regions,No,0.04260739751650628,520,16419,0.04254494228561884,0.04266985274739372
2016,Baden-Wuerttemberg,Rural regions,Yes,0.00979642470419847,134,16419,0.009765968391140922,0.009826881017256019
2016,Baden-Wuerttemberg,Rural regions,No,0.002378835523250039,38,16419,0.0023637713148510074,0.0023938997316490704
2016,Bavaria,Urban regions,Yes,0.04402753885098829,613,16419,0.04396409841254559,0.044090979289430995
2016,Bavaria,Urban regions,No,0.0341812348913924,458,16419,0.03412504955642497,0.03423742022635983
2016,Bavaria,Rural regions,Yes,0.03792402698839122,651,16419,0.03786496022306154,0.03798309375372091
2016,Bavaria,Rural regions,No,0.03965253023480848,553,16419,0.03959218667437371,0.03971287379524324
2016,Berlin,Urban regions,Yes,0.02869256978746221,349,16419,0.028640946654346758,0.028744192920577664
2016,Berlin,Urban regions,No,0.019630580385414667,256,16419,0.019587681824018037,0.019673478946811297
2016,Brandenburg,Urban regions,Yes,0.0019800237608327423,37,16419,0.00196627745194631,0.0019937700697191746
2016,Brandenburg,Rural regions,Yes,0.01823669730386887,347,16419,0.01819532042075036,0.018278074186987382
2016,Brandenburg,Rural regions,No,0.010012630704796927,168,16419,0.009981843503837491,0.010043417905756363
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,0.0019804180416022007,34,16419,0.001966670366852979,0.001994165716351422
2016,Mecklenburg-Western Pomerania,Rural regions,Yes,0.014766130439974665,229,16419,0.014728832547093135,0.014803428332856194
2016,Mecklenburg-Western Pomerania,Rural regions,No,0.0034766642766016916,54,16419,0.0034584628095201925,0.0034948657436831908
2016,Saxony,Urban regions,Yes,0.015523467132399606,292,16419,0.015485239418432571,0.015561694846366641
2016,Saxony,Urban regions,No,0.011027050406811031,168,16419,0.010994757795382682,0.01105934301823938
2016,Saxony,Rural regions,Yes,0.016413711541094556,256,16419,0.01637442073745835,0.016453002344730763
2016,Saxony,Rural regions,No,0.010368460885050685,142,16419,0.010337137031049987,0.010399784739051383
2016,Saxony-Anhalt,Urban regions,Yes,0.0047306476299999005,84,16419,0.004709429265974317,0.004751865994025484
2016,Saxony-Anhalt,Urban regions,No,0.0019395756317446766,40,16419,0.0019259701771426288,0.0019531810863467245
2016,Saxony-Anhalt,Rural regions,Yes,0.015003829720801163,249,16419,0.01496623735874668,0.015041422082855646
2016,Saxony-Anhalt,Rural regions,No,0.007339923336803887,139,16419,0.0073135279931813004,0.007366318680426473
2016,Thuringa,Urban regions,Yes,0.005811116081593267,121,16419,0.005787611879783001,0.005834620283403533
2016,Thuringa,Urban regions,No,0.002390977080934796,58,16419,0.0023758745695684302,0.002406079592301162
2016,Thuringa,Rural regions,Yes,0.012828815948703323,235,16419,0.012794016625109305,0.012863615272297341
2016,Thuringa,Rural regions,No,0.0066385033240587005,129,16419,0.006613391975854147,0.006663614672263254
2017,Schleswig-Holstein,Urban regions,Yes,0.0074434025098278666,112,18279,0.007416939633166372,0.007469865386489361
2017,Schleswig-Holstein,Urban regions,No,0.004203164599342473,59,18279,0.004183246530464724,0.004223082668220222
2017,Schleswig-Holstein,Rural regions,Yes,0.014035609711114063,233,18279,0.013999392090362996,0.01407182733186513
2017,Schleswig-Holstein,Rural regions,No,0.009700167405528145,157,18279,0.009669992450768643,0.009730342360287646
2017,Hamburg,Urban regions,Yes,0.0119894320725632,157,18279,0.011955923667183841,0.012022940477942558
2017,Hamburg,Urban regions,No,0.012657364329281655,139,18279,0.012622946835212404,0.012691781823350906
2017,Lower Saxony,Urban regions,Yes,0.023356083125565093,387,18279,0.023309584320661506,0.02340258193046868
2017,Lower Saxony,Urban regions,No,0.018932274494905407,272,18279,0.018890315550783052,0.018974233439027762
2017,Lower Saxony,Rural regions,Yes,0.036890747345202965,634,18279,0.03683271499428157,0.03694877969612436
2017,Lower Saxony,Rural regions,No,0.016423663882592955,240,18279,0.016384533623807054,0.016462794141378856
2017,Bremen,Urban regions,Yes,0.0057604306282521235,81,18279,0.005737131125247708,0.005783730131256539
2017,Bremen,Urban regions,No,0.003995289727639871,48,18279,0.003975868418751201,0.004014711036528541
2017,North Rhine-Westphalia,Urban regions,Yes,0.13582455375435162,2056,18279,0.1357190752981314,0.13593003221057184
2017,North Rhine-Westphalia,Urban regions,No,0.07299072835889962,1048,18279,0.07291064365987353,0.07307081305792572
2017,North Rhine-Westphalia,Rural regions,Yes,0.0023464177101508907,33,18279,0.002331521828701879,0.0023613135915999026
2017,Hesse,Urban regions,Yes,0.031038394904358786,459,18279,0.030985002857358727,0.031091786951358846
2017,Hesse,Urban regions,No,0.028408462471456918,380,18279,0.028357313207733572,0.028459611735180263
2017,Hesse,Rural regions,Yes,0.009437936507122432,129,18279,0.009408168275823685,0.009467704738421179
2017,Hesse,Rural regions,No,0.0053276769693491426,77,18279,0.005305264865853319,0.005350089072844966
2017,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.02592507509457349,366,18279,0.0258761502050687,0.025973999984078282
2017,"Rhineland-Palatinate, Saarland",Urban regions,No,0.020413203639301093,288,18279,0.020369667420656556,0.02045673985794563
2017,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.006880745993214649,114,18279,0.006855295739042915,0.006906196247386383
2017,"Rhineland-Palatinate, Saarland",Rural regions,No,0.0058720369126499875,104,18279,0.005848514103034699,0.005895559722265276
2017,Baden-Wuerttemberg,Urban regions,Yes,0.0687996316911685,958,18279,0.06872170463212633,0.06887755875021066
2017,Baden-Wuerttemberg,Urban regions,No,0.047701467205900176,570,18279,0.04763584873793968,0.04776708567386067
2017,Baden-Wuerttemberg,Rural regions,Yes,0.008897068639799822,137,18279,0.008868158079338122,0.008925979200261521
2017,Baden-Wuerttemberg,Rural regions,No,0.003120917871314157,46,18279,0.0031037452706140023,0.003138090472014312
2017,Bavaria,Urban regions,Yes,0.04669300535632048,717,18279,0.046628049851281335,0.04675796086135963
2017,Bavaria,Urban regions,No,0.03107509192747522,446,18279,0.03102166933846048,0.03112851451648996
2017,Bavaria,Rural regions,Yes,0.04324212023147076,760,18279,0.04317949805265362,0.0433047424102879
2017,Bavaria,Rural regions,No,0.03551086115892943,555,18279,0.035453883718860026,0.035567838598998834
2017,Berlin,Urban regions,Yes,0.029570727654385072,399,18279,0.029518573775996145,0.029622881532774
2017,Berlin,Urban regions,No,0.018649699842067317,254,18279,0.018608049208392135,0.0186913504757425
