"hgeqpinsul","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","Städtischer Raum","95","0.639905388481531","0.562306478903478","0.717504298059585"
"Ja","2015","Schleswig-Holstein","Ländlicher Raum","221","0.553897927890188","0.50391884493235","0.603877010848025"
"Ja","2015","Hamburg","Städtischer Raum","115","0.418944007587301","0.360524244257595","0.477363770917007"
"Ja","2015","Hamburg","Ländlicher Raum","","","",""
"Ja","2015","Niedersachsen","Städtischer Raum","343","0.553061345260247","0.513735821364322","0.592386869156172"
"Ja","2015","Niedersachsen","Ländlicher Raum","560","0.653636356664327","0.621743069474642","0.685529643854012"
"Ja","2015","Bremen","Städtischer Raum","49","0.489414061487116","0.397245774500021","0.58158234847421"
"Ja","2015","Bremen","Ländlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Städtischer Raum","1683","0.553702794422019","0.536118321927319","0.571287266916718"
"Ja","2015","Nordrhein-Westfalen","Ländlicher Raum","24","","",""
"Ja","2015","Hessen","Städtischer Raum","424","0.425530846130976","0.392789621569877","0.458272070692075"
"Ja","2015","Hessen","Ländlicher Raum","119","0.560858869806782","0.494210866473902","0.627506873139663"
"Ja","2015","Rheinland-Pfalz,Saarland","Städtischer Raum","315","0.468110284113608","0.430411664624941","0.505808903602276"
"Ja","2015","Rheinland-Pfalz,Saarland","Ländlicher Raum","115","0.513373811897475","0.449873741551222","0.576873882243728"
"Ja","2015","Baden-Württemberg","Städtischer Raum","853","0.503588302770058","0.478981492554243","0.528195112985874"
"Ja","2015","Baden-Württemberg","Ländlicher Raum","128","0.703443829897314","0.63690471829478","0.769982941499847"
"Ja","2015","Bayern","Städtischer Raum","611","0.522747455715329","0.494212319526734","0.551282591903925"
"Ja","2015","Bayern","Ländlicher Raum","674","0.471988983045896","0.445199915384228","0.498778050707564"
"Ja","2015","Saarland","Städtischer Raum","","","",""
"Ja","2015","Saarland","Ländlicher Raum","","","",""
"Ja","2015","Berlin","Städtischer Raum","319","0.540905307112374","0.501837427586104","0.579973186638645"
"Ja","2015","Berlin","Ländlicher Raum","","","",""
"Ja","2015","Brandenburg","Städtischer Raum","33","0.740064882061157","0.614673832049477","0.865455932072836"
"Ja","2015","Brandenburg","Ländlicher Raum","340","0.59114475865612","0.550095624783608","0.632193892528631"
"Ja","2015","Mecklenburg-Vorpommern","Städtischer Raum","31","0.732790490296751","0.600530121106479","0.865050859487024"
"Ja","2015","Mecklenburg-Vorpommern","Ländlicher Raum","219","0.708535609828574","0.65719767015217","0.759873549504978"
