"hgeqpinsul","year","bula_h","regtyp","n","percent","lower_confidence","upper_confidence"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","234","0.663294393892005","0.613642387103737","0.712946400680272"
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","646","0.625735279595079","0.595635852251987","0.655834706938171"
"Ja","2015","Hamburg","Staedtischer Raum","304","0.423479812896245","0.386691905090304","0.460267720702185"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","916","0.568096741393637","0.543586871342944","0.592606611444329"
"Ja","2015","Niedersachsen","Laendlicher Raum","1583","0.667021532601665","0.648107597204717","0.685935467998613"
"Ja","2015","Bremen","Staedtischer Raum","115","0.444266358631352","0.387756408468741","0.500776308793964"
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","4661","0.569446479140035","0.558862046195832","0.580030912084238"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","73","0.41438968504931","0.336586646625303","0.492192723473316"
"Ja","2015","Hessen","Staedtischer Raum","1152","0.46685842140847","0.44655739603722","0.487159446779719"
"Ja","2015","Hessen","Laendlicher Raum","326","0.564927554202767","0.525092374864645","0.604762733540889"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","667","0.498843320347585","0.472299159194703","0.525387481500466"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","327","0.575921609820905","0.538160921453372","0.613682298188438"
"Ja","2015","Baden-Württemberg","Staedtischer Raum","2508","0.535367825552701","0.520642756516679","0.550092894588724"
"Ja","2015","Baden-Württemberg","Laendlicher Raum","394","0.743372871132302","0.706803924706432","0.779941817558173"
"Ja","2015","Bayern","Staedtischer Raum","1610","0.556135971359796","0.538321486720725","0.573950455998867"
"Ja","2015","Bayern","Laendlicher Raum","1942","0.515911082567656","0.499705178876554","0.532116986258759"
"Ja","2015","Saarland","Staedtischer Raum","157","0.532707406879527","0.479517582402765","0.585897231356289"
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","711","0.551487549670469","0.525351518839801","0.577623580501136"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","74","0.720488346279173","0.636626351484735","0.804350341073612"
"Ja","2015","Brandenburg","Laendlicher Raum","806","0.608262094346598","0.581798217168067","0.634725971525129"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.720492562382236","0.627780066719658","0.813205058044814"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","515","0.71236192080446","0.678756817091235","0.745967024517685"
"Ja","2015","Sachsen","Staedtischer Raum","744","0.61248363541929","0.584484120847362","0.640483149991217"
"Ja","2015","Sachsen","Laendlicher Raum","594","0.574522661343595","0.543520454608305","0.605524868078885"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","160","0.697555502467489","0.642149303680915","0.752961701254063"
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","625","0.654635530291836","0.625001647430691","0.684269413152981"
"Ja","2015","Thüringen","Staedtischer Raum","277","0.644711722529672","0.598994454941095","0.690428990118248"
"Ja","2015","Thüringen","Laendlicher Raum","572","0.61350023316938","0.58159818565354","0.645402280685221"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","114","0.336705606107995","0.287053599319728","0.386357612896263"
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","347","0.374264720404921","0.344165293061829","0.404364147748013"
"Nein","2015","Hamburg","Staedtischer Raum","389","0.576520187103755","0.539732279297815","0.613308094909696"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","653","0.431903258606363","0.407393388555671","0.456413128657056"
"Nein","2015","Niedersachsen","Laendlicher Raum","802","0.332978467398335","0.314064532001387","0.351892402795283"
"Nein","2015","Bremen","Staedtischer Raum","182","0.555733641368648","0.499223691206036","0.612243591531259"
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","3746","0.430553520859965","0.419969087915762","0.441137953804168"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","81","0.58561031495069","0.507807276526684","0.663413353374697"
"Nein","2015","Hessen","Staedtischer Raum","1168","0.53314157859153","0.512840553220281","0.55344260396278"
"Nein","2015","Hessen","Laendlicher Raum","269","0.435072445797233","0.395237266459111","0.474907625135355"
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","696","0.501156679652415","0.474612518499534","0.527700840805297"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","331","0.424078390179095","0.386317701811562","0.461839078546628"
"Nein","2015","Baden-Württemberg","Staedtischer Raum","1899","0.464632174447299","0.449907105411276","0.479357243483321"
"Nein","2015","Baden-Württemberg","Laendlicher Raum","154","0.256627128867698","0.220058182441827","0.293196075293568"
"Nein","2015","Bayern","Staedtischer Raum","1378","0.443864028640204","0.426049544001133","0.461678513279275"
"Nein","2015","Bayern","Laendlicher Raum","1711","0.484088917432344","0.467883013741241","0.500294821123446"
"Nein","2015","Saarland","Staedtischer Raum","181","0.467292593120473","0.414102768643711","0.520482417597235"
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","680","0.448512450329532","0.422376419498864","0.474648481160199"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","36","0.279511653720827","0.195649658926388","0.363373648515265"
"Nein","2015","Brandenburg","Laendlicher Raum","501","0.391737905653402","0.365274028474871","0.418201782831933"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","182","0.28763807919554","0.254032975482315","0.321243182908765"
"Nein","2015","Sachsen","Staedtischer Raum","419","0.38751636458071","0.359516850008783","0.415515879152638"
"Nein","2015","Sachsen","Laendlicher Raum","383","0.425477338656405","0.394475131921115","0.456479545391695"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","104","0.302444497532511","0.247038298745937","0.357850696319085"
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","364","0.345364469708164","0.315730586847019","0.374998352569309"
"Nein","2015","Thüringen","Staedtischer Raum","144","0.355288277470328","0.309571009881752","0.401005545058905"
"Nein","2015","Thüringen","Laendlicher Raum","323","0.38649976683062","0.354597719314779","0.41840181434646"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","199","0.596952927024841","0.543542811825309","0.650363042224372"
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","599","0.668934738129031","0.639119326906033","0.69875014935203"
"Ja","2016","Hamburg","Staedtischer Raum","301","0.412576885425562","0.374643298296698","0.450510472554426"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","786","0.627304364513701","0.601931044596666","0.652677684430735"
"Ja","2016","Niedersachsen","Laendlicher Raum","1497","0.701322203277077","0.681871979163297","0.720772427390857"
"Ja","2016","Bremen","Staedtischer Raum","140","0.417069024408262","0.359417941981776","0.474720106834749"
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","4719","0.604981970160848","0.594063690740317","0.615900249581379"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","70","0.489972119431841","0.409705014404782","0.5702392244589"
"Ja","2016","Hessen","Staedtischer Raum","1075","0.534302634638365","0.512772372929835","0.555832896346894"
"Ja","2016","Hessen","Laendlicher Raum","302","0.692451417597028","0.651210618479699","0.733692216714357"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","686","0.571676405948089","0.544078524451322","0.599274287444856"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","307","0.595071774324602","0.556494938792278","0.633648609856927"
"Ja","2016","Baden-Württemberg","Staedtischer Raum","2608","0.650374815854807","0.635500303695117","0.665249328014498"
"Ja","2016","Baden-Württemberg","Laendlicher Raum","402","0.841801612296644","0.810222834920208","0.873380389673081"
"Ja","2016","Bayern","Staedtischer Raum","1581","0.591439473200506","0.572814811537465","0.610064134863546"
"Ja","2016","Bayern","Laendlicher Raum","1836","0.534575406537876","0.517455482115613","0.55169533096014"
"Ja","2016","Saarland","Staedtischer Raum","131","0.451577295007414","0.396357529742236","0.506797060272593"
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","770","0.607749669047258","0.581289766283994","0.634209571810522"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","84","0.864989044809323","0.799624348164623","0.930353741454023"
"Ja","2016","Brandenburg","Laendlicher Raum","813","0.664129225946699","0.637572633063129","0.690685818830269"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.837241693356423","0.761397139686714","0.913086247026131"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","510","0.801792831057325","0.771027683860415","0.832557978254235"
"Ja","2016","Sachsen","Staedtischer Raum","703","0.620247061567904","0.59144864264626","0.649045480489548"
"Ja","2016","Sachsen","Laendlicher Raum","622","0.634866740947837","0.604120670040391","0.665612811855282"
"Ja","2016","Sachsen-Anhalt","Staedtischer Raum","164","0.722119407917144","0.667352887895862","0.776885927938427"
"Ja","2016","Sachsen-Anhalt","Laendlicher Raum","589","0.661559813127689","0.631517929344892","0.691601696910487"
"Ja","2016","Thüringen","Staedtischer Raum","279","0.761982208417526","0.720299778282075","0.803664638552977"
"Ja","2016","Thüringen","Laendlicher Raum","581","0.703287932310205","0.672614492528923","0.733961372091486"
"Nein","2016","Schleswig-Holstein","Staedtischer Raum","125","0.403047072975159","0.349636957775628","0.456457188174691"
"Nein","2016","Schleswig-Holstein","Laendlicher Raum","358","0.331065261870969","0.30124985064797","0.360880673093967"
"Nein","2016","Hamburg","Staedtischer Raum","346","0.587423114574438","0.549489527445574","0.625356701703302"
"Nein","2016","Hamburg","Laendlicher Raum","","","",""
"Nein","2016","Niedersachsen","Staedtischer Raum","609","0.372695635486299","0.347322315569265","0.398068955403334"
"Nein","2016","Niedersachsen","Laendlicher Raum","630","0.298677796722923","0.279227572609143","0.318128020836703"
"Nein","2016","Bremen","Staedtischer Raum","141","0.582930975591737","0.525279893165251","0.640582058018224"
"Nein","2016","Bremen","Laendlicher Raum","","","",""
"Nein","2016","Nordrhein-Westfalen","Staedtischer Raum","2982","0.395018029839152","0.384099750418621","0.405936309259683"
"Nein","2016","Nordrhein-Westfalen","Laendlicher Raum","79","0.510027880568159","0.429760775541101","0.590294985595218"
"Nein","2016","Hessen","Staedtischer Raum","987","0.465697365361635","0.444167103653106","0.487227627070165"
"Nein","2016","Hessen","Laendlicher Raum","179","0.307548582402972","0.266307783285643","0.348789381520301"
"Nein","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","549","0.428323594051911","0.400725712555144","0.455921475548678"
"Nein","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","315","0.404928225675398","0.366351390143073","0.443505061207722"
"Nein","2016","Baden-Württemberg","Staedtischer Raum","1340","0.349625184145193","0.334750671985502","0.364499696304883"
"Nein","2016","Baden-Württemberg","Laendlicher Raum","111","0.158198387703356","0.126619610326919","0.189777165079793"
"Nein","2016","Bayern","Staedtischer Raum","1095","0.408560526799494","0.389935865136454","0.427185188462535"
"Nein","2016","Bayern","Laendlicher Raum","1425","0.465424593462124","0.44830466903986","0.482544517884387"
"Nein","2016","Saarland","Staedtischer Raum","181","0.548422704992586","0.493202939727407","0.603642470257764"
"Nein","2016","Saarland","Laendlicher Raum","","","",""
"Nein","2016","Berlin","Staedtischer Raum","538","0.392250330952742","0.365790428189478","0.418710233716006"
"Nein","2016","Berlin","Laendlicher Raum","","","",""
"Nein","2016","Brandenburg","Staedtischer Raum","","","",""
"Nein","2016","Brandenburg","Laendlicher Raum","402","0.335870774053301","0.309314181169731","0.36242736693687"
"Nein","2016","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"Nein","2016","Mecklenburg-Vorpommern","Laendlicher Raum","135","0.198207168942675","0.167442021745765","0.228972316139585"
