year,bula_h,regtyp,hgeqpinsul,proportion,n,N,proportion_lower_confidence,proportion_lower_confidence,proportion_upper_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Urban regions,Yes,0.64069,95,15258,0,0.52797,0,0.78730
2015,Schleswig-Holstein,Urban regions,No,0.35931,52,15258,0,0.26081,0,0.46349
2015,Schleswig-Holstein,Rural regions,Yes,0.55346,221,15258,0,0.47951,0,0.64106
2015,Schleswig-Holstein,Rural regions,No,0.44654,159,15258,0,0.37709,0,0.51281
2015,Hamburg,Urban regions,Yes,0.41007,115,15258,0,0.33359,0,0.48917
2015,Hamburg,Urban regions,No,0.58993,159,15258,0,0.49173,0,0.69613
2015,Lower Saxony,Urban regions,Yes,0.55317,343,15258,0,0.49282,0,0.62848
2015,Lower Saxony,Urban regions,No,0.44683,271,15258,0,0.38642,0,0.50034
2015,Lower Saxony,Rural regions,Yes,0.65585,560,15258,0,0.59656,0,0.72936
2015,Lower Saxony,Rural regions,No,0.34415,295,15258,0,0.30328,0,0.39118
2015,Bremen,Urban regions,Yes,0.49248,49,15258,0,0.34980,0,0.68353
2015,Bremen,Urban regions,No,0.50752,64,15258,0,0.39140,0,0.63250
2015,North Rhine-Westphalia,Urban regions,Yes,0.55368,1683,15258,0,0.52494,0,0.58202
2015,North Rhine-Westphalia,Urban regions,No,0.44632,1387,15258,0,0.42056,0,0.47028
2015,Hesse,Urban regions,Yes,0.42634,424,15258,0,0.36770,0,0.47466
2015,Hesse,Urban regions,No,0.57366,452,15258,0,0.51711,0,0.64118
2015,Hesse,Rural regions,Yes,0.55665,119,15258,0,0.45240,0,0.65226
2015,Hesse,Rural regions,No,0.44335,94,15258,0,0.32623,0,0.54573
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.46328,315,15258,0,0.40121,0,0.52408
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.53672,358,15258,0,0.48750,0,0.60445
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.50659,115,15258,0,0.40488,0,0.60640
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.49341,123,15258,0,0.39738,0,0.61185
2015,Baden-Wuerttemberg,Urban regions,Yes,0.50264,853,15258,0,0.45826,0,0.54427
2015,Baden-Wuerttemberg,Urban regions,No,0.49736,733,15258,0,0.46096,0,0.53157
2015,Baden-Wuerttemberg,Rural regions,Yes,0.70153,128,15258,0,0.54864,0,0.82837
2015,Baden-Wuerttemberg,Rural regions,No,0.29847,53,15258,0,0.21709,0,0.39172
2015,Bavaria,Urban regions,Yes,0.52756,618,15258,0,0.48165,0,0.57652
2015,Bavaria,Urban regions,No,0.47244,573,15258,0,0.43284,0,0.50818
2015,Bavaria,Rural regions,Yes,0.46936,667,15258,0,0.42566,0,0.51617
2015,Bavaria,Rural regions,No,0.53064,653,15258,0,0.47923,0,0.56956
2015,Berlin,Urban regions,Yes,0.53939,319,15258,0,0.47407,0,0.60128
2015,Berlin,Urban regions,No,0.46061,306,15258,0,0.40571,0,0.51757
2015,Brandenburg,Urban regions,Yes,1.00000,33,15258,0,0.74589,0,1.30066
2015,Brandenburg,Rural regions,Yes,0.59004,340,15258,0,0.52657,0,0.67082
2015,Brandenburg,Rural regions,No,0.40996,211,15258,0,0.35398,0,0.46653
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,31,15258,0,0.64845,0,1.33911
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.70948,219,15258,0,0.61259,0,0.80458
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.29052,82,15258,0,0.22983,0,0.34670
2015,Saxony,Urban regions,Yes,0.58734,306,15258,0,0.52070,0,0.66083
2015,Saxony,Urban regions,No,0.41266,177,15258,0,0.34177,0,0.47519
2015,Saxony,Rural regions,Yes,0.55358,237,15258,0,0.49762,0,0.62006
2015,Saxony,Rural regions,No,0.44642,167,15258,0,0.37492,0,0.51299
2015,Saxony-Anhalt,Urban regions,Yes,0.69892,82,15258,0,0.56245,0,0.83074
2015,Saxony-Anhalt,Urban regions,No,0.30108,48,15258,0,0.21629,0,0.39757
2015,Saxony-Anhalt,Rural regions,Yes,0.65464,256,15258,0,0.57118,0,0.74620
2015,Saxony-Anhalt,Rural regions,No,0.34536,148,15258,0,0.29318,0,0.39794
2015,Thuringa,Urban regions,Yes,0.62778,116,15258,0,0.49476,0,0.79887
2015,Thuringa,Urban regions,No,0.37222,70,15258,0,0.29277,0,0.49363
2015,Thuringa,Rural regions,Yes,0.57594,230,15258,0,0.49774,0,0.66668
2015,Thuringa,Rural regions,No,0.42406,149,15258,0,0.35003,0,0.48800
2016,Schleswig-Holstein,Urban regions,Yes,0.59384,82,14119,0,0.47344,0,0.75797
2016,Schleswig-Holstein,Urban regions,No,0.40616,56,14119,0,0.31589,0,0.51643
2016,Schleswig-Holstein,Rural regions,Yes,0.59683,210,14119,0,0.50126,0,0.68049
2016,Schleswig-Holstein,Rural regions,No,0.40317,151,14119,0,0.34146,0,0.46147
2016,Hamburg,Urban regions,Yes,0.42163,116,14119,0,0.34581,0,0.50636
2016,Hamburg,Urban regions,No,0.57837,146,14119,0,0.50049,0,0.66870
2016,Lower Saxony,Urban regions,Yes,0.61744,325,14119,0,0.54121,0,0.70325
2016,Lower Saxony,Urban regions,No,0.38256,238,14119,0,0.33794,0,0.43720
2016,Lower Saxony,Rural regions,Yes,0.68945,545,14119,0,0.62830,0,0.74913
2016,Lower Saxony,Rural regions,No,0.31055,229,14119,0,0.26647,0,0.35477
2016,Bremen,Urban regions,Yes,0.47122,54,14119,0,0.32175,0,0.62794
2016,Bremen,Urban regions,No,0.52878,49,14119,0,0.41764,0,0.66871
2016,North Rhine-Westphalia,Urban regions,Yes,0.58364,1719,14119,0,0.55126,0,0.61267
2016,North Rhine-Westphalia,Urban regions,No,0.41636,1118,14119,0,0.39081,0,0.44083
2016,Hesse,Urban regions,Yes,0.52533,409,14119,0,0.46238,0,0.57711
2016,Hesse,Urban regions,No,0.47467,383,14119,0,0.42576,0,0.51923
2016,Hesse,Rural regions,Yes,0.67684,112,14119,0,0.54436,0,0.82450
2016,Hesse,Rural regions,No,0.32316,67,14119,0,0.23402,0,0.43323
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.50227,312,14119,0,0.44686,0,0.57087
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.49773,307,14119,0,0.44631,0,0.54983
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.53206,110,14119,0,0.44954,0,0.62276
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.46794,113,14119,0,0.37369,0,0.58825
2016,Baden-Wuerttemberg,Urban regions,Yes,0.62911,914,14119,0,0.58929,0,0.66981
2016,Baden-Wuerttemberg,Urban regions,No,0.37089,520,14119,0,0.33568,0,0.40454
2016,Baden-Wuerttemberg,Rural regions,Yes,0.80462,134,14119,0,0.67169,0,0.95174
2016,Baden-Wuerttemberg,Rural regions,No,0.19538,38,14119,0,0.13622,0,0.27035
2016,Bavaria,Urban regions,Yes,0.56295,613,14119,0,0.51749,0,0.61102
2016,Bavaria,Urban regions,No,0.43705,458,14119,0,0.39552,0,0.47402
2016,Bavaria,Rural regions,Yes,0.48886,651,14119,0,0.44801,0,0.53623
2016,Bavaria,Rural regions,No,0.51114,553,14119,0,0.46080,0,0.55675
2016,Berlin,Urban regions,Yes,0.59376,349,14119,0,0.53069,0,0.65854
2016,Berlin,Urban regions,No,0.40624,256,14119,0,0.35951,0,0.45429
2016,Brandenburg,Urban regions,Yes,1.00000,37,14119,0,0.71752,0,1.31255
2016,Brandenburg,Rural regions,Yes,0.64556,347,14119,0,0.58006,0,0.72998
2016,Brandenburg,Rural regions,No,0.35444,168,14119,0,0.30168,0,0.40166
2016,Mecklenburg-Western Pomerania,Urban regions,Yes,1.00000,34,14119,0,0.70187,0,1.35130
