year,bula_h,regtyp,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Schleswig-Holstein,Urban regions,Yes,0.6462585034013606,15764,0.638794548649228,0.6537224581534932
2015,Schleswig-Holstein,Urban regions,No,0.35374149659863946,15764,0.34627754184650694,0.361205451350772
2015,Schleswig-Holstein,Rural regions,Yes,0.5815789473684211,15764,0.5738781807694214,0.5892797139674207
2015,Schleswig-Holstein,Rural regions,No,0.41842105263157897,15764,0.4107202860325794,0.42612181923057857
2015,Hamburg,Urban regions,No,0.5802919708029197,15764,0.5725879086508419,0.5879960329549976
2015,Hamburg,Urban regions,Yes,0.4197080291970803,15764,0.4120039670450025,0.4274120913491581
2015,Lower Saxony,Urban regions,Yes,0.5586319218241043,15764,0.550880413949208,0.5663834296990006
2015,Lower Saxony,Urban regions,No,0.44136807817589574,15764,0.43361657030099937,0.4491195860507921
2015,Lower Saxony,Rural regions,Yes,0.6549707602339181,15764,0.6475497716238319,0.6623917488440043
2015,Lower Saxony,Rural regions,No,0.34502923976608185,15764,0.3376082511559956,0.35245022837616813
2015,Bremen,Urban regions,No,0.5663716814159292,15764,0.5586353967495722,0.5741079660822862
2015,Bremen,Urban regions,Yes,0.4336283185840708,15764,0.42589203391771385,0.44136460325042776
2015,North Rhine-Westphalia,Urban regions,Yes,0.5482084690553746,15764,0.5404394753189697,0.5559774627917794
2015,North Rhine-Westphalia,Urban regions,No,0.45179153094462543,15764,0.4440225372082206,0.45956052468103026
2015,North Rhine-Westphalia,Rural regions,No,0.5294117647058824,15764,0.5216199218519614,0.5372036075598033
2015,North Rhine-Westphalia,Rural regions,Yes,0.47058823529411764,15764,0.4627963924401966,0.4783800781480387
2015,Hesse,Urban regions,No,0.5159817351598174,15764,0.5081803647669036,0.5237831055527311
2015,Hesse,Urban regions,Yes,0.4840182648401826,15764,0.4762168944472689,0.49181963523309635
2015,Hesse,Rural regions,Yes,0.5586854460093896,15764,0.550934036840747,0.5664368551780322
2015,Hesse,Rural regions,No,0.4413145539906103,15764,0.4335631448219677,0.4490659631592529
2015,"Rhineland-Palatinate, Saarland",Urban regions,No,0.5319465081723626,15764,0.5241570978051154,0.5397359185396097
2015,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.46805349182763745,15764,0.46026408146039033,0.47584290219488456
2015,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5168067226890757,15764,0.5090057747944541,0.5246076705836973
2015,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.4831932773109244,15764,0.4753923294163028,0.490994225205546
2015,Baden-Wuerttemberg,Urban regions,Yes,0.5378310214375788,15764,0.5300480367110457,0.5456140061641118
2015,Baden-Wuerttemberg,Urban regions,No,0.4621689785624212,15764,0.45438599383588807,0.4699519632889543
2015,Baden-Wuerttemberg,Rural regions,Yes,0.7071823204419889,15764,0.7000785780649623,0.7142860628190155
2015,Baden-Wuerttemberg,Rural regions,No,0.292817679558011,15764,0.2857139371809845,0.29992142193503757
2015,Bavaria,Urban regions,Yes,0.5188916876574308,15764,0.5110919024110749,0.5266914729037866
2015,Bavaria,Urban regions,No,0.4811083123425693,15764,0.4733085270962135,0.48890809758892506
2015,Bavaria,Rural regions,Yes,0.5053030303030303,15764,0.49749811068541117,0.5131079499206493
2015,Bavaria,Rural regions,No,0.4946969696969697,15764,0.4868920500793506,0.5025018893145887
2015,Berlin,Urban regions,Yes,0.5104,15764,0.5025963300012508,0.5182036699987491
2015,Berlin,Urban regions,No,0.4896,15764,0.48179633000125077,0.4974036699987492
2015,Brandenburg,Urban regions,Yes,0.7021276595744681,15764,0.6949885181039467,0.7092668010449895
2015,Brandenburg,Urban regions,No,0.2978723404255319,15764,0.2907331989550105,0.3050114818960533
2015,Brandenburg,Rural regions,Yes,0.617059891107078,15764,0.6094714608751275,0.6246483213390286
2015,Brandenburg,Rural regions,No,0.38294010889292196,15764,0.37535167866097147,0.39052853912487245
2015,Mecklenburg-Western Pomerania,Urban regions,Yes,0.7209302325581395,15764,0.7139281718366887,0.7279322932795903
2015,Mecklenburg-Western Pomerania,Urban regions,No,0.27906976744186046,15764,0.27206770672040964,0.2860718281633113
2015,Mecklenburg-Western Pomerania,Rural regions,Yes,0.7275747508305648,15764,0.72062474216195,0.7345247594991795
2015,Mecklenburg-Western Pomerania,Rural regions,No,0.2724252491694352,15764,0.2654752405008205,0.27937525783804995
2015,Saxony,Urban regions,Yes,0.6335403726708074,15764,0.6260185502884832,0.6410621950531317
2015,Saxony,Urban regions,No,0.36645962732919257,15764,0.3589378049468684,0.37398144971151676
2015,Saxony,Rural regions,Yes,0.5866336633663366,15764,0.5789463620952578,0.5943209646374153
2015,Saxony,Rural regions,No,0.41336633663366334,15764,0.4056790353625846,0.4210536379047421
2015,Saxony-Anhalt,Urban regions,Yes,0.6307692307692307,15764,0.6232355528225565,0.638302908715905
2015,Saxony-Anhalt,Urban regions,No,0.36923076923076925,15764,0.361697091284095,0.3767644471774435
2015,Saxony-Anhalt,Rural regions,Yes,0.6336633663366337,15764,0.6261420763484826,0.6411846563247847
2015,Saxony-Anhalt,Rural regions,No,0.36633663366336633,15764,0.35881534367521534,0.3738579236515173
2015,Thuringa,Urban regions,Yes,0.6236559139784946,15764,0.6160930214550862,0.6312188065019031
2015,Thuringa,Urban regions,No,0.3763440860215054,15764,0.3687811934980969,0.38390697854491385
2015,Thuringa,Rural regions,Yes,0.6068601583113457,15764,0.5992351433440237,0.6144851732786676
2015,Thuringa,Rural regions,No,0.39313984168865435,15764,0.3855148267213324,0.4007648566559763
2016,Schleswig-Holstein,Urban regions,Yes,0.5942028985507246,16419,0.5866917807513541,0.6017140163500951
2016,Schleswig-Holstein,Urban regions,No,0.4057971014492754,16419,0.3982859836499048,0.41330821924864597
2016,Schleswig-Holstein,Rural regions,Yes,0.5817174515235457,16419,0.5741722014363617,0.5892627016107297
2016,Schleswig-Holstein,Rural regions,No,0.4182825484764543,16419,0.41073729838927037,0.4258277985636382
2016,Hamburg,Urban regions,No,0.5572519083969466,16419,0.5496541259990357,0.5648496907948575
2016,Hamburg,Urban regions,Yes,0.44274809160305345,16419,0.4351503092051426,0.4503458740009643
2016,Lower Saxony,Urban regions,Yes,0.5772646536412078,16419,0.5697084355527068,0.5848208717297089
2016,Lower Saxony,Urban regions,No,0.4227353463587922,16419,0.41517912827029113,0.4302915644472932
2016,Lower Saxony,Rural regions,Yes,0.7041343669250646,16419,0.6971527220962723,0.7111160117538569
2016,Lower Saxony,Rural regions,No,0.2958656330749354,16419,0.28888398824614314,0.3028472779037277
2016,Bremen,Urban regions,Yes,0.5242718446601942,16419,0.5166327759710122,0.5319109133493761
2016,Bremen,Urban regions,No,0.47572815533980584,16419,0.46808908665062393,0.48336722402898774
2016,North Rhine-Westphalia,Urban regions,Yes,0.6059217483256961,16419,0.598447246982893,0.6133962496684993
2016,North Rhine-Westphalia,Urban regions,No,0.3940782516743038,16419,0.38660375033150074,0.4015527530171069
2016,North Rhine-Westphalia,Rural regions,Yes,0.5490196078431373,16419,0.5414083667733679,0.5566308489129067
2016,North Rhine-Westphalia,Rural regions,No,0.45098039215686275,16419,0.44336915108709335,0.45859163322663216
2016,Hesse,Urban regions,Yes,0.5164141414141414,16419,0.5087701783595082,0.5240581044687747
2016,Hesse,Urban regions,No,0.48358585858585856,16419,0.4759418955312254,0.4912298216404917
2016,Hesse,Rural regions,Yes,0.6256983240223464,16419,0.6182958634714428,0.6331007845732499
2016,Hesse,Rural regions,No,0.3743016759776536,16419,0.36689921542675,0.3817041365285572
2016,"Rhineland-Palatinate, Saarland",Urban regions,Yes,0.5040387722132472,16419,0.49639093640193654,0.5116866080245579
2016,"Rhineland-Palatinate, Saarland",Urban regions,No,0.49596122778675283,16419,0.48831339197544216,0.5036090635980636
2016,"Rhineland-Palatinate, Saarland",Rural regions,No,0.5067264573991032,16419,0.4990790641875284,0.514373850610678
2016,"Rhineland-Palatinate, Saarland",Rural regions,Yes,0.49327354260089684,16419,0.4856261493893221,0.5009209358124717
2016,Baden-Wuerttemberg,Urban regions,Yes,0.6373779637377964,16419,0.6300242225955501,0.6447317048800427
2016,Baden-Wuerttemberg,Urban regions,No,0.36262203626220363,16419,0.35526829511995733,0.3699757774044499
2016,Baden-Wuerttemberg,Rural regions,Yes,0.7790697674418605,16419,0.772723790781246,0.785415744102475
2016,Baden-Wuerttemberg,Rural regions,No,0.22093023255813954,16419,0.21458425589752494,0.22727620921875413
2016,Bavaria,Urban regions,Yes,0.5723622782446312,16419,0.5647947121045264,0.5799298443847359
2016,Bavaria,Urban regions,No,0.4276377217553688,16419,0.420070155615264,0.4352052878954736
2016,Bavaria,Rural regions,Yes,0.5406976744186046,16419,0.5330749662572168,0.5483203825799924
2016,Bavaria,Rural regions,No,0.45930232558139533,16419,0.45167961742000756,0.4669250337427831
2016,Berlin,Urban regions,Yes,0.5768595041322314,16419,0.5693023193493058,0.5844166889151571
2016,Berlin,Urban regions,No,0.4231404958677686,16419,0.4155833110848429,0.43069768065069425
