"hgeqpinsul","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2015","Schleswig-Holstein","Staedtischer Raum","234","","",""
"Ja","2015","Schleswig-Holstein","Laendlicher Raum","646","0.625735279595079","0.595635852251987","0.655834706938171"
"Ja","2015","Hamburg","Staedtischer Raum","304","0.423479812896245","0.386691905090304","0.460267720702185"
"Ja","2015","Hamburg","Laendlicher Raum","","","",""
"Ja","2015","Niedersachsen","Staedtischer Raum","916","0.568096741393637","0.543586871342944","0.592606611444329"
"Ja","2015","Niedersachsen","Laendlicher Raum","1583","","",""
"Ja","2015","Bremen","Staedtischer Raum","115","","",""
"Ja","2015","Bremen","Laendlicher Raum","","","",""
"Ja","2015","Nordrhein-Westfalen","Staedtischer Raum","4661","0.569446479140035","0.558862046195832","0.580030912084238"
"Ja","2015","Nordrhein-Westfalen","Laendlicher Raum","73","0.41438968504931","0.336586646625303","0.492192723473316"
"Ja","2015","Hessen","Staedtischer Raum","1152","","",""
"Ja","2015","Hessen","Laendlicher Raum","326","0.564927554202767","0.525092374864645","0.604762733540889"
"Ja","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","824","0.507660299683331","0.483902021474625","0.531418577892037"
"Ja","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","327","0.575921609820905","0.538160921453372","0.613682298188438"
"Ja","2015","Baden-Wuerttemberg","Staedtischer Raum","2508","","",""
"Ja","2015","Baden-Wuerttemberg","Laendlicher Raum","394","0.743372871132302","0.706803924706432","0.779941817558173"
"Ja","2015","Bayern","Staedtischer Raum","1610","","",""
"Ja","2015","Bayern","Laendlicher Raum","1942","","",""
"Ja","2015","Saarland","Staedtischer Raum","","","",""
"Ja","2015","Saarland","Laendlicher Raum","","","",""
"Ja","2015","Berlin","Staedtischer Raum","711","0.551487549670469","0.525351518839801","0.577623580501136"
"Ja","2015","Berlin","Laendlicher Raum","","","",""
"Ja","2015","Brandenburg","Staedtischer Raum","74","0.720488346279173","0.636626351484735","0.804350341073612"
"Ja","2015","Brandenburg","Laendlicher Raum","806","0.608262094346598","0.581798217168067","0.634725971525129"
"Ja","2015","Mecklenburg-Vorpommern","Staedtischer Raum","62","0.720492562382236","0.627780066719658","0.813205058044814"
"Ja","2015","Mecklenburg-Vorpommern","Laendlicher Raum","515","0.71236192080446","0.678756817091235","0.745967024517685"
"Ja","2015","Sachsen","Staedtischer Raum","744","0.61248363541929","0.584484120847362","0.640483149991217"
"Ja","2015","Sachsen","Laendlicher Raum","594","0.574522661343595","0.543520454608305","0.605524868078885"
"Ja","2015","Sachsen-Anhalt","Staedtischer Raum","160","","",""
"Ja","2015","Sachsen-Anhalt","Laendlicher Raum","625","0.654635530291836","0.625001647430691","0.684269413152981"
"Ja","2015","Thueringen","Staedtischer Raum","277","","",""
"Ja","2015","Thueringen","Laendlicher Raum","572","0.61350023316938","0.58159818565354","0.645402280685221"
"Nein","2015","Schleswig-Holstein","Staedtischer Raum","114","","",""
"Nein","2015","Schleswig-Holstein","Laendlicher Raum","347","0.374264720404921","0.344165293061829","0.404364147748013"
"Nein","2015","Hamburg","Staedtischer Raum","389","0.576520187103755","0.539732279297815","0.613308094909696"
"Nein","2015","Hamburg","Laendlicher Raum","","","",""
"Nein","2015","Niedersachsen","Staedtischer Raum","653","0.431903258606363","0.407393388555671","0.456413128657056"
"Nein","2015","Niedersachsen","Laendlicher Raum","802","0.332978467398335","0.314064532001387","0.351892402795283"
"Nein","2015","Bremen","Staedtischer Raum","182","","",""
"Nein","2015","Bremen","Laendlicher Raum","","","",""
"Nein","2015","Nordrhein-Westfalen","Staedtischer Raum","3746","0.430553520859965","0.419969087915762","0.441137953804168"
"Nein","2015","Nordrhein-Westfalen","Laendlicher Raum","81","0.58561031495069","0.507807276526684","0.663413353374697"
"Nein","2015","Hessen","Staedtischer Raum","1168","","",""
"Nein","2015","Hessen","Laendlicher Raum","269","","",""
"Nein","2015","Rheinland-Pfalz,Saarland","Staedtischer Raum","877","0.492339700316669","0.468581422107963","0.516097978525375"
"Nein","2015","Rheinland-Pfalz,Saarland","Laendlicher Raum","331","0.424078390179095","0.386317701811562","0.461839078546628"
"Nein","2015","Baden-Wuerttemberg","Staedtischer Raum","1899","","",""
"Nein","2015","Baden-Wuerttemberg","Laendlicher Raum","154","","",""
"Nein","2015","Bayern","Staedtischer Raum","1378","","",""
"Nein","2015","Bayern","Laendlicher Raum","1711","","",""
"Nein","2015","Saarland","Staedtischer Raum","","","",""
"Nein","2015","Saarland","Laendlicher Raum","","","",""
"Nein","2015","Berlin","Staedtischer Raum","680","0.448512450329532","0.422376419498864","0.474648481160199"
"Nein","2015","Berlin","Laendlicher Raum","","","",""
"Nein","2015","Brandenburg","Staedtischer Raum","36","0.279511653720827","0.195649658926388","0.363373648515265"
"Nein","2015","Brandenburg","Laendlicher Raum","501","0.391737905653402","0.365274028474871","0.418201782831933"
"Nein","2015","Mecklenburg-Vorpommern","Staedtischer Raum","28","","",""
"Nein","2015","Mecklenburg-Vorpommern","Laendlicher Raum","182","","",""
"Nein","2015","Sachsen","Staedtischer Raum","419","0.38751636458071","0.359516850008783","0.415515879152638"
"Nein","2015","Sachsen","Laendlicher Raum","383","0.425477338656405","0.394475131921115","0.456479545391695"
"Nein","2015","Sachsen-Anhalt","Staedtischer Raum","104","","",""
"Nein","2015","Sachsen-Anhalt","Laendlicher Raum","364","0.345364469708164","0.315730586847019","0.374998352569309"
"Nein","2015","Thueringen","Staedtischer Raum","144","","",""
"Nein","2015","Thueringen","Laendlicher Raum","323","0.38649976683062","0.354597719314779","0.41840181434646"
"Ja","2016","Schleswig-Holstein","Staedtischer Raum","199","","",""
"Ja","2016","Schleswig-Holstein","Laendlicher Raum","599","0.668934738129031","0.639119326906033","0.69875014935203"
"Ja","2016","Hamburg","Staedtischer Raum","301","0.412576885425562","0.374643298296698","0.450510472554426"
"Ja","2016","Hamburg","Laendlicher Raum","","","",""
"Ja","2016","Niedersachsen","Staedtischer Raum","786","0.627304364513701","0.601931044596666","0.652677684430735"
"Ja","2016","Niedersachsen","Laendlicher Raum","1497","","",""
"Ja","2016","Bremen","Staedtischer Raum","140","","",""
"Ja","2016","Bremen","Laendlicher Raum","","","",""
"Ja","2016","Nordrhein-Westfalen","Staedtischer Raum","4719","0.604981970160848","0.594063690740317","0.615900249581379"
"Ja","2016","Nordrhein-Westfalen","Laendlicher Raum","70","0.489972119431841","0.409705014404782","0.5702392244589"
"Ja","2016","Hessen","Staedtischer Raum","1075","","",""
"Ja","2016","Hessen","Laendlicher Raum","302","0.692451417597028","0.651210618479699","0.733692216714357"
"Ja","2016","Rheinland-Pfalz,Saarland","Staedtischer Raum","817","0.541716712293049","0.516887893368076","0.566545531218021"
"Ja","2016","Rheinland-Pfalz,Saarland","Laendlicher Raum","307","0.595071774324602","0.556494938792278","0.633648609856927"
"Ja","2016","Baden-Wuerttemberg","Staedtischer Raum","2608","","",""
"Ja","2016","Baden-Wuerttemberg","Laendlicher Raum","402","0.841801612296644","0.810222834920208","0.873380389673081"
"Ja","2016","Bayern","Staedtischer Raum","1581","","",""
"Ja","2016","Bayern","Laendlicher Raum","1836","","",""
"Ja","2016","Saarland","Staedtischer Raum","","","",""
"Ja","2016","Saarland","Laendlicher Raum","","","",""
"Ja","2016","Berlin","Staedtischer Raum","770","0.607749669047258","0.581289766283994","0.634209571810522"
"Ja","2016","Berlin","Laendlicher Raum","","","",""
"Ja","2016","Brandenburg","Staedtischer Raum","84","0.864989044809323","0.799624348164623","0.930353741454023"
"Ja","2016","Brandenburg","Laendlicher Raum","813","0.664129225946699","0.637572633063129","0.690685818830269"
"Ja","2016","Mecklenburg-Vorpommern","Staedtischer Raum","68","0.837241693356423","0.761397139686714","0.913086247026131"
"Ja","2016","Mecklenburg-Vorpommern","Laendlicher Raum","510","0.801792831057325","0.771027683860415","0.832557978254235"
"Ja","2016","Sachsen","Staedtischer Raum","703","0.620247061567904","0.59144864264626","0.649045480489548"
