year,bula_h,regtyp,hgeqpinsul,proportion,n,lower_confidence,upper_confidence
2015,Nordrhein-Westfalen,Staedtischer Raum,Ja,0.10974894033257254,15764,0.10486939591414482,0.11462848475100026
2015,Nordrhein-Westfalen,Staedtischer Raum,Nein,0.09044669057711119,15764,0.08596921446172846,0.09492416669249391
2015,Baden-Wuerttemberg,Staedtischer Raum,Ja,0.05562438865340724,15764,0.05204649139723455,0.05920228590957993
2015,Baden-Wuerttemberg,Staedtischer Raum,Nein,0.047799152266058034,15764,0.044468745828816644,0.051129558703299424
2015,Bayern,Laendlicher Raum,Ja,0.04349527225301598,15764,0.04031116677779829,0.04667937772823367
2015,Bayern,Laendlicher Raum,Nein,0.042582328007825236,15764,0.039430312986943813,0.04573434302870666
2015,Bayern,Staedtischer Raum,Ja,0.04029996739484839,15764,0.03722993498397949,0.04336999980571729
2015,Bayern,Staedtischer Raum,Nein,0.03736550374959244,15764,0.03440484065988463,0.040326166839300244
2015,Niedersachsen,Laendlicher Raum,Ja,0.03651776980762961,15764,0.033589596103499306,0.03944594351175991
2015,Hessen,Staedtischer Raum,Nein,0.029475057059015323,15764,0.026834755475221073,0.03211535864280957
2015,Hessen,Staedtischer Raum,Ja,0.027649168568633843,15764,0.02508954917921407,0.030208787958053616
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Nein,0.023345288555591783,15764,0.020988107152096973,0.025702469959086593
2015,Niedersachsen,Staedtischer Raum,Ja,0.022367134007173134,15764,0.020058708179527193,0.024675559834819075
2015,Brandenburg,Laendlicher Raum,Ja,0.022171503097489404,15764,0.019872964655556984,0.024470041539421825
2015,Berlin,Staedtischer Raum,Ja,0.02080208672970329,15764,0.018574105389171227,0.023030068070235356
2015,"Rheinland-Pfalz,Saarland",Staedtischer Raum,Ja,0.020541245516791654,15764,0.018326981914870998,0.02275550911871231
2015,Sachsen,Staedtischer Raum,Ja,0.019954352787740465,15764,0.01777129700396821,0.02213740857151272
2015,Berlin,Staedtischer Raum,Nein,0.019954352787740465,15764,0.01777129700396821,0.02213740857151272
2015,Niedersachsen,Laendlicher Raum,Nein,0.019237039452233453,15764,0.01709279643700453,0.021381282467462376
2015,Niedersachsen,Staedtischer Raum,Nein,0.017671992174763614,15764,0.015615183587281607,0.019728800762245622
2015,Sachsen-Anhalt,Laendlicher Raum,Ja,0.01669383762634496,15764,0.014693767002335057,0.018693908250354864
