year,hhtyp,quintil_oecd_hh,hgeqpinsul,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2015,Single-person household,,No,0.624,15764,0.6164384805158345,0.6315615194841655
2015,Single-person household,,Yes,0.376,15764,0.36843848051583455,0.38356151948416545
2015,Single-person household,,No,0.5726495726495726,15764,0.564927046278207,0.5803720990209382
2015,Single-person household,,Yes,0.42735042735042733,15764,0.4196279009790617,0.43507295372179294
2015,Single-person household,,No,0.5206258890469416,15764,0.512827174463399,0.5284246036304843
2015,Single-person household,,Yes,0.4793741109530583,15764,0.47157539636951573,0.4871728255366009
2015,Single-person household,,Yes,0.5013297872340425,15764,0.49352445620246255,0.5091351182656225
2015,Single-person household,,No,0.49867021276595747,15764,0.4908648817343775,0.5064755437975375
2015,Single-person household,,Yes,0.5615292712066906,15764,0.5537832378766311,0.5692753045367501
2015,Single-person household,,No,0.43847072879330945,15764,0.43072469546325,0.4462167621233689
2015,Couple without children,,No,0.6318181818181818,15764,0.6242889600877617,0.639347403548602
2015,Couple without children,,Yes,0.36818181818181817,15764,0.360652596451398,0.3757110399122383
2015,Couple without children,,No,0.5186104218362283,15764,0.5108104718111444,0.5264103718613122
2015,Couple without children,,Yes,0.4813895781637717,15764,0.47358962813868777,0.48918952818885564
2015,Couple without children,,Yes,0.5369393139841688,15764,0.5291552855180656,0.5447233424502721
2015,Couple without children,,No,0.4630606860158311,15764,0.4552766575497279,0.4708447144819343
2015,Couple without children,,Yes,0.5980769230769231,15764,0.5904231981065302,0.6057306480473159
2015,Couple without children,,No,0.40192307692307694,15764,0.3942693519526841,0.4095768018934698
2015,Couple without children,,Yes,0.662330623306233,15764,0.6549480781162172,0.6697131684962488
2015,Couple without children,,No,0.33766937669376695,15764,0.3302868315037512,0.3450519218837827
2015,Single parent,,No,0.5966386554621849,15764,0.5889804733460781,0.6042968375782917
2015,Single parent,,Yes,0.40336134453781514,15764,0.3957031624217083,0.411019526653922
2015,Single parent,,No,0.5476718403547672,15764,0.5399020396960591,0.5554416410134754
2015,Single parent,,Yes,0.4523281596452328,15764,0.4445583589865247,0.46009796030394096
2015,Single parent,,Yes,0.5386666666666666,15764,0.5308846827871887,0.5464486505461446
2015,Single parent,,No,0.4613333333333333,15764,0.4535513494538554,0.46911531721281124
2015,Single parent,,Yes,0.5548387096774193,15764,0.5470804389374598,0.5625969804173788
2015,Single parent,,No,0.44516129032258067,15764,0.43740301958262123,0.4529195610625401
2015,Single parent,,Yes,0.6818181818181818,15764,0.6745471703945619,0.6890891932418016
2015,Single parent,,No,0.3181818181818182,15764,0.31091080675819827,0.3254528296054381
2015,Couple with children,,No,0.6359918200408998,15764,0.6284807087862123,0.6435029312955873
2015,Couple with children,,Yes,0.36400817995910023,15764,0.35649706870441267,0.3715192912137878
2015,Couple with children,,No,0.5692488262910798,15764,0.5615186897538442,0.5769789628283153
2015,Couple with children,,Yes,0.4307511737089202,15764,0.4230210371716847,0.43848131024615566
